song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
TEST DRIVE,71,179423,0.71,0.6459999999999999,0.648,0.00316,3,0.10800000000000001,-8.602,1,0.0372,75.00399999999999,4,0.466
Next To Me,62,202169,0.785,0.596,0.752,0.00041900000000000005,11,0.105,-4.904,1,0.07,127.06,4,0.306
Rapper's Delight,41,239466,0.076,0.912,0.836,3.22e-06,2,0.0285,-7.615,1,0.231,111.7,4,0.7240000000000001
Light On,69,233880,0.201,0.657,0.569,1.3800000000000002e-05,2,0.126,-6.287000000000001,1,0.0542,102.054,4,0.39899999999999997
Half As Much,27,162933,0.895,0.667,0.33,2.8699999999999996e-05,2,0.11900000000000001,-9.947000000000001,1,0.0302,127.109,4,0.46399999999999997
High On Life (feat. Bonn),89,230761,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.03799999999998,4,0.368
How's the World Treating You,26,176600,0.9520000000000001,0.528,0.168,0.000151,2,0.289,-12.052999999999999,1,0.0305,82.83,4,0.39
Quiet Eyes,58,199148,0.34,0.322,0.281,0.0022,1,0.115,-12.032,1,0.0286,92.711,3,0.0865
"Say Hello, Wave Goodbye - 7"" Single Version",11,324000,0.23,0.191,0.525,0.0,0,0.114,-9.064,1,0.042,205.218,4,0.506
La Tortuga Vacilona,58,221213,0.152,0.698,0.961,0.0,11,0.114,-5.1770000000000005,0,0.0889,122.185,4,0.935
Summer Clothes (Acoustic),61,137852,0.526,0.653,0.5,0.00315,6,0.09699999999999999,-7.3389999999999995,1,0.0389,85.994,4,0.8390000000000001
The Devil's Bleeding Crown,14,238653,1.85e-05,0.55,0.917,0.214,7,0.0333,-4.575,1,0.0378,109.552,3,0.245
Swalla (feat. Nicki Minaj & Ty Dolla $ign),82,216408,0.075,0.696,0.8170000000000001,0.0,1,0.187,-3.862,1,0.109,98.064,4,0.782
Yeah Right,61,174357,0.624,0.672,0.59,0.23600000000000002,1,0.0991,-9.574,1,0.129,169.03599999999997,4,0.21
Keep on Breathing (feat. Tula),48,192898,0.19399999999999998,0.72,0.7020000000000001,0.7440000000000001,1,0.122,-8.985,1,0.155,122.711,5,0.542
Lean Wit Me,89,175755,0.0414,0.665,0.6509999999999999,0.0,1,0.0896,-5.515,1,0.156,163.935,4,0.237
Crawl,59,238906,1.17e-05,0.213,0.91,1.32e-05,5,0.222,-3.346,0,0.0722,81.199,4,0.389
Smoke Filled Room - Acoustic Session,61,189660,0.573,0.735,0.43,0.0,9,0.111,-9.532,1,0.0349,129.942,4,0.522
Leave Me Alone,69,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Bodak Yellow,76,223962,0.0672,0.929,0.723,0.0,11,0.34600000000000003,-5.792000000000001,0,0.109,125.022,4,0.45799999999999996
Duck Ya Head,56,289160,0.0303,0.845,0.8190000000000001,0.0,10,0.115,-4.35,0,0.385,94.984,4,0.747
Obsesión,46,209653,0.10099999999999999,0.621,0.63,2.31e-06,7,0.568,-7.218999999999999,1,0.0373,174.81900000000002,4,0.9059999999999999
Bottled Up,75,199300,0.107,0.843,0.58,1.84e-05,2,0.0645,-4.271,1,0.0591,98.023,4,0.638
Some Kind Of Drug,74,222466,0.0705,0.586,0.525,0.0,0,0.0729,-8.968,1,0.498,126.51,4,0.491
Double Up (feat. Belly and Dom Kennedy) - Bonus Track,64,361280,0.0544,0.604,0.436,0.000242,2,0.162,-8.32,1,0.188,107.978,4,0.239
Te He Prometido (En Vivo),63,190280,0.221,0.674,0.8909999999999999,0.0,7,0.927,-4.7860000000000005,1,0.0477,129.97,4,0.648
Do You Realize??,62,213173,0.006,0.46399999999999997,0.797,0.000304,0,0.392,-5.244,1,0.0333,129.964,4,0.547
Black Leaf,56,179261,0.8640000000000001,0.494,0.2,2.12e-05,3,0.113,-13.245,0,0.0304,148.299,4,0.273
See No Evil,52,284293,0.569,0.52,0.435,0.0,9,0.161,-9.147,1,0.284,101.584,5,0.0717
Ooh Yea (feat. Ty Dolla $ign),70,208026,0.659,0.77,0.607,0.0,10,0.159,-6.102,0,0.37200000000000005,150.006,4,0.747
Oomps Revenge,69,120550,0.10300000000000001,0.579,0.5870000000000001,0.0,9,0.11199999999999999,-8.383,0,0.355,85.73200000000001,4,0.705
Hypnotize,69,230000,0.17600000000000002,0.895,0.6940000000000001,0.0,9,0.292,-4.3839999999999995,1,0.275,93.944,4,0.632
RUNNING MAN,38,185338,0.213,0.72,0.588,0.0,5,0.12300000000000001,-8.229,1,0.233,135.961,4,0.48700000000000004
Now,62,182908,0.993,0.496,0.0436,0.915,0,0.129,-26.326,0,0.0473,170.173,4,0.192
Follow Your Fire - Syn Cole Remix,59,186923,0.00872,0.628,0.917,2.66e-06,11,0.0732,-4.247,0,0.0371,103.991,4,0.467
When The Sun Goes Down,18,200013,0.0346,0.349,0.87,0.0,11,0.129,-4.746,0,0.183,169.649,4,0.41700000000000004
Why Her Not Me,70,230640,0.35,0.391,0.649,0.0001,3,0.23800000000000002,-6.935,0,0.0395,173.24900000000002,4,0.201
Barbie Dreams,82,279866,0.313,0.855,0.787,0.0,8,0.19399999999999998,-4.1339999999999995,0,0.33399999999999996,88.00299999999999,4,0.7020000000000001
Fine China,77,142320,0.0484,0.6559999999999999,0.542,0.0,7,0.106,-7.358,1,0.32299999999999995,166.11,4,0.551
Dexter's Tune - Remastered Awakenings - Original Motion Picture Soundtrack,55,159800,0.996,0.40700000000000003,0.028999999999999998,0.932,7,0.084,-29.691999999999997,1,0.0654,73.053,5,0.134
Are You Gonna Be My Girl,76,213800,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,1,0.0855,105.046,4,0.537
Ya Lili,44,227755,0.527,0.6409999999999999,0.525,0.0,7,0.294,-6.125,0,0.0829,97.98100000000001,4,0.528
Rain,3,236733,2.45e-05,0.561,0.782,0.872,0,0.34,-7.301,1,0.0309,122.571,4,0.52
Unbelievers,65,202666,0.142,0.644,0.8109999999999999,0.000629,11,0.16899999999999998,-7.681,1,0.0499,154.903,4,0.831
Marks To Prove It,47,254546,0.0008460000000000001,0.298,0.92,0.175,7,0.0958,-6.79,1,0.10099999999999999,170.967,4,0.185
Creep On Me,84,194777,0.34700000000000003,0.449,0.597,1.0300000000000001e-05,9,0.19699999999999998,-4.401,0,0.14,134.59799999999998,5,0.505
Needle and Thread,50,182704,0.36700000000000005,0.621,0.555,8.28e-06,5,0.188,-8.12,1,0.0305,81.464,4,0.66
Down With The Sickness,74,278706,0.000319,0.649,0.8959999999999999,1.1900000000000001e-05,10,0.102,-2.7039999999999997,0,0.055999999999999994,90.009,4,0.924
Look At That Butt,43,152136,0.0169,0.765,0.813,0.0232,2,0.0578,-3.735,1,0.0604,159.936,4,0.773
Th1rt3en or Nothing,2,225146,0.00193,0.575,0.94,4.1200000000000005e-05,1,0.0977,-3.952,1,0.08900000000000001,123.12100000000001,4,0.544
Good Evening,9,279106,0.0134,0.527,0.606,0.00029,5,0.418,-6.7989999999999995,1,0.0305,105.509,4,0.267
Twist And Shout - Remastered 2009,76,155226,0.6409999999999999,0.48200000000000004,0.8490000000000001,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,0.937
Downfall,54,191373,0.000154,0.354,0.925,1.6e-06,6,0.268,-3.3169999999999997,1,0.113,196.19799999999998,4,0.511
Shahre Gham,20,219626,0.7490000000000001,0.45,0.384,0.00179,9,0.13699999999999998,-9.25,0,0.0333,82.836,3,0.305
Split Stones,57,231130,0.136,0.711,0.684,0.0,7,0.10800000000000001,-7.456,1,0.0537,135.555,4,0.27399999999999997
Keep Moving,30,217480,0.07200000000000001,0.435,0.768,0.114,1,0.128,-4.8919999999999995,1,0.043,113.98299999999999,4,0.22699999999999998
Vasoonak,11,272506,0.275,0.5479999999999999,0.493,0.0,10,0.0634,-12.743,1,0.17600000000000002,52.181000000000004,4,0.634
The Sound Of The Suburbs,40,233200,0.032,0.39899999999999997,0.747,7.45e-06,7,0.0688,-10.62,1,0.0741,181.96400000000003,4,0.597
Wish I (feat. Tory Lanez),51,201407,0.0267,0.818,0.49,0.00020899999999999998,11,0.114,-7.6129999999999995,0,0.23800000000000002,119.95,5,0.616
Satisfied (feat. MAX),73,155939,0.00759,0.75,0.6509999999999999,0.0,1,0.521,-4.655,1,0.121,120.055,4,0.9279999999999999
Runnin’,60,235489,0.41200000000000003,0.626,0.414,0.00137,11,0.147,-10.630999999999998,0,0.109,179.99200000000002,4,0.38799999999999996
If You Were Mine,71,204380,0.009890000000000001,0.6559999999999999,0.773,0.0,8,0.436,-3.609,1,0.0297,120.056,4,0.406
Mambo No. 5 (a Little Bit of...),78,220293,0.10300000000000001,0.622,0.807,0.0,5,0.306,-6.752000000000001,0,0.408,174.06,4,0.892
Start Right Now (feat. Laney Jones),52,194230,0.00463,0.787,0.7040000000000001,0.451,6,0.0543,-6.46,1,0.0499,121.009,4,0.504
Talkin' All That Jazz,42,288053,0.0009599999999999999,0.83,0.8170000000000001,0.000677,4,0.11199999999999999,-6.539,0,0.077,107.90799999999999,4,0.622
Black Betty,68,237893,0.018000000000000002,0.465,0.865,0.00135,11,0.0769,-9.573,0,0.098,117.52799999999999,4,0.677
Could've Been (feat. Bryson Tiller),79,248466,0.64,0.545,0.33,7.000000000000001e-06,1,0.22,-11.719000000000001,0,0.16399999999999998,103.553,4,0.39899999999999997
Lullaby,75,217486,0.015,0.727,0.888,0.0,0,0.113,-2.7560000000000002,1,0.0881,129.993,4,0.726
Bad Habits,39,242000,0.000542,0.311,0.565,0.0359,6,0.155,-6.419,1,0.0405,138.293,5,0.29100000000000004
Messy - Stripped,52,142689,0.726,0.696,0.2,0.0,9,0.121,-13.091,1,0.0649,108.756,4,0.38
Tu Si Bailas,54,220477,0.0535,0.845,0.818,0.000379,11,0.322,-3.736,0,0.223,136.046,4,0.7809999999999999
Calm Before the Storm,48,235013,1.34e-05,0.377,0.975,0.00344,2,0.268,-4.31,0,0.171,163.168,4,0.311
Got To Give It Up (Part 1),53,252360,0.0687,0.867,0.915,0.00135,2,0.34700000000000003,-6.593,1,0.0487,122.678,4,0.848
Save Tonight,75,242733,8.14e-05,0.547,0.7070000000000001,0.000149,0,0.285,-8.74,1,0.0338,119.57600000000001,4,0.654
Ya Nour El Ein,53,183356,0.068,0.5670000000000001,0.8079999999999999,0.0,7,0.0711,-4.573,0,0.0963,99.71,4,0.447
Talk to Me,63,277327,0.667,0.626,0.32299999999999995,0.0,4,0.0605,-9.607000000000001,1,0.0339,130.086,4,0.23399999999999999
Me So Horny,53,276466,0.00472,0.941,0.727,0.000811,0,0.177,-11.592,1,0.228,128.746,4,0.623
Everybody (Backstreet's Back) - Extended Version,61,287293,0.00602,0.792,0.8109999999999999,0.000155,10,0.22399999999999998,-5.1979999999999995,0,0.0367,108.054,4,0.509
Falling Water,61,198625,0.813,0.613,0.215,0.00010400000000000001,6,0.106,-13.147,0,0.0538,81.258,4,0.23
What I Came Here For,51,189424,0.8220000000000001,0.575,0.37799999999999995,0.0,5,0.34700000000000003,-8.562000000000001,1,0.0278,104.04899999999999,4,0.564
Money Long,58,169459,0.218,0.785,0.711,0.0,2,0.377,-2.464,1,0.245,148.102,4,0.446
Sunnnn,49,260842,0.16899999999999998,0.379,0.69,0.00266,2,0.557,-9.862,1,0.747,189.938,4,0.17
Jungle (Radio Edit),14,237567,0.17800000000000002,0.541,0.718,0.0,1,0.0956,-5.544,0,0.0295,146.037,4,0.541
Wildfire,65,253493,0.15,0.7190000000000001,0.665,0.0009199999999999999,8,0.14400000000000002,-8.589,1,0.0331,96.999,4,0.763
Genio Atrapado,18,217200,0.326,0.622,0.8540000000000001,3.84e-05,1,0.536,-5.188,1,0.10400000000000001,176.188,4,0.904
Heaven (Don't Have A Name) [feat. Jeremy Renner],66,176576,0.19399999999999998,0.384,0.871,0.0,10,0.114,-3.926,0,0.0949,144.16899999999998,4,0.359
Campaign (feat. Future),58,237654,0.0023,0.865,0.718,7.62e-05,8,0.264,-3.8819999999999997,1,0.204,153.548,4,0.47600000000000003
Seven Nation Army,81,231920,0.006659999999999999,0.745,0.466,0.35,4,0.272,-7.62,0,0.0864,123.889,4,0.303
Butterfly,73,216733,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.50200000000001,4,0.609
Gina Rodriguez - Latinos Trending Intro,0,12000,0.7,0.0,0.493,0.0,7,0.457,-6.102,1,0.0,0.0,0,0.0
Suncity (feat. Empress Of),41,189493,0.0998,0.6940000000000001,0.63,0.0006349999999999999,7,0.12,-6.84,0,0.162,90.045,4,0.341
Lost In Translation,49,179915,0.000725,0.767,0.675,0.00349,7,0.371,-7.881,1,0.0365,110.055,4,0.905
I Want More,38,214226,0.0251,0.807,0.602,0.171,9,0.0414,-11.02,1,0.054000000000000006,113.54299999999999,4,0.9309999999999999
Mercy.1,60,326346,0.045,0.731,0.624,3.37e-05,6,0.305,-5.761,0,0.311,140.131,4,0.528
Let 'Em Talk,31,185813,0.0288,0.486,0.9420000000000001,0.14400000000000002,2,0.139,-3.471,1,0.133,179.91400000000002,4,0.608
Stay - Maduk Remix,43,205714,0.00187,0.461,0.914,0.214,6,0.0728,-3.8560000000000003,1,0.0389,174.987,4,0.185
im closing my eyes (feat. shiloh),26,118302,0.534,0.895,0.109,0.5489999999999999,0,0.106,-13.853,0,0.0996,134.067,4,0.546
Shake,14,241706,0.47200000000000003,0.48,0.79,0.713,4,0.155,-7.775,1,0.0353,111.025,4,0.446
ABC,66,177426,0.451,0.71,0.815,0.000469,8,0.0975,-7.765,1,0.0438,93.603,4,0.955
Who Hurt You?,61,231964,0.586,0.649,0.493,0.000167,11,0.0667,-7.645,0,0.11,104.542,4,0.27699999999999997
One Kiss (with Dua Lipa),93,214846,0.037000000000000005,0.7909999999999999,0.862,2.1899999999999997e-05,9,0.0814,-3.24,0,0.11,123.994,4,0.5920000000000001
I Know,55,254500,0.0028,0.738,0.858,0.879,1,0.122,-9.353,1,0.0464,120.01899999999999,4,0.15
Take a Walk,70,264493,0.0338,0.5660000000000001,0.755,0.0,11,0.315,-5.526,1,0.0368,101.006,4,0.445
All For You,76,219640,0.135,0.65,0.718,9.53e-05,1,0.106,-4.365,0,0.0384,114.03399999999999,4,0.6859999999999999
Piensa en Mí,10,164000,0.33899999999999997,0.617,0.297,1.0300000000000001e-05,7,0.319,-10.867,1,0.0317,110.999,4,0.6729999999999999
Gold Digger,81,207626,0.0223,0.638,0.6990000000000001,0.0,1,0.0917,-5.54,0,0.384,92.939,4,0.66
Ultimate Annihilation,11,141431,8.57e-05,0.363,0.968,0.0016899999999999999,2,0.302,-4.175,1,0.141,155.627,4,0.5539999999999999
Cuándo Parará La Lluvia,38,286693,0.722,0.758,0.6559999999999999,1.9399999999999997e-05,10,0.0773,-9.003,1,0.0367,157.57399999999998,4,0.892
Alison,11,204000,0.6709999999999999,0.564,0.317,5.8399999999999997e-05,1,0.11900000000000001,-11.216,0,0.0473,176.915,4,0.37799999999999995
Sweet Harmony,9,300693,0.0296,0.595,0.737,0.109,10,0.0639,-10.332,0,0.03,101.193,4,0.867
Jump (with Trippie Redd),78,207856,0.25,0.654,0.547,0.0,10,0.0961,-6.598,1,0.127,173.981,4,0.507
In My Feelings,70,217933,0.006229999999999999,0.735,0.48200000000000004,0.0144,8,0.44799999999999995,-9.445,1,0.139,181.995,4,0.315
Lazy Sunday,45,152380,0.76,0.759,0.532,0.841,0,0.127,-9.652999999999999,0,0.0391,126.04700000000001,4,0.036000000000000004
I'm Missing You,27,236786,0.0887,0.78,0.6409999999999999,0.00015800000000000002,7,0.32899999999999996,-6.695,1,0.196,94.984,4,0.319
Speechless,80,212745,0.32799999999999996,0.631,0.44,0.0,1,0.239,-5.9479999999999995,1,0.027999999999999997,136.033,4,0.418
Loving You - Original Mix,55,441246,0.0009019999999999999,0.8009999999999999,0.759,0.934,1,0.0857,-9.477,1,0.057,120.00299999999999,4,0.159
Free Fallin',73,256000,0.21899999999999997,0.63,0.449,0.0,5,0.0622,-13.243,1,0.0252,84.37799999999999,4,0.623
Get Busy,74,211666,0.615,0.735,0.8240000000000001,0.0,10,0.158,-4.143,0,0.036000000000000004,100.20200000000001,4,0.726
Three Sixteens,32,285400,0.0313,0.6579999999999999,0.9009999999999999,0.0,11,0.3,-5.28,0,0.19899999999999998,82.042,4,0.44799999999999995
Breakfast At Tiffany's,70,257186,0.113,0.624,0.826,0.0,2,0.0938,-5.534,1,0.0287,110.37200000000001,4,0.526
When You're Gone,65,240493,0.18899999999999997,0.45799999999999996,0.7190000000000001,0.0,4,0.228,-3.9210000000000003,0,0.0323,142.032,4,0.168
Pink Lemonade,22,252933,0.00011399999999999999,0.474,0.9209999999999999,0.0266,1,0.746,-2.506,0,0.0478,152.078,4,0.715
Corazón,55,227014,0.187,0.7609999999999999,0.784,3.47e-05,3,0.10400000000000001,-5.974,0,0.0752,100.036,4,0.342
Better Now,95,231266,0.354,0.68,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
Mambo Infierno,31,171373,0.7609999999999999,0.5660000000000001,0.504,0.09699999999999999,2,0.0599,-7.542999999999999,0,0.0455,90.645,4,0.74
LMK,46,164730,0.562,0.574,0.44,0.000364,1,0.10300000000000001,-10.168,1,0.0315,119.895,4,0.107
Hey Joe,31,157146,0.763,0.742,0.503,0.0,10,0.128,-7.474,1,0.0309,112.825,4,0.856
Caribbean Queen (No More Love On the Run),56,244440,0.17600000000000002,0.785,0.6709999999999999,6.45e-05,5,0.0955,-7.047000000000001,1,0.0267,113.805,4,0.95
Yes Indeed,91,142273,0.035,0.9640000000000001,0.34600000000000003,0.0,5,0.10800000000000001,-9.309,0,0.53,119.958,4,0.562
Ella Es,40,297640,0.45,0.745,0.638,1.09e-06,0,0.255,-6.865,1,0.0416,165.419,4,0.8859999999999999
Paranoid - Remastered Version,69,168405,4.52e-05,0.415,0.6579999999999999,0.000735,4,0.17600000000000002,-12.050999999999998,0,0.0696,163.015,4,0.45
Controlar,45,144024,0.297,0.645,0.317,0.511,6,0.161,-11.372,0,0.10300000000000001,100.044,4,0.0767
Trembling hands,6,279693,0.0572,0.406,0.593,0.00043499999999999995,2,0.11,-5.466,0,0.0291,135.798,4,0.0498
Let Me Hold You (Turn Me On),18,162425,0.0992,0.6809999999999999,0.774,0.0,1,0.35,-3.167,0,0.0787,102.92399999999999,4,0.267
Billionaire (feat. Bruno Mars),73,211160,0.297,0.633,0.6729999999999999,0.0,6,0.20600000000000002,-6.403,0,0.258,86.77600000000001,4,0.659
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
Here Comes The Night,59,286880,0.183,0.47,0.778,4.25e-06,10,0.11699999999999999,-3.843,0,0.0521,159.738,4,0.245
Top of the World,31,162051,0.000978,0.485,0.983,0.0,6,0.183,-3.948,1,0.0762,73.994,4,0.7040000000000001
Freak On a Leash,74,255733,2.23e-05,0.353,0.898,0.105,2,0.39,-5.877000000000001,1,0.052000000000000005,103.29299999999999,4,0.525
Keep This Up,64,146622,8.36e-05,0.26,0.985,0.000122,9,0.36700000000000005,-3.7039999999999997,1,0.063,103.54,4,0.292
You’re Free Now (feat. Sarah Jarosz),44,259798,0.846,0.408,0.24,0.0025399999999999997,4,0.10400000000000001,-13.522,1,0.0307,147.585,4,0.434
Trials,37,154053,0.10400000000000001,0.599,0.57,0.0,11,0.0907,-9.392000000000001,1,0.44299999999999995,176.115,4,0.34
Me Enamoro,41,258064,0.522,0.846,0.825,0.0762,9,0.0537,-3.627,1,0.0396,132.047,4,0.9640000000000001
In My Feelings,70,217933,0.006229999999999999,0.735,0.48200000000000004,0.0144,8,0.44799999999999995,-9.445,1,0.139,181.995,4,0.315
Pana,63,242893,0.305,0.5529999999999999,0.5529999999999999,0.0581,6,0.0715,-6.818,0,0.305,72.949,3,0.664
Purity - Interactive Noise Remix,33,446222,0.0708,0.848,0.7809999999999999,0.777,2,0.387,-7.135,1,0.0663,138.031,4,0.11699999999999999
Orange Skies,40,244226,0.0954,0.7979999999999999,0.652,4.970000000000001e-05,0,0.188,-7.86,1,0.0285,131.987,4,0.41100000000000003
Arizona,50,199742,0.5379999999999999,0.298,0.409,0.00492,7,0.115,-8.072000000000001,1,0.0298,132.917,4,0.212
Imagine (feat. Simon Sayz & Crystal Torres),59,247864,0.0985,0.659,0.858,0.0,1,0.126,-3.8510000000000004,0,0.258,170.105,4,0.555
Forgotten,35,152340,0.9940000000000001,0.272,0.00266,0.866,8,0.10300000000000001,-31.238000000000003,1,0.0424,72.15100000000001,4,0.0573
All Is Well,27,256681,0.8590000000000001,0.34,0.419,0.0021100000000000003,11,0.141,-12.244000000000002,1,0.0337,99.93799999999999,4,0.263
Home with You,80,190576,0.067,0.631,0.599,0.0,7,0.0952,-6.1370000000000005,0,0.0878,170.122,4,0.727
Riot Maker,1,331480,0.0728,0.6990000000000001,0.66,0.0,2,0.593,-3.697,1,0.33799999999999997,162.118,4,0.621
Equal,64,131988,0.9940000000000001,0.298,0.0366,0.938,8,0.109,-29.701,1,0.0465,72.209,4,0.282
Bandit,56,169466,0.0556,0.8,0.695,0.0,0,0.0542,-8.215,1,0.092,85.006,4,0.515
Blonde,2,200813,0.007390000000000001,0.55,0.941,0.0,7,0.0651,-2.467,1,0.142,136.993,4,0.469
Step That Step,34,168240,0.262,0.61,0.518,0.0,4,0.0766,-15.036,1,0.0288,97.70700000000001,4,0.897
Something Just Like This,79,247626,0.0306,0.607,0.649,2.46e-05,11,0.174,-6.695,0,0.0362,102.99600000000001,4,0.505
Rebirth Of Slick (Cool Like Dat),58,261266,0.0476,0.884,0.33399999999999996,0.0588,1,0.107,-18.942999999999998,0,0.228,98.315,4,0.5710000000000001
La Avispa,47,266480,0.483,0.9390000000000001,0.579,0.0,2,0.102,-5.0889999999999995,0,0.0376,128.046,4,0.8170000000000001
Attention,38,211475,0.0969,0.774,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,0.777
Will Do,59,224986,0.0175,0.563,0.8590000000000001,0.0101,5,0.0657,-3.5,1,0.0426,79.947,4,0.419
Rich Girl,0,219920,0.145,0.6759999999999999,0.5720000000000001,3.01e-05,6,0.2,-7.015,0,0.149,85.853,4,0.643
Culpables,88,226626,0.27899999999999997,0.728,0.8009999999999999,4.71e-06,8,0.14300000000000002,-2.9419999999999997,0,0.0683,130.059,4,0.41600000000000004
Shadow of a Smile - Klopfgeister 2012 Edit,37,448235,0.0025800000000000003,0.759,0.669,0.643,10,0.5579999999999999,-6.931,0,0.0511,138.01,4,0.24
Grown Man Sport,57,276373,0.478,0.8009999999999999,0.757,1.32e-05,7,0.163,-8.01,1,0.316,88.025,4,0.607
Trust My Lonely,76,199706,0.00541,0.583,0.662,1.96e-06,0,0.284,-6.025,1,0.156,150.305,4,0.636
If You're Hearing This,64,173925,0.125,0.71,0.563,0.0,7,0.196,-8.004,1,0.0403,101.931,4,0.42700000000000005
Eyes of the Muse,0,253000,0.000499,0.297,0.96,0.00645,2,0.11,-3.234,1,0.156,115.206,4,0.193
You Shook Me All Night Long,77,210173,0.0028699999999999997,0.532,0.767,0.000513,7,0.39,-5.5089999999999995,1,0.0574,127.361,4,0.755
Where the Night Goes,31,229928,0.177,0.672,0.914,1.27e-06,10,0.109,-5.114,1,0.0354,100.007,4,0.787
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
All We Know,64,168693,0.191,0.777,0.659,0.0,10,0.0833,-7.9239999999999995,1,0.198,150.062,4,0.433
Boom Boom Pow,63,251440,0.15,0.8690000000000001,0.851,0.0008730000000000001,9,0.136,-6.2010000000000005,1,0.0827,130.09,4,0.395
Ring My Bell,59,491933,0.0661,0.7809999999999999,0.556,0.0907,5,0.0339,-13.067,0,0.0611,125.999,4,0.968
Inolvidable,1,193200,0.8190000000000001,0.35700000000000004,0.43,0.000538,9,0.20600000000000002,-7.817,0,0.0312,82.42200000000001,4,0.354
First Person On Earth,8,173447,0.23199999999999998,0.47700000000000004,0.8190000000000001,0.0,4,0.182,-5.002,0,0.32899999999999996,80.273,4,0.32799999999999996
Only You,72,189401,0.0829,0.607,0.74,0.0,4,0.105,-4.793,0,0.172,108.05,4,0.21899999999999997
Whenever (feat. Conor Maynard),89,163636,0.151,0.7340000000000001,0.765,0.0,7,0.231,-5.562,1,0.0621,109.98899999999999,4,0.518
Please Never Fall in Love Again,64,154000,0.838,0.6459999999999999,0.0828,1.2e-05,10,0.0934,-16.205,1,0.0435,108.82600000000001,4,0.293
This Must Be the Place (Naive Melody) [by Talking Heads],60,206896,0.794,0.7290000000000001,0.267,0.00011399999999999999,4,0.209,-8.63,0,0.0311,119.985,4,0.75
Neighbor (feat. Travis Scott),79,162886,0.00908,0.9209999999999999,0.748,0.0,1,0.0798,-5.093,1,0.13,139.97899999999998,4,0.8009999999999999
Midnight,43,178719,0.537,0.737,0.47600000000000003,0.841,0,0.0849,-14.607999999999999,0,0.16699999999999998,172.048,4,0.848
Dangerous World (feat. Travis Scott & YG),72,165123,0.0735,0.812,0.586,0.0,4,0.106,-6.505,0,0.0654,100.06200000000001,4,0.32299999999999995
