song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Your Girl,45,232642,0.039,0.5529999999999999,0.564,0.0,9,0.318,-7.072,0,0.0418,149.953,4,0.31
Toxins,15,196010,0.0612,0.823,0.6509999999999999,0.0,11,0.11699999999999999,-4.938,0,0.0466,121.021,4,0.7440000000000001
Jackie Chan,93,215759,0.374,0.747,0.8340000000000001,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
Omaha,57,196790,0.0645,0.618,0.498,0.0301,3,0.29100000000000004,-8.29,1,0.0259,80.055,4,0.818
Patricia,33,128360,0.188,0.541,0.6759999999999999,0.8029999999999999,0,0.12300000000000001,-7.9879999999999995,1,0.135,76.23100000000001,4,0.9109999999999999
ARTIST. Lutto - 왔다갔다 46분,21,189834,0.723,0.841,0.617,0.0,0,0.102,-5.69,0,0.22,89.963,4,0.63
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
I Knew You Were Trouble,43,215626,0.74,0.665,0.664,0.0,2,0.25,-5.505,1,0.0724,76.968,4,0.599
Move,51,197508,0.0161,0.736,0.5720000000000001,0.0,11,0.652,-6.56,0,0.284,84.007,4,0.782
Bigger Than You (feat. Drake & Quavo),82,225893,0.247,0.888,0.515,0.0,1,0.446,-6.246,1,0.271,141.009,4,0.264
"Who's Getting It Now - 12""",28,401733,0.0279,0.847,0.649,0.0015199999999999999,7,0.265,-8.594,0,0.0386,119.86,4,0.9640000000000001
Silence,57,105101,0.838,0.6509999999999999,0.183,0.925,9,0.0891,-9.388,0,0.055999999999999994,151.971,4,0.687
Some Nights,62,198553,0.0978,0.40399999999999997,0.9259999999999999,0.0,4,0.102,-4.986000000000001,0,0.7340000000000001,85.96,4,0.21100000000000002
Sinking Ship,53,247493,0.95,0.37,0.174,0.0029,4,0.11,-19.316,0,0.0377,92.75,4,0.18100000000000002
"Adieu, Pt. II",56,252413,0.114,0.773,0.631,0.858,11,0.133,-6.771,0,0.0395,115.992,4,0.0808
False Confidence,70,222533,0.19899999999999998,0.41700000000000004,0.6729999999999999,0.0,6,0.128,-7.718999999999999,1,0.0497,108.994,4,0.314
I Still Believe (Great Design),41,331240,0.00772,0.539,0.649,0.0129,1,0.0891,-12.520999999999999,1,0.0296,101.32700000000001,4,0.643
Uh Huh,41,201703,0.01,0.614,0.855,0.009470000000000001,4,0.301,-5.859,0,0.0557,100.025,4,0.556
Harder Better Faster Stronger (The Neptunes Remix),41,312506,0.608,0.85,0.74,0.000782,11,0.302,-6.327000000000001,0,0.0552,123.45100000000001,4,0.907
Motion Sickness,58,205125,0.00037200000000000004,0.578,0.983,0.00221,7,0.322,-3.008,1,0.0824,105.01299999999999,4,0.397
On Your Horizon,56,292520,0.7979999999999999,0.281,0.294,0.273,9,0.0869,-15.026,0,0.0304,91.351,4,0.23600000000000002
Notorious,54,170177,0.0005070000000000001,0.53,0.9670000000000001,0.205,0,0.0786,-2.108,1,0.0657,99.962,4,0.642
Meant to Be (feat. Florida Georgia Line),88,163870,0.047,0.643,0.7829999999999999,0.0,10,0.083,-6.457999999999999,1,0.0856,154.084,4,0.579
"Pink Hair, Green Eyes - Instrumental",46,235172,0.0161,0.637,0.0881,0.314,3,0.098,-26.984,0,0.113,174.079,4,0.168
Without You (feat. Sandro Cavazza),50,181672,0.00179,0.652,0.855,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,0.27899999999999997
Gimme Sumthin (feat. Bunji Garlin),52,171901,0.0153,0.6970000000000001,0.88,0.0128,5,0.11,-6.497999999999999,0,0.304,81.471,4,0.67
Down Bitch,60,256720,0.239,0.65,0.669,0.0,3,0.0496,-6.399,0,0.419,175.695,4,0.757
Puerto Rico,42,418880,0.0193,0.465,0.902,0.23199999999999998,0,0.107,-8.267000000000001,1,0.0435,108.863,4,0.8190000000000001
Self Defeated,41,177280,0.000404,0.444,0.904,0.0,1,0.21600000000000003,-4.374,1,0.0558,149.026,4,0.624
Better Together,72,207680,0.29100000000000004,0.866,0.34700000000000003,7.01e-06,7,0.109,-9.552999999999999,0,0.0685,110.06299999999999,4,0.616
Sunflower,80,252230,0.6459999999999999,0.384,0.765,0.00352,6,0.522,-4.463,1,0.0579,129.903,4,0.5670000000000001
HANDGUN (feat. A$AP Rocky),49,214906,0.0297,0.848,0.523,0.0,8,0.27699999999999997,-7.772,1,0.41700000000000004,159.05700000000002,4,0.484
Wish - Trippie Mix,75,176874,0.23199999999999998,0.561,0.8320000000000001,0.0,9,0.107,-7.6610000000000005,1,0.0717,93.991,4,0.6659999999999999
I Get The Bag (feat. Migos),12,233087,0.0232,0.89,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.94799999999998,4,0.425
Smooth,72,294986,0.16,0.609,0.9229999999999999,4.73e-06,9,0.295,-3.908,1,0.0338,115.99600000000001,4,0.961
The Night We Met,79,208226,0.968,0.441,0.379,0.262,2,0.639,-9.545,1,0.0449,174.118,3,0.105
Fuego y Pasión,60,225296,0.132,0.736,0.67,0.00476,7,0.23,-5.031000000000001,0,0.14400000000000002,157.925,4,0.5589999999999999
One Last Time,81,197266,0.09300000000000001,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.02600000000001,4,0.10400000000000001
Que Rico El Mambo,31,280253,0.611,0.743,0.65,0.821,7,0.14,-8.584,0,0.0378,101.116,4,0.895
I'll Never Love Again - Film Version - Radio Edit,76,281235,0.762,0.34299999999999997,0.35700000000000004,2.86e-06,7,0.0933,-7.278,1,0.037000000000000005,75.76100000000001,3,0.247
Alive (with Offset & 2 Chainz),74,235897,0.364,0.8109999999999999,0.7340000000000001,2.26e-06,0,0.121,-6.626,0,0.33399999999999996,150.06,4,0.5660000000000001
Contigo En La Distancia,57,211666,0.175,0.26899999999999996,0.522,0.0,7,0.961,-10.01,1,0.0418,71.179,4,0.152
Halo,82,261640,0.272,0.508,0.72,0.0,11,0.0563,-5.9079999999999995,0,0.0628,79.983,4,0.47200000000000003
Amigo,41,208866,0.259,0.613,0.489,0.0,11,0.0696,-13.509,0,0.0503,145.278,4,0.898
"""40"" - Live Version 1983",1,225440,0.109,0.257,0.47200000000000003,0.0009449999999999999,8,0.8290000000000001,-16.259,1,0.0399,143.517,4,0.28600000000000003
Butterfly,73,216733,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.50200000000001,4,0.609
Leave the Hood,15,204000,0.249,0.6920000000000001,0.787,0.0,1,0.0825,-5.897,1,0.302,74.961,4,0.6509999999999999
Drive,68,232533,0.0538,0.6509999999999999,0.7929999999999999,0.01,4,0.13699999999999998,-7.312,0,0.0338,90.573,4,0.682
Playinwitme (Remix) [feat. Logic and Kehlani],64,217545,0.32299999999999995,0.6829999999999999,0.593,0.0,4,0.161,-5.796,1,0.191,156.941,4,0.672
Growing Pains,75,193680,0.0822,0.353,0.755,0.0,1,0.39,-6.276,0,0.733,191.153,4,0.43700000000000006
Tap Out (feat. Jeremih),73,199960,0.105,0.6759999999999999,0.62,0.0,5,0.21100000000000002,-6.343,0,0.0562,100.06,4,0.607
Sabor a Mí,60,168400,0.809,0.6509999999999999,0.376,1.72e-06,8,0.13,-11.32,1,0.0435,97.01100000000001,4,0.593
Cross Me,23,205008,0.474,0.46799999999999997,0.679,0.0,10,0.304,-5.555,1,0.35700000000000004,82.01100000000001,4,0.45799999999999996
Sunflower - Spider-Man: Into the Spider-Verse,66,158053,0.541,0.757,0.501,0.0,2,0.0718,-5.593,1,0.0466,89.931,4,0.91
Sucker M.C.'s (Krush-Groove 1),41,189946,0.0898,0.919,0.975,0.00253,6,0.248,-5.636,1,0.0886,102.98200000000001,4,0.884
Stay A Little Longer,31,140866,0.78,0.6459999999999999,0.513,0.00176,7,0.132,-15.219000000000001,1,0.0802,116.49700000000001,4,0.9540000000000001
Unskinny Bop - 2006 - Remaster,61,228066,0.0657,0.574,0.93,7.78e-06,1,0.10800000000000001,-2.949,1,0.0413,92.303,4,0.69
Jefe (feat. Meek Mill),77,208486,0.0925,0.713,0.825,0.0,2,0.58,-5.25,1,0.28800000000000003,127.95,4,0.742
One Of These Things First,17,290733,0.831,0.607,0.37799999999999995,0.39899999999999997,4,0.0957,-18.354,1,0.0363,90.338,3,0.6609999999999999
Lento,76,218383,0.040999999999999995,0.691,0.9309999999999999,0.0,7,0.319,-3.497,1,0.0494,92.038,4,0.727
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
Ojuelegba,59,216242,0.146,0.644,0.748,0.000346,9,0.203,-5.862,0,0.0349,100.037,4,0.9009999999999999
Live in the Booth,45,207492,0.00577,0.439,0.831,0.0,11,0.064,-4.195,0,0.34299999999999997,140.382,4,0.467
Bendicion Mami,18,281666,0.00913,0.628,0.805,0.0,10,0.252,-5.9079999999999995,0,0.324,158.42700000000002,4,0.379
Troublemaker Doppelgänger,52,261548,0.0152,0.47,0.752,0.27899999999999997,3,0.14400000000000002,-5.356,1,0.0456,155.903,4,0.413
I Like Tuh,61,189000,0.32899999999999996,0.611,0.5429999999999999,0.0,1,0.281,-5.287999999999999,0,0.0672,174.862,4,0.561
Mais Que Nada,52,159466,0.491,0.66,0.504,2.65e-05,0,0.15,-13.087,0,0.0496,88.95299999999999,4,0.914
Wayfarers Chapel,41,207600,0.9420000000000001,0.11900000000000001,0.163,0.8490000000000001,8,0.196,-25.189,0,0.0566,199.40200000000002,4,0.23399999999999999
Habit,7,249413,0.094,0.447,0.508,0.00877,7,0.0948,-6.895,0,0.0354,112.963,3,0.344
Love Myself,32,218773,0.0026,0.617,0.759,0.0,0,0.419,-6.785,0,0.0677,122.925,4,0.324
I Walk The Line - Single Version,52,163026,0.777,0.863,0.382,0.00103,10,0.109,-14.34,1,0.0464,105.766,4,0.7440000000000001
Love Potion No. 9,57,112200,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.2989999999999995,1,0.0515,128.75799999999998,4,0.9109999999999999
Had To Hear,0,290826,0.159,0.5670000000000001,0.762,0.826,7,0.14400000000000002,-7.471,1,0.0312,125.713,4,0.45799999999999996
Dreamer,57,423061,0.004370000000000001,0.736,0.47200000000000003,0.0205,8,0.10300000000000001,-10.373,0,0.0431,117.999,4,0.195
Sassy,40,193213,0.0861,0.78,0.647,0.0,11,0.0873,-6.331,0,0.16399999999999998,116.976,4,0.551
Everyday We Lit (feat. PnB Rock),43,197051,0.10400000000000001,0.762,0.635,0.0,7,0.0789,-4.852,1,0.10099999999999999,155.983,4,0.565
Crazy Girl,48,202605,0.51,0.723,0.764,0.0,9,0.0926,-4.952,0,0.0917,135.96,4,0.659
Let Me Love You - Recorded at Spotify Studios NYC,63,221361,0.8059999999999999,0.57,0.363,3.38e-06,2,0.102,-6.606,1,0.0493,97.444,4,0.359
Alison,11,204000,0.6709999999999999,0.564,0.317,5.8399999999999997e-05,1,0.11900000000000001,-11.216,0,0.0473,176.915,4,0.37799999999999995
Sekkle Down (feat. J Hus),54,188362,0.491,0.8320000000000001,0.648,0.0,11,0.10800000000000001,-5.982,1,0.239,93.084,4,0.9620000000000001
Mambo Infierno,31,171373,0.7609999999999999,0.5660000000000001,0.504,0.09699999999999999,2,0.0599,-7.542999999999999,0,0.0455,90.645,4,0.74
Livin' On A Prayer,63,250626,0.0665,0.52,0.887,0.00017900000000000001,0,0.18600000000000003,-3.2960000000000003,1,0.0349,122.52799999999999,4,0.7929999999999999
Just Like Honey,63,182493,8.02e-05,0.341,0.552,0.616,8,0.0591,-10.503,1,0.0423,121.361,4,0.486
Calm Down,70,127426,0.000175,0.537,0.624,2.2e-06,11,0.11599999999999999,-8.794,1,0.325,102.315,4,0.409
Grace,70,184880,0.49,0.733,0.5329999999999999,0.0,4,0.171,-6.971,1,0.0357,104.506,4,0.483
Beautiful Ones (Remastered),52,230866,0.0489,0.536,0.985,0.0,8,0.369,-4.982,0,0.0395,99.08200000000001,4,0.826
Self Esteem,71,257826,0.0204,0.488,0.862,0.0,0,0.359,-7.595,1,0.0476,104.56,4,0.706
One Take - Instrumental,29,210861,0.147,0.579,0.841,0.54,10,0.0912,-7.135,1,0.0708,174.933,5,0.929
Nebghi Djini Bsurvet,52,179361,0.381,0.682,0.8590000000000001,0.0,2,0.384,-2.713,0,0.105,102.12700000000001,4,0.848
Fidelity,63,226680,0.52,0.9229999999999999,0.518,0.00014199999999999998,5,0.10400000000000001,-6.007999999999999,1,0.0492,93.023,4,0.682
Ansiedad,42,207960,0.8290000000000001,0.789,0.41700000000000004,0.0,7,0.163,-11.078,1,0.0405,127.709,3,0.8340000000000001
¿Quieres Ser Mi Amante?,63,249666,0.792,0.409,0.574,1.28e-06,5,0.0915,-8.112,0,0.0415,151.97899999999998,4,0.55
Honeycomb [Single Version],25,137106,0.608,0.552,0.46299999999999997,0.0,2,0.32299999999999995,-11.568,1,0.106,198.372,4,0.909
My Heart's Always Yours,45,253601,5.3e-05,0.5539999999999999,0.752,0.237,0,0.10400000000000001,-8.086,1,0.0313,118.95,4,0.385
"Another Brick in the Wall, Pt. 1",63,192145,0.937,0.617,0.0457,0.6409999999999999,0,0.0991,-26.401,1,0.0344,99.48,4,0.0967
Last Forever,40,294106,0.00212,0.392,0.8490000000000001,0.00013700000000000002,0,0.0848,-4.577,1,0.0359,171.09400000000002,4,0.317
If You Leave Me Now - Remastered,72,235373,0.0193,0.429,0.564,0.000828,11,0.128,-6.784,1,0.0268,104.212,4,0.276
Hello,74,295493,0.336,0.48100000000000004,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,0.289
Bricks,63,263429,0.198,0.8,0.706,0.0,8,0.11800000000000001,-6.1339999999999995,1,0.327,145.938,4,0.39399999999999996
Waiting Room,61,173266,0.0040100000000000005,0.616,0.727,0.86,1,0.157,-8.176,0,0.0365,92.259,4,0.54
Ten Tonne Skeleton,44,187853,0.000488,0.488,0.879,1.19e-06,7,0.14,-3.3289999999999997,0,0.0393,86.986,4,0.557
Shot Down,64,209185,0.885,0.769,0.511,0.00018600000000000002,6,0.106,-6.672999999999999,1,0.0609,123.954,4,0.507
V I B E,36,204000,0.733,0.759,0.614,0.0,11,0.299,-9.732999999999999,0,0.29100000000000004,140.079,4,0.765
Agarrala,62,157701,0.172,0.7440000000000001,0.9209999999999999,4.86e-06,9,0.146,-4.521,0,0.0889,93.001,4,0.718
Common Man,60,133477,0.7509999999999999,0.38799999999999996,0.59,0.0,6,0.25,-7.172999999999999,1,0.0565,155.208,4,0.747
Bleed - Non-LP Version,1,215400,0.000248,0.513,0.905,0.00117,10,0.11199999999999999,-3.781,1,0.0939,150.727,4,0.5660000000000001
Every Girl - Bonus Track,0,191703,0.0203,0.6729999999999999,0.7170000000000001,0.00105,9,0.106,-7.444,1,0.0308,131.40200000000002,4,0.738
I Only Have Eyes For You - Single Version,3,203000,0.8540000000000001,0.547,0.319,0.000124,5,0.14300000000000002,-12.568,1,0.0286,87.75,3,0.382
Tribe (with J. Cole),78,238053,0.24100000000000002,0.755,0.594,0.0,7,0.107,-5.906000000000001,1,0.21600000000000003,178.929,4,0.237
Silver Lining,64,198600,0.00114,0.541,0.616,1.09e-06,0,0.151,-6.53,1,0.027999999999999997,144.218,4,0.203
Can't Bring This Down,54,216233,0.11,0.6679999999999999,0.61,0.0,0,0.175,-5.734,1,0.0862,119.99799999999999,4,0.28
Tonta,47,186706,0.0552,0.616,0.631,0.000729,10,0.0193,-8.717,1,0.0351,170.535,4,0.965
Awake,3,304367,2.64e-05,0.396,0.753,0.00513,7,0.32,-4.1530000000000005,1,0.057,111.865,4,0.508
NEW ORLEANS,76,243280,0.23199999999999998,0.639,0.815,0.0,11,0.299,-4.962,0,0.252,159.903,4,0.4
Love Potion No. 9,57,112200,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.2989999999999995,1,0.0515,128.75799999999998,4,0.9109999999999999
Manilla,60,327496,0.406,0.627,0.904,0.0,4,0.204,-2.213,0,0.14400000000000002,139.92,4,0.654
Is There Anybody out There?,1,272665,0.00532,0.408,0.953,0.0,7,0.33799999999999997,-3.883,1,0.226,177.94,4,0.29100000000000004
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Your Love,80,185620,0.0997,0.5710000000000001,0.937,0.496,2,0.125,-2.682,0,0.0336,125.027,4,0.512
Tainted Love,26,162506,0.43799999999999994,0.569,0.402,0.0,0,0.134,-10.151,1,0.0433,144.635,4,0.696
Lucky,79,191360,0.29600000000000004,0.623,0.41700000000000004,0.0,0,0.135,-8.699,1,0.0354,130.032,4,0.721
Be My Baby,72,160906,0.18100000000000002,0.511,0.769,0.0,4,0.0921,-7.032,1,0.042,129.657,4,0.818
blkjuptr,54,198880,0.313,0.556,0.373,0.0,11,0.272,-10.863,1,0.48,111.164,4,0.48700000000000004
Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,58,223840,0.5760000000000001,0.5770000000000001,0.499,0.0,3,0.10099999999999999,-5.586,0,0.355,125.492,4,0.706
Future Starts Slow,1,248200,0.0135,0.677,0.743,0.0022199999999999998,6,0.0581,-5.876,1,0.0611,127.971,4,0.469
Blind Contour Drawing For Piano,46,314676,0.941,0.11599999999999999,0.122,0.7859999999999999,9,0.0721,-20.572,1,0.0374,69.32600000000001,3,0.0554
Set Trippin,52,232133,0.435,0.485,0.7859999999999999,0.00031299999999999996,11,0.0898,-4.119,0,0.445,80.987,4,0.337
Pretending (feat. Jessie Reyez),65,177338,0.20600000000000002,0.649,0.5579999999999999,1.05e-06,4,0.156,-5.675,0,0.425,75.087,4,0.15
Time Is Cold (Coffee House Version),53,188541,0.8959999999999999,0.602,0.275,0.0,10,0.155,-11.687999999999999,1,0.031,143.945,4,0.34299999999999997
Pour Some Sugar On Me - Remastered 2017,31,267306,0.00217,0.523,0.9540000000000001,0.0,1,0.284,-4.885,0,0.0788,84.921,4,0.573
Rapture - Avicii New Generation Radio Edit,60,221543,0.0185,0.5579999999999999,0.934,0.21,10,0.275,-4.072,0,0.0355,130.00799999999998,4,0.385
Personal,32,183374,0.0157,0.769,0.777,4.49e-05,1,0.32899999999999996,-5.582999999999999,1,0.139,120.061,4,0.319
My Guy,57,171400,0.6779999999999999,0.693,0.5670000000000001,2.41e-06,10,0.163,-8.639,1,0.0488,126.441,4,0.9159999999999999
Monophobia,70,214670,0.0015300000000000001,0.545,0.747,0.0039700000000000004,6,0.135,-4.877,0,0.0429,128.045,4,0.22399999999999998
Louder - Extended Mix,1,244233,0.000176,0.624,0.9940000000000001,0.266,8,0.0847,-2.833,1,0.17600000000000002,128.001,4,0.156
Pitbulls,63,227666,0.008029999999999999,0.698,0.647,0.00026000000000000003,1,0.41600000000000004,-7.632000000000001,1,0.235,180.049,4,0.355
Spirit In The Sky,73,239600,0.11199999999999999,0.601,0.643,0.00209,2,0.08800000000000001,-5.827999999999999,1,0.0314,128.262,4,0.552
Headstrong,75,285569,0.000172,0.49200000000000005,0.8959999999999999,2.78e-06,4,0.18899999999999997,-5.819,0,0.11699999999999999,184.981,4,0.534
Psychotic Reaction - Rarities Version,8,189848,0.000288,0.355,0.7609999999999999,0.0141,11,0.18899999999999997,-6.309,1,0.0978,165.209,4,0.685
Sherry,63,152160,0.626,0.703,0.478,0.0,7,0.113,-8.062000000000001,1,0.0441,117.56200000000001,4,0.7340000000000001
The Next Episode,57,161600,0.0313,0.92,0.8909999999999999,0.0,3,0.083,-2.398,0,0.253,95.295,4,0.311
On Top Your Matter,47,284814,0.0536,0.706,0.966,0.0,0,0.0566,-1.266,1,0.0564,124.00299999999999,4,0.97
Nadie Va,54,218683,0.16699999999999998,0.84,0.392,6.04e-05,8,0.122,-9.882,0,0.06,121.97399999999999,4,0.348
Wild World,75,200160,0.354,0.483,0.503,0.00028399999999999996,0,0.11599999999999999,-9.396,1,0.0341,151.862,4,0.598
Cheap Suit,53,158960,0.9279999999999999,0.502,0.0596,2.6600000000000003e-05,3,0.125,-16.977,1,0.0361,133.168,4,0.317
Out The Mud,64,241186,0.0402,0.8540000000000001,0.7090000000000001,0.0,10,0.0901,-5.2139999999999995,0,0.105,129.929,4,0.40299999999999997
Going All the Way,48,172008,0.13,0.652,0.687,0.0,2,0.35100000000000003,-5.607,1,0.0456,89.99600000000001,4,0.314
The Amazing Mr. F**k Up,65,228533,0.0459,0.603,0.7959999999999999,0.0,6,0.36200000000000004,-5.6979999999999995,1,0.489,76.118,4,0.187
Sucker for You,73,203680,0.223,0.8759999999999999,0.649,0.0,0,0.332,-4.369,1,0.0691,95.03399999999999,4,0.742
Love The Way You Lie,20,158146,0.188,0.43700000000000006,0.878,0.0,10,0.35100000000000003,-3.8760000000000003,1,0.396,79.47399999999999,4,0.621
Aprende a Querer,20,326826,0.287,0.556,0.597,7.54e-05,5,0.113,-13.700999999999999,1,0.145,109.17399999999999,4,0.606
Informer,64,268910,0.0984,0.763,0.742,0.0,6,0.38,-10.975,0,0.188,98.145,4,0.483
I'm Upset,59,214466,0.27899999999999997,0.899,0.5870000000000001,0.0,11,0.0835,-7.8660000000000005,0,0.33799999999999997,149.993,4,0.49
Rise,94,194407,0.32299999999999995,0.69,0.784,0.0,1,0.203,-4.6530000000000005,1,0.032,106.066,4,0.669
Bleed It Out,74,166373,0.114,0.529,0.9670000000000001,0.0,1,0.61,-3.647,0,0.0508,140.127,4,0.596
On My Mind,20,213445,0.258,0.7020000000000001,0.705,5.93e-06,0,0.0879,-6.666,1,0.0543,154.911,4,0.743
Blister in the Sun - 2002 Remastered Version,69,144333,0.21899999999999997,0.701,0.261,0.0,0,0.0821,-19.846,1,0.0938,97.042,4,0.89
What Do You Mean?,14,207546,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.03200000000001,4,0.772
9mm Goes Bang,45,257223,0.134,0.779,0.6409999999999999,8.19e-06,2,0.0831,-11.228,1,0.158,164.976,4,0.885
Big Deal,70,159880,0.00988,0.72,0.735,0.0,0,0.162,-3.188,1,0.055,160.093,4,0.243
Found What I've Been Looking For,7,192693,0.0319,0.621,0.833,0.0,3,0.0719,-4.723,0,0.0288,107.009,4,0.759
"Strangers, Poets & Thieves",48,259848,0.772,0.6629999999999999,0.48200000000000004,8.18e-05,2,0.121,-9.008,1,0.0311,145.985,5,0.524
Since U Been Gone,75,188960,0.00165,0.662,0.741,0.0303,0,0.114,-5.406000000000001,1,0.0334,131.0,4,0.40399999999999997
I'm Gone - Ovylarock Remix,50,195428,0.0164,0.536,0.861,0.000128,1,0.156,-3.511,1,0.0882,139.998,4,0.284
Yoppa (with BlocBoy JB),73,163404,0.125,0.8140000000000001,0.495,0.0,9,0.11,-7.405,0,0.0772,140.885,4,0.34700000000000003
Pink Lemonade,22,252933,0.00011399999999999999,0.474,0.9209999999999999,0.0266,1,0.746,-2.506,0,0.0478,152.078,4,0.715
Here Comes The Night,59,286880,0.183,0.47,0.778,4.25e-06,10,0.11699999999999999,-3.843,0,0.0521,159.738,4,0.245
Te ka lali shpirt,51,184668,0.0497,0.82,0.795,0.0,5,0.28,-5.005,0,0.0591,127.985,4,0.9129999999999999
Rocket Girl (Feat. Betty Who),58,238840,0.0131,0.614,0.8640000000000001,0.000953,5,0.185,-4.195,0,0.0401,104.96600000000001,4,0.335
Run It Back (Freestyle),57,159913,0.0865,0.617,0.7829999999999999,0.0,0,0.16399999999999998,-5.519,0,0.275,147.023,4,0.158
On The Other Hand,52,186346,0.175,0.657,0.415,5.65e-06,5,0.132,-9.915,1,0.025,96.03,4,0.34700000000000003
Informer,64,268910,0.0984,0.763,0.742,0.0,6,0.38,-10.975,0,0.188,98.145,4,0.483
The Walker,59,233133,0.00375,0.77,0.8009999999999999,0.00281,9,0.0515,-4.1819999999999995,0,0.0336,130.76,4,0.725
Drinkin' My Baby (Off My Mind) - 2009 Remastered Version,30,145946,0.0764,0.614,0.706,0.0,4,0.306,-7.397,0,0.0292,127.95200000000001,4,0.867
(What A) Wonderful World,71,125440,0.627,0.691,0.507,0.0,11,0.457,-10.23,1,0.0343,128.518,4,0.885
Lambo,54,149826,0.00557,0.821,0.872,0.107,1,0.0466,-6.08,1,0.0737,124.99799999999999,4,0.429
La pachanga,65,281933,0.00244,0.6809999999999999,0.9179999999999999,0.000535,9,0.11900000000000001,-4.83,0,0.0508,105.031,4,0.551
Forever,71,357346,0.244,0.544,0.92,0.0,5,0.19,-1.474,0,0.27699999999999997,105.307,5,0.519
MIA (feat. Drake),94,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0,0.0544,97.064,4,0.174
Ace,66,182752,0.865,0.687,0.509,0.0,10,0.12,-9.173,1,0.405,106.89200000000001,4,0.6509999999999999
Dema Ga Ge Gi Go Gu,2,220055,0.622,0.619,0.9229999999999999,0.00148,8,0.113,-2.15,1,0.293,149.681,5,0.493
Slow Hands,72,188174,0.011000000000000001,0.735,0.423,0.0,0,0.0553,-6.652,1,0.0459,85.899,4,0.85
Your Love,72,221840,0.10300000000000001,0.555,0.757,1.16e-06,1,0.0631,-7.867999999999999,0,0.0601,129.607,4,0.5820000000000001
