song_popularity,acousticness,danceability,energy,loudness,audio_valence
59,0.0262,0.6559999999999999,0.725,-4.067,0.40299999999999997
55,0.015,0.562,0.889,-2.8489999999999998,0.716
41,0.008,0.677,0.985,-2.017,0.96
53,0.0162,0.5770000000000001,0.83,-9.833,0.856
57,0.115,0.605,0.838,-3.0839999999999996,0.5329999999999999
57,0.000384,0.457,0.64,-12.231,0.634
40,0.000536,0.585,0.645,-7.732,0.631
57,0.46799999999999997,0.621,0.972,-3.7910000000000004,0.866
33,0.0005009999999999999,0.466,0.763,-4.448,0.293
63,0.0893,0.81,0.7909999999999999,-5.909,0.948
54,0.26,0.757,0.9470000000000001,-3.888,0.684
53,0.177,0.871,0.7859999999999999,-2.28,0.948
45,0.436,0.619,0.68,-5.361000000000001,0.6709999999999999
43,0.0812,0.904,0.711,-5.426,0.47200000000000003
39,0.312,0.41200000000000003,0.741,-4.893,0.38299999999999995
42,0.0554,0.778,0.813,-4.183,0.69
50,0.0129,0.73,0.765,-3.8169999999999997,0.27899999999999997
29,0.40399999999999997,0.6829999999999999,0.713,-4.692,0.5770000000000001
36,0.32799999999999996,0.87,0.519,-7.985,0.741
36,0.0031,0.557,0.583,-7.082000000000001,0.522
21,0.723,0.841,0.617,-5.69,0.63
35,0.126,0.6,0.872,-4.082,0.40299999999999997
37,0.7020000000000001,0.54,0.519,-6.859,0.6709999999999999
37,0.511,0.813,0.775,-6.082999999999999,0.8420000000000001
41,0.611,0.721,0.5760000000000001,-5.181,0.563
36,0.53,0.782,0.466,-3.548,0.45399999999999996
36,0.205,0.58,0.743,-4.577,0.557
36,0.165,0.742,0.785,-5.224,0.852
45,0.0979,0.77,0.9440000000000001,-2.697,0.965
40,0.33899999999999997,0.9309999999999999,0.7290000000000001,-3.963,0.624
34,0.6609999999999999,0.759,0.474,-10.748,0.353
18,0.0695,0.637,0.9129999999999999,-4.623,0.795
47,0.311,0.6779999999999999,0.6940000000000001,-6.382000000000001,0.44299999999999995
34,0.47700000000000004,0.7170000000000001,0.43200000000000005,-8.747,0.617
45,0.506,0.607,0.431,-7.779,0.209
17,0.395,0.805,0.884,-6.551,0.76
17,0.201,0.595,0.892,-2.897,0.33799999999999997
42,0.298,0.889,0.748,-2.307,0.778
45,0.254,0.86,0.488,-5.829,0.848
16,0.0382,0.8190000000000001,0.474,-11.693,0.34700000000000003
18,0.215,0.735,0.537,-8.544,0.494
35,0.0684,0.871,0.685,-4.873,0.255
16,0.0412,0.674,0.821,-4.547,0.41100000000000003
16,0.136,0.614,0.8640000000000001,-3.4530000000000003,0.769
33,0.612,0.789,0.609,-5.324,0.7909999999999999
20,0.035,0.581,0.611,-6.56,0.706
35,0.37799999999999995,0.813,0.672,-7.005,0.892
16,0.0352,0.725,0.8909999999999999,-5.067,0.29600000000000004
45,0.392,0.607,0.715,-4.7410000000000005,0.741
32,0.7609999999999999,0.705,0.727,-5.341,0.608
31,0.0651,0.733,0.8390000000000001,-4.363,0.821
41,0.0506,0.7020000000000001,0.843,-4.06,0.55
34,0.281,0.897,0.929,-4.6930000000000005,0.865
31,0.29,0.615,0.875,-4.136,0.474
35,0.16899999999999998,0.586,0.755,-3.176,0.45399999999999996
30,0.609,0.5720000000000001,0.941,-3.49,0.696
39,0.223,0.669,0.835,-4.8389999999999995,0.899
49,0.0992,0.88,0.9059999999999999,-1.4609999999999999,0.5429999999999999
40,0.141,0.8320000000000001,0.927,-4.53,0.78
87,0.831,0.7929999999999999,0.557,-5.617999999999999,0.46799999999999997
36,0.598,0.703,0.769,-6.702000000000001,0.899
59,0.409,0.883,0.726,-3.333,0.887
39,0.12300000000000001,0.747,0.8959999999999999,-5.156000000000001,0.971
0,0.237,0.882,0.8740000000000001,-5.312,0.63
44,0.0819,0.888,0.8340000000000001,-1.392,0.557
42,0.0173,0.841,0.8140000000000001,-4.909,0.7759999999999999
35,0.40700000000000003,0.762,0.831,-4.042,0.961
24,0.263,0.9229999999999999,0.638,-4.781000000000001,0.773
38,0.0825,0.905,0.85,-3.3360000000000003,0.611
50,0.0355,0.7070000000000001,0.8420000000000001,-3.0039999999999996,0.733
64,0.0575,0.904,0.723,-7.841,0.826
60,0.122,0.903,0.532,-7.188,0.701
49,0.0142,0.6890000000000001,0.769,-5.445,0.556
8,0.17300000000000001,0.638,0.807,-4.0680000000000005,0.305
15,0.42100000000000004,0.38,0.5529999999999999,-6.621,0.384
60,0.0126,0.47200000000000003,0.679,-6.0889999999999995,0.311
61,0.499,0.5579999999999999,0.455,-7.337000000000001,0.316
53,0.912,0.61,0.33299999999999996,-12.755,0.10400000000000001
30,0.159,0.466,0.723,-9.16,0.285
58,0.0106,0.28300000000000003,0.655,-5.954,0.124
63,0.0315,0.594,0.7090000000000001,-9.541,0.5870000000000001
0,0.0174,0.6,0.78,-6.028,0.741
56,0.0643,0.32899999999999996,0.6659999999999999,-5.853,0.513
40,0.496,0.645,0.5670000000000001,-5.795,0.69
6,0.11199999999999999,0.772,0.765,-6.281000000000001,0.6609999999999999
51,0.172,0.618,0.73,-5.898,0.285
69,0.272,0.6659999999999999,0.39,-8.575,0.325
0,0.0294,0.779,0.624,-6.031000000000001,0.601
0,0.0267,0.447,0.812,-5.356,0.465
47,0.0836,0.428,0.664,-6.769,0.345
36,0.406,0.675,0.6940000000000001,-6.064,0.7190000000000001
22,0.124,0.644,0.703,-5.153,0.444
31,0.922,0.494,0.24100000000000002,-14.39,0.19399999999999998
31,0.22399999999999998,0.912,0.698,-6.189,0.478
0,0.011000000000000001,0.363,0.8240000000000001,-3.3160000000000003,0.16399999999999998
4,0.326,0.8270000000000001,0.395,-8.561,0.32
4,0.2,0.578,0.691,-7.165,0.436
47,0.0354,0.745,0.55,-6.136,0.37
46,0.11699999999999999,0.635,0.855,-3.9210000000000003,0.371
42,0.215,0.7559999999999999,0.428,-7.702999999999999,0.23
39,0.000181,0.46299999999999997,0.71,-5.946000000000001,0.237
71,0.617,0.818,0.41200000000000003,-6.007000000000001,0.866
60,0.28800000000000003,0.726,0.5660000000000001,-4.5,0.9079999999999999
77,0.0285,0.6940000000000001,0.414,-12.117,0.941
65,0.5529999999999999,0.6459999999999999,0.51,-6.45,0.937
53,0.307,0.708,0.705,-3.5610000000000004,0.975
66,0.495,0.748,0.735,-4.782,0.9520000000000001
70,0.16,0.695,0.7190000000000001,-3.2769999999999997,0.7559999999999999
57,0.203,0.6940000000000001,0.645,-3.41,0.8370000000000001
59,0.243,0.81,0.516,-8.044,0.9640000000000001
63,0.818,0.508,0.682,-5.4670000000000005,0.836
65,0.451,0.841,0.639,-5.9079999999999995,0.982
64,0.607,0.66,0.475,-5.296,0.867
64,0.748,0.625,0.45899999999999996,-4.83,0.8420000000000001
64,0.703,0.701,0.58,-5.14,0.73
58,0.21899999999999997,0.8220000000000001,0.82,-6.619,0.961
48,0.43799999999999994,0.8540000000000001,0.675,-8.314,0.93
54,0.7090000000000001,0.6579999999999999,0.8,-2.028,0.943
50,0.6859999999999999,0.68,0.654,-3.195,0.973
63,0.513,0.7659999999999999,0.617,-7.94,0.9640000000000001
50,0.59,0.574,0.586,-6.675,0.8370000000000001
49,0.637,0.764,0.49700000000000005,-6.257000000000001,0.972
52,0.755,0.429,0.5720000000000001,-6.279,0.8959999999999999
49,0.309,0.825,0.79,-4.48,0.961
47,0.40399999999999997,0.736,0.878,-5.29,0.804
40,0.13699999999999998,0.545,0.7509999999999999,-4.062,0.899
42,0.0059,0.309,0.932,-3.213,0.29100000000000004
45,0.0211,0.349,0.7490000000000001,-4.729,0.0532
37,0.00101,0.499,0.945,-4.457,0.889
40,0.0101,0.40700000000000003,0.879,-6.292000000000001,0.221
40,0.00385,0.574,0.975,-3.338,0.374
41,0.00713,0.496,0.684,-6.351,0.387
36,0.00122,0.258,0.762,-4.143,0.114
37,0.0108,0.5329999999999999,0.77,-5.462999999999999,0.0785
41,0.0004969999999999999,0.452,0.904,-4.251,0.311
16,0.00318,0.469,0.851,-5.08,0.131
44,0.000366,0.33899999999999997,0.914,-4.118,0.415
41,0.00073,0.47700000000000004,0.882,-4.506,0.34299999999999997
47,0.00193,0.385,0.975,-3.8080000000000003,0.32299999999999995
43,0.00187,0.461,0.914,-3.8560000000000003,0.185
59,0.0496,0.529,0.865,-5.301,0.489
0,0.00020899999999999998,0.5489999999999999,0.847,-4.993,0.35100000000000003
59,0.884,0.39899999999999997,0.151,-10.333,0.228
25,0.00118,0.604,0.655,-5.829,0.503
23,0.10099999999999999,0.664,0.889,-5.675,0.927
21,0.0696,0.6609999999999999,0.648,-5.385,0.332
21,0.027999999999999997,0.636,0.726,-7.791,0.7909999999999999
15,0.366,0.733,0.523,-9.357999999999999,0.5660000000000001
14,0.5770000000000001,0.6509999999999999,0.243,-8.297,0.19
73,0.0265,0.669,0.78,-4.287,0.738
14,0.12,0.624,0.451,-8.93,0.698
54,0.12,0.758,0.688,-3.918,0.35700000000000004
62,0.00043,0.632,0.789,-6.61,0.35
52,0.0316,0.7090000000000001,0.8320000000000001,-5.008,0.631
41,0.0359,0.8140000000000001,0.6920000000000001,-3.27,0.966
45,0.00014099999999999998,0.662,0.797,-6.735,0.51
60,0.00205,0.7290000000000001,0.894,-3.4939999999999998,0.8320000000000001
63,0.00105,0.687,0.907,-5.917000000000001,0.6609999999999999
62,0.31,0.741,0.919,-2.342,0.6659999999999999
65,0.321,0.5589999999999999,0.7070000000000001,-3.699,0.7929999999999999
87,0.299,0.815,0.784,-4.423,0.8320000000000001
72,0.0297,0.7240000000000001,0.865,-2.945,0.594
63,0.0052,0.726,0.934,-3.719,0.652
83,0.205,0.74,0.74,-3.647,0.7170000000000001
42,0.0395,0.8690000000000001,0.912,-4.1739999999999995,0.8909999999999999
48,0.00419,0.652,0.8759999999999999,-5.544,0.569
69,0.0173,0.6759999999999999,0.9159999999999999,-3.4010000000000002,0.604
58,0.16,0.9079999999999999,0.6659999999999999,-5.3229999999999995,0.963
51,0.0338,0.799,0.843,-4.4239999999999995,0.96
64,0.392,0.716,0.6629999999999999,-5.516,0.88
46,0.556,0.638,0.28300000000000003,-20.355999999999998,0.887
47,0.779,0.585,0.7120000000000001,-8.59,0.807
45,0.475,0.843,0.342,-14.203,0.764
44,0.41,0.565,0.564,-12.870999999999999,0.77
50,0.275,0.644,0.519,-8.895,0.45299999999999996
8,0.97,0.617,0.34299999999999997,-16.329,0.841
8,0.65,0.665,0.7340000000000001,-7.23,0.843
39,0.6779999999999999,0.461,0.42200000000000004,-14.100999999999999,0.139
42,0.919,0.42,0.344,-10.568,0.489
43,0.379,0.551,0.5720000000000001,-13.535,0.853
6,0.81,0.654,0.635,-10.315,0.743
8,0.3,0.7959999999999999,0.585,-9.815,0.87
4,0.33799999999999997,0.7090000000000001,0.607,-9.123,0.963
41,0.805,0.369,0.423,-14.356,0.782
39,0.85,0.59,0.332,-12.132,0.606
33,0.8029999999999999,0.39799999999999996,0.7040000000000001,-10.523,0.578
38,0.5870000000000001,0.765,0.578,-14.18,0.97
7,0.73,0.51,0.24,-14.225,0.631
40,0.551,0.614,0.73,-6.0889999999999995,0.628
7,0.5589999999999999,0.826,0.624,-6.6979999999999995,0.8859999999999999
7,0.365,0.645,0.524,-11.892000000000001,0.8009999999999999
42,0.38299999999999995,0.491,0.6579999999999999,-9.693,0.655
28,0.308,0.684,0.8059999999999999,-8.656,0.961
77,0.166,0.616,0.9890000000000001,-1.6980000000000002,0.902
81,0.141,0.743,0.855,-3.9760000000000004,0.871
63,0.0316,0.698,0.865,-4.083,0.9690000000000001
82,0.213,0.7659999999999999,0.7559999999999999,-5.861000000000001,0.716
77,0.0043100000000000005,0.6629999999999999,0.92,-4.07,0.5329999999999999
91,0.39,0.7659999999999999,0.8220000000000001,-4.126,0.8809999999999999
64,0.12,0.8690000000000001,0.691,-6.872000000000001,0.875
52,0.107,0.726,0.779,-5.1979999999999995,0.556
60,0.129,0.82,0.633,-13.815999999999999,0.716
71,0.0344,0.725,0.903,-2.955,0.946
79,0.4,0.7609999999999999,0.838,-3.073,0.71
71,0.125,0.758,0.815,-3.983,0.624
44,0.0073,0.7140000000000001,0.9520000000000001,-3.622,0.9590000000000001
77,0.21,0.745,0.9440000000000001,-3.9589999999999996,0.951
78,0.10300000000000001,0.622,0.807,-6.752000000000001,0.892
53,0.166,0.62,0.7659999999999999,-5.409,0.816
72,0.39799999999999996,0.691,0.6579999999999999,-6.496,0.617
78,0.237,0.374,0.727,-4.352,0.28300000000000003
70,0.883,0.616,0.193,-15.139000000000001,0.486
72,0.203,0.706,0.753,-6.087999999999999,0.8490000000000001
70,0.201,0.745,0.924,-3.898,0.909
68,0.0142,0.8220000000000001,0.799,-3.612,0.902
71,0.857,0.584,0.268,-9.54,0.441
40,0.0399,0.615,0.88,-4.0569999999999995,0.6970000000000001
80,0.14800000000000002,0.78,0.877,-3.6830000000000003,0.909
73,0.17600000000000002,0.76,0.773,-5.314,0.895
70,0.26899999999999996,0.595,0.461,-7.7860000000000005,0.33799999999999997
71,0.214,0.696,0.848,-7.8389999999999995,0.898
69,0.0738,0.6859999999999999,0.868,-3.889,0.557
67,0.574,0.537,0.462,-7.501,0.35600000000000004
78,0.0367,0.54,0.36700000000000005,-14.238,0.252
75,0.622,0.591,0.672,-3.515,0.267
68,0.519,0.629,0.703,-4.875,0.402
68,0.11199999999999999,0.69,0.902,-4.269,0.7859999999999999
63,0.0284,0.642,0.648,-5.143,0.887
64,0.0165,0.747,0.67,-10.379000000000001,0.691
68,0.0171,0.588,0.812,-4.172,0.512
64,0.337,0.655,0.8109999999999999,-4.647,0.737
67,0.318,0.248,0.75,-2.964,0.18
68,0.308,0.7490000000000001,0.637,-6.9239999999999995,0.7979999999999999
68,0.7879999999999999,0.7559999999999999,0.522,-6.691,0.522
60,0.11,0.789,0.753,-11.888,0.971
81,0.222,0.826,0.815,-4.773,0.68
51,0.0158,0.797,0.867,-5.242000000000001,0.716
90,0.184,0.765,0.523,-4.333,0.39399999999999996
52,0.008,0.568,0.8490000000000001,-10.472000000000001,0.809
70,0.0728,0.748,0.8490000000000001,-3.24,0.621
0,0.00472,0.917,0.98,-4.087,0.94
63,0.0025399999999999997,0.6859999999999999,0.877,-5.2010000000000005,0.396
48,0.126,0.787,0.825,-9.479,0.963
43,0.00131,0.7659999999999999,0.662,-5.08,0.718
48,0.9059999999999999,0.55,0.335,-11.154000000000002,0.207
55,0.505,0.6890000000000001,0.713,-4.34,0.922
52,0.0345,0.57,0.945,-3.636,0.593
0,0.0366,0.713,0.8340000000000001,-6.254,0.909
48,0.0191,0.7559999999999999,0.511,-8.167,0.624
19,0.205,0.8059999999999999,0.6940000000000001,-7.857,0.6609999999999999
25,0.0577,0.569,0.9440000000000001,-8.1,0.39
31,0.00417,0.782,0.8320000000000001,-3.036,0.9009999999999999
61,0.207,0.682,0.9620000000000001,-2.778,0.9620000000000001
68,0.266,0.8059999999999999,0.831,-2.399,0.9279999999999999
52,0.18100000000000002,0.6629999999999999,0.73,-5.581,0.8029999999999999
26,0.152,0.61,0.72,-6.058,0.369
26,0.000152,0.442,0.929,-5.755,0.361
46,0.00722,0.79,0.9129999999999999,-5.678,0.912
41,0.6629999999999999,0.499,0.534,-9.911,0.629
65,0.04,0.888,0.581,-7.631,0.7979999999999999
57,0.332,0.58,0.527,-11.505,0.905
58,0.741,0.6,0.633,-7.507000000000001,0.966
80,0.187,0.852,0.773,-2.9210000000000003,0.907
54,0.188,0.725,0.516,-9.853,0.733
75,0.247,0.563,0.674,-4.553999999999999,0.784
71,0.201,0.585,0.643,-8.392000000000001,0.5920000000000001
66,0.342,0.8,0.6920000000000001,-5.57,0.917
15,0.775,0.455,0.564,-7.404,0.85
51,0.151,0.77,0.6679999999999999,-6.942,0.94
77,0.00496,0.733,0.899,-4.237,0.76
55,0.45399999999999996,0.861,0.545,-8.085,0.523
68,0.0227,0.7490000000000001,0.7170000000000001,-6.358,0.4
49,0.026000000000000002,0.451,0.503,-9.764,0.21
33,0.14,0.85,0.534,-5.278,0.9640000000000001
0,0.212,0.591,0.826,-5.899,0.843
34,0.235,0.7020000000000001,0.831,-5.477,0.475
26,0.746,0.779,0.825,-6.095,0.8420000000000001
29,0.0897,0.8009999999999999,0.857,-4.1739999999999995,0.946
37,0.151,0.79,0.7340000000000001,-4.211,0.804
52,0.0666,0.6459999999999999,0.826,-6.9510000000000005,0.684
35,0.39899999999999997,0.773,0.9309999999999999,-6.04,0.5479999999999999
42,0.16899999999999998,0.746,0.6990000000000001,-6.928999999999999,0.8140000000000001
49,0.465,0.6559999999999999,0.721,-7.505,0.835
31,0.292,0.858,0.634,-6.194,0.9440000000000001
17,0.31,0.669,0.9490000000000001,-2.8169999999999997,0.899
19,0.0344,0.799,0.9009999999999999,-3.7760000000000002,0.7490000000000001
59,0.414,0.8270000000000001,0.737,-5.394,0.972
21,0.574,0.6509999999999999,0.867,-4.817,0.84
41,0.0144,0.602,0.782,-6.722,0.826
0,0.0541,0.28600000000000003,0.5770000000000001,-5.856,0.345
41,0.013999999999999999,0.526,0.893,-4.919,0.872
20,0.0131,0.6409999999999999,0.955,-3.313,0.929
9,0.242,0.7609999999999999,0.573,-11.456,0.815
13,0.0173,0.517,0.873,-5.468999999999999,0.563
41,0.239,0.695,0.561,-6.234,0.345
25,0.541,0.515,0.8859999999999999,-3.139,0.531
58,0.978,0.619,0.37799999999999995,-9.343,0.677
61,0.401,0.647,0.38799999999999996,-13.718,0.669
32,5.39e-05,0.225,0.978,-4.3660000000000005,0.25
54,0.16699999999999998,0.84,0.392,-9.882,0.348
49,0.109,0.7490000000000001,0.536,-8.136000000000001,0.644
35,0.446,0.768,0.41700000000000004,-10.245999999999999,0.41700000000000004
57,0.642,0.6629999999999999,0.531,-8.452,0.531
44,0.6759999999999999,0.6679999999999999,0.435,-5.9239999999999995,0.508
41,0.0138,0.581,0.687,-7.9479999999999995,0.344
48,0.509,0.8270000000000001,0.47600000000000003,-10.618,0.522
40,0.17600000000000002,0.779,0.674,-8.48,0.768
37,0.00984,0.36700000000000005,0.9279999999999999,-4.243,0.39399999999999996
34,0.0354,0.6890000000000001,0.723,-8.36,0.902
45,0.248,0.503,0.5589999999999999,-7.041,0.35
41,0.0986,0.657,0.573,-10.309000000000001,0.449
33,0.0005099999999999999,0.657,0.9670000000000001,-2.7239999999999998,0.36700000000000005
8,0.235,0.688,0.802,-8.157,0.7020000000000001
36,0.0664,0.736,0.389,-13.062000000000001,0.42700000000000005
32,0.0013800000000000002,0.584,0.9390000000000001,-4.4910000000000005,0.603
37,0.15,0.898,0.958,-5.632999999999999,0.607
56,0.188,0.825,0.552,-7.7010000000000005,0.805
54,0.741,0.586,0.46799999999999997,-7.537999999999999,0.391
58,0.282,0.639,0.531,-5.531000000000001,0.318
80,0.225,0.83,0.585,-5.8020000000000005,0.642
61,0.41700000000000004,0.695,0.565,-5.806,0.302
56,0.491,0.713,0.49200000000000005,-8.636000000000001,0.44799999999999995
53,0.0138,0.8390000000000001,0.738,-7.255,0.9359999999999999
54,0.731,0.779,0.495,-7.621,0.546
51,0.488,0.6890000000000001,0.41200000000000003,-7.523,0.537
57,0.0642,0.695,0.39799999999999996,-8.174,0.515
81,0.00632,0.736,0.7559999999999999,-7.099,0.7120000000000001
73,0.0142,0.586,0.564,-5.5729999999999995,0.161
81,0.46,0.695,0.573,-8.597000000000001,0.408
68,0.789,0.857,0.22,-14.115,0.583
70,0.141,0.7040000000000001,0.664,-3.2089999999999996,0.5329999999999999
49,0.418,0.677,0.772,-7.085,0.727
55,0.537,0.76,0.5660000000000001,-6.336,0.713
82,0.914,0.589,0.242,-10.517000000000001,0.257
32,0.473,0.5529999999999999,0.507,-6.24,0.57
73,0.899,0.484,0.285,-10.863,0.302
69,0.9520000000000001,0.444,0.179,-12.937999999999999,0.11900000000000001
10,0.034,0.55,0.625,-7.528,0.215
23,0.9620000000000001,0.47,0.271,-8.335,0.38799999999999996
31,0.201,0.732,0.605,-7.307,0.26
67,0.9279999999999999,0.38799999999999996,0.37200000000000005,-5.72,0.285
63,0.14800000000000002,0.573,0.581,-3.325,0.188
73,0.00967,0.57,0.7170000000000001,-4.914,0.321
71,0.6890000000000001,0.81,0.436,-12.683,0.446
18,0.349,0.413,0.514,-7.934,0.14800000000000002
79,0.0549,0.564,0.7140000000000001,-4.987,0.33
69,0.27399999999999997,0.40399999999999997,0.48,-8.906,0.2
64,0.0953,0.6,0.653,-8.309,0.43
66,0.8490000000000001,0.695,0.359,-7.676,0.389
62,0.68,0.5529999999999999,0.34299999999999997,-9.466000000000001,0.21600000000000003
45,0.00107,0.598,0.624,-6.922999999999999,0.0451
14,0.22899999999999998,0.44,0.498,-9.788,0.157
52,0.513,0.45899999999999996,0.518,-9.398,0.22399999999999998
48,0.5429999999999999,0.402,0.7859999999999999,-4.013,0.862
56,0.307,0.9,0.43700000000000006,-7.166,0.7170000000000001
15,0.14800000000000002,0.746,0.491,-9.119,0.574
48,0.9490000000000001,0.833,0.18600000000000003,-18.2,0.9540000000000001
47,0.271,0.73,0.594,-7.83,0.5379999999999999
49,0.5579999999999999,0.816,0.368,-14.382,0.46299999999999997
46,0.643,0.738,0.49,-10.113,0.46399999999999997
47,0.907,0.748,0.33299999999999996,-14.267999999999999,0.521
65,0.499,0.87,0.146,-11.877,0.889
53,0.17800000000000002,0.76,0.16399999999999998,-10.921,0.623
46,0.49700000000000005,0.667,0.242,-17.799,0.456
45,0.0227,0.797,0.456,-11.087,0.6
49,0.866,0.763,0.222,-13.618,0.21100000000000002
57,0.258,0.32,0.428,-10.338,0.0853
45,0.436,0.902,0.0713,-23.482,0.5539999999999999
53,0.165,0.713,0.389,-8.157,0.217
44,0.534,0.62,0.8270000000000001,-7.886,0.821
45,0.20600000000000002,0.591,0.562,-6.8839999999999995,0.5379999999999999
19,0.146,0.747,0.33899999999999997,-7.881,0.409
45,0.785,0.8140000000000001,0.217,-15.636,0.722
45,0.925,0.73,0.535,-13.194,0.591
45,0.251,0.7559999999999999,0.575,-6.693,0.966
46,0.439,0.7609999999999999,0.152,-15.078,0.489
52,0.7120000000000001,0.648,0.359,-13.165999999999999,0.0366
45,0.91,0.759,0.318,-14.722999999999999,0.19
43,0.905,0.728,0.51,-15.737,0.7609999999999999
61,0.45799999999999996,0.8190000000000001,0.664,-10.595999999999998,0.33299999999999996
60,0.00252,0.8079999999999999,0.645,-11.777999999999999,0.799
59,0.0574,0.8059999999999999,0.7140000000000001,-9.713,0.528
57,0.00248,0.785,0.823,-8.95,0.49200000000000005
57,0.009170000000000001,0.789,0.685,-9.779,0.48
56,0.0308,0.727,0.953,-7.24,0.9490000000000001
57,0.0221,0.8690000000000001,0.29100000000000004,-11.955,0.5670000000000001
58,0.00021099999999999998,0.64,0.667,-10.19,0.28800000000000003
52,0.0501,0.778,0.6629999999999999,-7.172000000000001,0.45399999999999996
23,0.00883,0.852,0.665,-6.763,0.547
24,0.061,0.838,0.368,-12.905999999999999,0.299
53,0.00114,0.805,0.644,-8.248,0.17300000000000001
57,0.0115,0.703,0.68,-6.629,0.157
54,0.0339,0.579,0.643,-10.627,0.0919
18,0.0792,0.862,0.485,-12.14,0.145
54,0.000234,0.885,0.838,-6.69,0.746
59,0.006809999999999999,0.775,0.66,-7.928999999999999,0.425
55,0.0009019999999999999,0.8009999999999999,0.759,-9.477,0.159
55,0.0393,0.9,0.47100000000000003,-10.620999999999999,0.45299999999999996
53,0.0147,0.7070000000000001,0.688,-10.263,0.23800000000000002
19,0.0532,0.728,0.71,-9.902999999999999,0.157
55,0.111,0.821,0.488,-8.744,0.32899999999999996
24,0.245,0.7,0.44,-16.866,0.205
21,0.557,0.775,0.488,-10.839,0.40299999999999997
16,0.000924,0.675,0.73,-10.927999999999999,0.7829999999999999
54,0.632,0.5329999999999999,0.612,-13.955,0.162
37,0.00891,0.71,0.705,-7.417000000000001,0.34
74,0.14300000000000002,0.545,0.649,-4.062,0.297
79,0.248,0.675,0.444,-6.067,0.35600000000000004
85,0.695,0.358,0.557,-7.398,0.494
22,0.122,0.7020000000000001,0.74,-3.583,0.818
53,0.107,0.42200000000000004,0.67,-5.955,0.11900000000000001
4,0.838,0.304,0.278,-9.437000000000001,0.11
70,0.905,0.531,0.34700000000000003,-7.044,0.289
4,0.809,0.308,0.305,-10.669,0.145
59,0.134,0.696,0.875,-3.682,0.772
11,0.6659999999999999,0.536,0.4,-7.7170000000000005,0.146
3,0.133,0.67,0.871,-2.362,0.6679999999999999
65,0.17,0.48,0.529,-7.825,0.469
63,0.5479999999999999,0.46,0.736,-4.3,0.405
