song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Tres Delinquentes - Radio,56,255693,0.0177,0.826,0.698,0.00761,11,0.314,-4.004,1,0.151,100.10799999999999,4,0.604
Stuck With Me,55,205786,0.684,0.9390000000000001,0.455,0.00663,11,0.0903,-7.394,0,0.195,118.714,5,0.45799999999999996
Twist And Shout - Remastered 2009,76,155226,0.6409999999999999,0.48200000000000004,0.8490000000000001,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,0.937
Come A Little Closer,53,168656,0.000562,0.599,0.887,0.00499,6,0.121,-5.442,0,0.065,89.992,4,0.395
Livin' On A Prayer,78,249293,0.0778,0.532,0.887,0.00021400000000000002,0,0.294,-3.7569999999999997,1,0.0335,122.51100000000001,4,0.795
El Farolito,50,223653,0.514,0.447,0.932,3.14e-05,7,0.0536,-4.7,0,0.125,166.484,4,0.846
Deep Inside,4,392668,0.0251,0.794,0.9009999999999999,0.009859999999999999,11,0.139,-4.652,0,0.0697,123.67200000000001,4,0.789
Zooted (feat. French Montana & Farruko),74,217652,0.267,0.815,0.626,1.31e-05,6,0.275,-5.138999999999999,1,0.10300000000000001,109.98899999999999,4,0.5710000000000001
Mala Mía,91,183752,0.31,0.7490000000000001,0.752,0.0,6,0.23199999999999998,-4.883,1,0.345,180.049,4,0.9009999999999999
Fun With It,59,205061,0.40700000000000003,0.7509999999999999,0.764,0.0,2,0.293,-5.388,1,0.377,141.534,4,0.856
You Don't Know About Me,4,188362,0.326,0.8270000000000001,0.395,0.0745,1,0.155,-8.561,1,0.0393,80.029,4,0.32
Send My Love (To Your New Lover),75,223080,0.0415,0.69,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,0.562
I Love Rock 'N Roll,66,175173,0.326,0.535,0.716,0.0,4,0.659,-5.025,1,0.0431,94.37899999999999,4,0.9009999999999999
"Signed, Sealed, Delivered (I'm Yours)",65,158040,0.00495,0.6459999999999999,0.784,0.0,5,0.061,-6.1370000000000005,1,0.0334,108.84,4,0.8190000000000001
I Remember (Strobelight Edit),52,283040,0.17,0.664,0.59,0.0033200000000000005,11,0.11199999999999999,-7.235,0,0.0311,127.98200000000001,4,0.495
Ripple Effect,55,202440,0.81,0.732,0.6459999999999999,4.8e-06,8,0.109,-6.233,1,0.0493,88.04899999999999,4,0.532
Fly - FKJ Remix,58,252000,0.7070000000000001,0.657,0.528,0.000155,6,0.264,-8.039,0,0.0683,75.44,4,0.35
Spirit,36,217616,0.00491,0.804,0.41,0.9009999999999999,9,0.278,-10.917,0,0.0664,150.02,3,0.39299999999999996
El Señor de los Cielos,54,216546,0.7090000000000001,0.6579999999999999,0.8,2.06e-06,2,0.0755,-2.028,1,0.0371,109.529,3,0.943
(What A) Wonderful World,71,125440,0.627,0.691,0.507,0.0,11,0.457,-10.23,1,0.0343,128.518,4,0.885
East Atlanta Love Letter (feat. Future),79,246088,0.36700000000000005,0.6,0.304,5.93e-06,5,0.0864,-11.969000000000001,0,0.0915,61.57899999999999,4,0.17
Wake Up in the Sky,92,204664,0.00381,0.8,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.36700000000000005
Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),55,281467,0.242,0.624,0.736,0.00023799999999999998,11,0.098,-5.472,0,0.0446,139.987,4,0.7440000000000001
If You're Hearing This,64,173925,0.125,0.71,0.563,0.0,7,0.196,-8.004,1,0.0403,101.931,4,0.42700000000000005
Don't Stop Me Now - Remastered,81,209413,0.0475,0.5589999999999999,0.868,0.000176,5,0.7759999999999999,-5.276,1,0.17,156.295,4,0.609
Do You Think About Me,64,216393,0.00985,0.6509999999999999,0.865,8.62e-05,1,0.0957,-4.02,0,0.0418,121.99799999999999,4,0.649
Hey Now,50,207253,0.396,0.648,0.28,0.0785,5,0.106,-11.960999999999999,1,0.0333,120.05799999999999,4,0.0393
Mantis,34,126540,0.17800000000000002,0.7020000000000001,0.474,0.6829999999999999,2,0.15,-10.944,1,0.11699999999999999,83.035,4,0.37200000000000005
Drummachine,56,156337,0.0010199999999999999,0.6970000000000001,0.94,0.0118,0,0.423,-2.866,1,0.106,128.018,4,0.154
Nowo,60,197851,0.237,0.7929999999999999,0.721,2.94e-06,11,0.134,-5.256,0,0.0905,107.978,4,0.519
AND WHAT,57,224571,0.596,0.7759999999999999,0.657,0.0,2,0.141,-7.186,1,0.33899999999999997,139.746,4,0.507
Midsummer Madness,51,280841,0.359,0.409,0.6779999999999999,4.76e-06,9,0.16699999999999998,-7.731,1,0.0878,89.96799999999999,4,0.168
(We're Gonna) Rock Around The Clock - Single Version,55,134106,0.317,0.6809999999999999,0.69,0.00018,7,0.24,-11.519,1,0.18,178.71,4,0.622
Bleeding Love,81,262466,0.188,0.638,0.6559999999999999,0.0,5,0.146,-5.886,1,0.0357,104.036,4,0.225
Tonight,53,232773,0.728,0.49,0.324,0.0156,4,0.16399999999999998,-13.700999999999999,0,0.0646,132.991,4,0.0817
86 (feat. Cuban Doll & ALLBLACK),46,189230,0.0356,0.904,0.68,0.0,10,0.311,-8.265,0,0.273,104.095,4,0.517
Last Song,60,115227,0.996,0.431,0.0775,0.9329999999999999,4,0.0806,-23.964000000000002,1,0.0706,64.86,4,0.29
We Run Tingz,37,154285,0.306,0.521,0.937,0.0,1,0.17,-1.339,1,0.309,139.917,4,0.5479999999999999
Kalamo,28,155897,0.0702,0.794,0.7829999999999999,2.62e-05,1,0.527,-5.422999999999999,1,0.32899999999999996,117.087,4,0.831
"Easy, Easy Baby",5,158973,0.79,0.732,0.536,0.0,10,0.053,-2.6639999999999997,1,0.0316,118.791,4,0.7440000000000001
Deck Of Cards,25,185533,0.986,0.579,0.19399999999999998,0.0281,3,0.129,-21.410999999999998,1,0.83,74.209,4,0.638
No One Else On Earth,49,255400,0.188,0.775,0.861,4.2000000000000004e-06,0,0.19899999999999998,-7.1129999999999995,1,0.0295,98.649,4,0.9640000000000001
Bury Me,53,178718,0.0009050000000000001,0.37799999999999995,0.935,0.0,11,0.215,-2.353,0,0.0903,178.118,4,0.701
The Shine,63,188026,0.266,0.679,0.5529999999999999,0.0,8,0.0841,-6.074,1,0.0493,99.98299999999999,4,0.575
Dude (Looks Like A Lady),69,265773,0.41700000000000004,0.537,0.978,1.56e-05,4,0.0374,-2.9210000000000003,0,0.0442,126.34299999999999,4,0.9309999999999999
Distant Sures,62,191266,0.8759999999999999,0.604,0.363,0.166,10,0.165,-11.674000000000001,1,0.0295,88.37700000000001,4,0.672
Only One,70,190731,0.257,0.49700000000000005,0.486,0.0,8,0.0908,-5.89,1,0.24100000000000002,93.955,3,0.6679999999999999
Preach,52,194293,0.0262,0.674,0.902,0.0,10,0.314,-5.379,0,0.27399999999999997,140.156,4,0.607
Change Lanes,70,205861,0.129,0.706,0.7829999999999999,0.0,2,0.0952,-5.337000000000001,1,0.424,130.195,4,0.513
Better Off Alone,62,192835,0.0155,0.903,0.498,7.84e-06,8,0.105,-6.379,1,0.10800000000000001,121.97399999999999,4,0.439
So I Know You Care,45,202628,0.623,0.349,0.316,0.0,9,0.21100000000000002,-10.794,0,0.0742,78.454,4,0.33299999999999996
Devil On My Shoulder,56,229533,0.00193,0.588,0.892,0.000991,2,0.32,-4.322,1,0.0337,95.905,4,0.565
I Love It (feat. Charli XCX) - Original Version,68,155337,0.00855,0.7140000000000001,0.905,2.55e-05,8,0.146,-2.6630000000000003,1,0.0289,125.927,4,0.838
Leavin',40,213072,0.00951,0.507,0.7090000000000001,0.0,9,0.11199999999999999,-5.696000000000001,1,0.034,73.541,4,0.341
The Cave,71,217986,0.0606,0.5760000000000001,0.486,0.000143,4,0.09300000000000001,-9.363999999999999,1,0.0406,141.951,4,0.337
Wonderwall - Remastered,75,258732,0.000453,0.37200000000000005,0.865,0.0,2,0.23399999999999999,-4.918,1,0.0381,174.53,4,0.478
Wonderwall,64,258906,0.00216,0.40299999999999997,0.852,0.0,2,0.13,-5.591,1,0.0367,174.326,4,0.483
I'm Just Snacking,66,198000,0.134,0.614,0.478,4.52e-06,8,0.254,-7.306,0,0.0289,127.994,4,0.384
Eye of the Tiger,77,245620,0.132,0.8170000000000001,0.599,0.00031099999999999997,0,0.0873,-9.249,0,0.0328,108.87299999999999,4,0.5479999999999999
Big Deal,70,159880,0.00988,0.72,0.735,0.0,0,0.162,-3.188,1,0.055,160.093,4,0.243
Uncertain Smile,49,411973,0.0322,0.593,0.9309999999999999,0.588,11,0.0255,-5.232,0,0.0517,142.747,4,0.755
On Blaast,33,92000,0.9640000000000001,0.804,0.225,0.929,6,0.10300000000000001,-15.623,0,0.0798,85.125,4,0.594
Mi Tierra,51,278333,0.151,0.77,0.6679999999999999,0.0,1,0.0838,-6.942,0,0.0399,99.16,4,0.94
Stockholm Skies (feat. Tom Taped & Alex Aris),56,273440,0.0172,0.5589999999999999,0.759,0.00558,10,0.158,-5.8660000000000005,1,0.0394,128.001,4,0.145
Nuestro Dia Ya Viene Llegando,32,352480,0.58,0.35200000000000004,0.919,1.7899999999999998e-05,9,0.7070000000000001,-6.499,0,0.0548,173.861,4,0.5529999999999999
Working for the Weekend,15,220706,0.027000000000000003,0.526,0.924,0.000728,7,0.598,-5.591,1,0.0391,147.28,4,0.7929999999999999
Here Comes The Sun - Live In Japan/1991/Remastered 2004,63,211320,0.425,0.611,0.5660000000000001,0.0009539999999999999,9,0.878,-11.715,1,0.0295,125.24,4,0.639
River Deep - Mountain High,51,214880,0.792,0.36,0.757,0.0125,3,0.147,-6.832000000000001,1,0.0405,83.865,4,0.341
Lost In You,49,195840,0.634,0.6609999999999999,0.506,2.57e-05,1,0.114,-10.158,0,0.215,118.073,4,0.345
Detroit City,43,169933,0.518,0.519,0.319,9.05e-06,11,0.096,-13.142000000000001,1,0.0287,121.647,4,0.473
Mala - Main,26,163636,0.161,0.8859999999999999,0.759,0.0372,10,0.0971,-6.282,0,0.038,109.935,4,0.552
Dios Mio (feat. Descemer Bueno),0,285733,0.56,0.583,0.6559999999999999,0.00032,5,0.114,-8.809,1,0.0709,170.113,4,0.612
Act Naturally,55,143693,0.336,0.552,0.474,0.0,7,0.17300000000000001,-6.847,1,0.0275,92.156,4,0.7
You Can't Hurry Love,44,122706,0.007509999999999999,0.349,0.723,0.00575,2,0.325,-5.189,1,0.0342,138.804,4,0.775
DrIP DrIp Drip (feat. Meek Mill),34,230439,0.162,0.71,0.8140000000000001,0.0,10,0.16,-4.575,1,0.0561,155.02,4,0.7140000000000001
What Do You Mean?,14,207546,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.03200000000001,4,0.772
Me and Julio Down by the Schoolyard,71,164813,0.237,0.626,0.816,1.8000000000000001e-06,9,0.10400000000000001,-10.593,1,0.13,105.33,4,0.7979999999999999
Time Of My Life,52,181894,0.0823,0.9159999999999999,0.62,2.14e-06,11,0.124,-6.612,1,0.21899999999999997,95.00200000000001,4,0.7929999999999999
Last Summer,66,155586,0.267,0.693,0.752,0.0,7,0.158,-4.599,0,0.0468,86.039,4,0.536
Let Go,53,180479,0.125,0.81,0.344,0.26899999999999996,0,0.0723,-8.963,0,0.0326,102.00399999999999,4,0.8270000000000001
London,74,228041,0.0316,0.743,0.6509999999999999,1.83e-05,8,0.0942,-4.452,0,0.17600000000000002,137.184,5,0.511
Sour Times,20,254000,0.0526,0.7040000000000001,0.64,0.307,8,0.155,-6.697,0,0.0403,94.07700000000001,4,0.555
With U,51,255186,0.00511,0.657,0.49,8.96e-06,8,0.0918,-6.507000000000001,0,0.0378,133.998,4,0.434
Swimming Pools (Drank) - Extended Version,45,313786,0.12300000000000001,0.716,0.485,2.6899999999999997e-05,1,0.604,-7.745,1,0.40399999999999997,74.132,4,0.26
Council Flat,60,175500,0.551,0.619,0.547,0.0,11,0.0801,-8.524,0,0.376,159.92,4,0.631
Front Desk,64,200666,0.153,0.838,0.625,0.0,10,0.593,-6.417000000000001,0,0.0539,113.96700000000001,4,0.386
Rock the Casbah - Remastered,72,222426,0.287,0.7959999999999999,0.872,0.0,9,0.284,-6.722,0,0.0573,129.894,4,0.866
So What,62,214520,0.000105,0.531,0.8640000000000001,2.05e-06,11,0.34600000000000003,-2.978,1,0.0433,126.02,4,0.401
All On My Mind,61,224520,0.252,0.584,0.7879999999999999,7.59e-06,0,0.0654,-4.162,0,0.0691,138.102,4,0.364
Horns,69,217625,0.081,0.49,0.753,2.74e-06,6,0.268,-5.41,1,0.239,156.241,4,0.325
Lose My Breath - Remastered Version,39,218000,0.000526,0.391,0.653,0.841,6,0.0954,-11.524000000000001,1,0.0266,92.229,4,0.39799999999999996
Callgirl,62,164154,0.0206,0.755,0.652,1.4099999999999999e-05,7,0.10099999999999999,-6.406000000000001,1,0.0788,158.119,4,0.486
Time to Wander,34,234172,0.0017399999999999998,0.556,0.8809999999999999,0.11599999999999999,2,0.0685,-4.624,1,0.0528,135.025,4,0.115
For Now,72,198403,0.9259999999999999,0.397,0.249,0.0,5,0.115,-10.484000000000002,1,0.0394,79.61399999999999,4,0.32899999999999996
Sleepin (feat. YoungBoy Never Broke Again),50,194138,0.0017100000000000001,0.804,0.5820000000000001,0.0,0,0.253,-6.43,0,0.29600000000000004,153.046,4,0.212
Go Get The Money,55,239860,0.0206,0.804,0.7040000000000001,0.0,1,0.11599999999999999,-5.162000000000001,1,0.128,139.981,4,0.41700000000000004
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
DNA.,53,185946,0.00436,0.64,0.49700000000000005,0.0,10,0.0858,-7.111000000000001,0,0.355,139.924,4,0.424
No Stylist,91,192172,0.0215,0.765,0.7040000000000001,0.0,5,0.22699999999999998,-4.5889999999999995,0,0.127,147.055,4,0.498
Like Someone in Love,62,212219,0.993,0.368,0.0369,0.9570000000000001,0,0.113,-23.48,0,0.0601,173.322,4,0.163
Kept Back (feat. Lil Pump),76,177651,0.0713,0.907,0.637,0.0,10,0.0816,-5.497999999999999,1,0.11699999999999999,130.012,4,0.496
La Vida Es Un Carnaval,67,278866,0.49,0.81,0.703,0.000607,0,0.295,-6.436,0,0.0753,104.051,4,0.8690000000000001
Trip,87,217118,0.214,0.7170000000000001,0.605,0.0,11,0.138,-5.68,0,0.075,81.047,4,0.387
Jump In The Pool,54,217040,0.00883,0.419,0.924,0.0229,9,0.313,-4.404,1,0.11599999999999999,139.977,4,0.36200000000000004
Hold Us Together,0,221322,0.0267,0.447,0.812,0.0,0,0.132,-5.356,1,0.0609,145.16299999999998,4,0.465
Is This Love,26,230527,0.10800000000000001,0.775,0.5589999999999999,0.0,6,0.0945,-8.377,0,0.08800000000000001,122.229,4,0.804
Push,72,238666,0.0067,0.42,0.672,0.0,6,0.10800000000000001,-7.902,1,0.027000000000000003,168.019,4,0.47600000000000003
I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),64,200170,0.21,0.722,0.88,0.0,4,0.324,-3.989,0,0.24,92.024,4,0.79
Bassline Riddim,4,184761,0.474,0.871,0.893,0.852,5,0.0891,-3.7739999999999996,1,0.0403,126.016,4,0.657
Una Noche Más,48,245933,0.00571,0.715,0.937,0.0415,10,0.0958,-6.6129999999999995,0,0.0388,125.025,4,0.897
Half As Much,27,162933,0.895,0.667,0.33,2.8699999999999996e-05,2,0.11900000000000001,-9.947000000000001,1,0.0302,127.109,4,0.46399999999999997
Golden Pineapple,18,188110,0.000696,0.667,0.948,0.973,9,0.151,-4.149,0,0.10400000000000001,125.973,4,0.32299999999999995
Believer,23,204346,0.0512,0.772,0.78,0.0,10,0.11900000000000001,-4.288,0,0.10800000000000001,124.988,4,0.7190000000000001
Hero (feat. David Shane),50,232274,0.0049,0.7659999999999999,0.8390000000000001,0.0108,1,0.114,-5.122999999999999,1,0.040999999999999995,124.992,4,0.113
My Way (Remix) - Street,0,207430,0.34600000000000003,0.8490000000000001,0.843,0.0,2,0.0868,-3.2460000000000004,1,0.363,139.939,4,0.5
Fever To The Form,66,251184,0.789,0.34299999999999997,0.539,0.157,0,0.10800000000000001,-9.72,0,0.0297,142.065,4,0.228
Bat Country,69,311813,0.000248,0.541,0.968,8.28e-06,0,0.423,-4.129,1,0.0396,125.04,4,0.505
Film 2,31,273469,0.00414,0.75,0.35200000000000004,0.6509999999999999,0,0.0839,-20.046,1,0.0404,114.58,4,0.42700000000000005
You Never Knew,59,273573,0.385,0.73,0.8370000000000001,0.0,6,0.321,-5.359,0,0.281,92.12700000000001,4,0.867
"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",75,174335,0.371,0.9,0.385,0.0,1,0.142,-12.189,0,0.435,99.964,4,0.488
Son Of A Gun,3,225760,0.5,0.53,0.943,0.23199999999999998,7,0.932,-6.025,1,0.0489,144.749,4,0.778
Dance for Me,44,158175,0.331,0.665,0.8059999999999999,0.0,11,0.396,-5.622000000000001,1,0.0754,124.99,4,0.42100000000000004
La Copa Rota,49,157760,0.731,0.66,0.515,0.0,6,0.11199999999999999,-7.136,0,0.08,105.89399999999999,4,0.639
A Day In The Life - Remastered,27,337413,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,0.175
Clout (feat. 21 Savage),28,200234,0.136,0.88,0.728,5.42e-05,10,0.33799999999999997,-6.939,0,0.205,160.976,4,0.715
Blueberry,9,212571,0.64,0.6779999999999999,0.659,0.325,9,0.113,-5.599,1,0.23199999999999998,140.06,4,0.37
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Don't Stop Me Now - Remastered,81,209413,0.0475,0.5589999999999999,0.868,0.000176,5,0.7759999999999999,-5.276,1,0.17,156.295,4,0.609
Rio - Hush Remix,42,258000,0.0462,0.624,0.782,0.006529999999999999,5,0.355,-5.642,1,0.111,160.04,4,0.503
Love Hurts,46,92577,0.711,0.649,0.7659999999999999,0.096,6,0.32299999999999995,-9.609,1,0.1,82.93299999999999,4,0.44299999999999995
With Me,62,197540,0.358,0.6990000000000001,0.903,0.000822,11,0.154,-5.186,1,0.0381,124.005,4,0.306
I Wanna Dance with Somebody (Who Loves Me),82,291293,0.207,0.7090000000000001,0.8240000000000001,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,0.867
Echame A Mi La Culpa,50,177800,0.308,0.623,0.505,0.0,0,0.261,-12.735999999999999,1,0.0294,110.98299999999999,4,0.8170000000000001
Don't Let It Get You Down,11,200400,0.0926,0.69,0.657,0.00020899999999999998,7,0.12,-4.397,0,0.0372,140.005,4,0.501
The Hard Way,47,230373,0.0136,0.621,0.742,0.000178,4,0.258,-6.654,1,0.0351,155.002,4,0.442
Shake Baby Shake,23,155893,0.00519,0.633,0.995,0.503,8,0.23199999999999998,-4.9239999999999995,1,0.0992,128.04,4,0.387
Clavado En Un Bar,72,310813,0.007370000000000001,0.634,0.8540000000000001,2.49e-06,11,0.0664,-3.444,1,0.0369,148.003,4,0.564
Ride Or Die (feat. Foster The People),71,242034,0.0609,0.648,0.75,4.41e-06,0,0.10400000000000001,-3.248,1,0.0335,105.03,4,0.556
Times of Sorrow,61,294000,0.45799999999999996,0.8190000000000001,0.664,0.596,0,0.9,-10.595999999999998,0,0.0862,120.006,4,0.33299999999999996
"Never Leave You (Uh Oooh, Uh Oooh)",51,184320,0.0492,0.7959999999999999,0.591,0.5820000000000001,6,0.0755,-7.8870000000000005,1,0.391,199.893,4,0.813
Loser,19,234960,0.0343,0.595,0.617,0.000135,6,0.38299999999999995,-10.455,0,0.11699999999999999,85.387,4,0.823
Fingers,58,173867,0.38299999999999995,0.6659999999999999,0.426,1.56e-05,7,0.109,-9.228,0,0.147,159.963,4,0.5870000000000001
Cómo Te Voy A Olvidar,67,267826,0.22899999999999998,0.6679999999999999,0.47200000000000003,3.58e-06,11,0.145,-7.912000000000001,0,0.0544,83.17,4,0.6509999999999999
Voicemail,72,189133,0.0198,0.8009999999999999,0.705,0.0,10,0.2,-1.756,0,0.20600000000000002,86.984,4,0.358
Baddest - Blinkie Remix,41,196066,0.0929,0.737,0.903,4.1899999999999995e-05,2,0.127,-3.96,0,0.0467,119.99700000000001,4,0.733
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
Bumper To Bumper,31,225933,0.14800000000000002,0.7709999999999999,0.735,0.0,5,0.28800000000000003,-9.162,0,0.11599999999999999,119.98299999999999,4,0.385
The Heat (I Wanna Dance With Somebody),64,220754,0.032,0.56,0.8959999999999999,0.000113,7,0.262,-3.6910000000000003,0,0.0673,123.98700000000001,4,0.3
Part of Me,59,182640,0.818,0.40700000000000003,0.41700000000000004,0.0,8,0.106,-4.9,1,0.0282,157.06,4,0.335
No Rest,83,135535,0.0186,0.655,0.498,4.47e-06,9,0.139,-13.147,1,0.0479,162.861,4,0.508
Die Young,65,210613,0.361,0.698,0.555,0.006840000000000001,8,0.10300000000000001,-6.436,1,0.0328,101.964,4,0.47100000000000003
ILY x11,40,141662,0.922,0.718,0.192,0.945,6,0.111,-20.504,1,0.035,82.73100000000001,4,0.0825
Gimme Some Lovin' - Single Mix,22,173973,0.0126,0.493,0.688,0.256,7,0.38,-8.142999999999999,1,0.0321,147.403,4,0.5329999999999999
Innazone,36,250741,0.0311,0.8540000000000001,0.599,0.0,5,0.13699999999999998,-10.425999999999998,1,0.172,124.02,4,0.204
Bring It On Home to Me,71,162533,0.778,0.523,0.402,0.0,0,0.43200000000000005,-8.232999999999999,1,0.0305,70.863,4,0.675
Gold (Jupe Remix),10,189099,0.00795,0.634,0.912,0.027000000000000003,1,0.228,-3.302,1,0.18,165.082,4,0.53
Judas,62,250792,0.000101,0.418,0.907,0.000433,0,0.34600000000000003,-3.675,1,0.0584,99.17,4,0.473
Bubby's Cream,0,222213,0.768,0.75,0.47,0.532,8,0.111,-4.381,1,0.297,84.897,4,0.6
Amigos Con Derechos,90,227476,0.0481,0.6859999999999999,0.807,0.0,1,0.0652,-3.324,1,0.0613,183.97099999999998,4,0.63
Leader Of The Pack,13,171333,0.7020000000000001,0.42100000000000004,0.557,0.0,1,0.691,-8.538,1,0.0981,116.512,4,0.344
Bring The Noise,8,226040,0.0724,0.787,0.8290000000000001,0.0,7,0.0741,-12.218,1,0.25,110.182,4,0.7979999999999999
Magenta Riddim,76,194490,0.00041,0.604,0.897,0.838,10,0.327,-3.678,0,0.0641,102.053,4,0.588
Become a Machine,44,192436,4.98e-05,0.303,0.987,0.14400000000000002,6,0.253,-3.136,1,0.16899999999999998,147.463,4,0.272
You Make My Dreams,64,190706,0.261,0.737,0.569,0.311,5,0.046,-6.702000000000001,1,0.0553,167.196,4,0.912
Big Poppa,75,252746,0.43200000000000005,0.778,0.578,0.0,9,0.138,-7.22,0,0.27399999999999997,84.48700000000001,4,0.758
Wendy,52,226162,0.9940000000000001,0.391,0.419,0.301,1,0.36200000000000004,-11.110999999999999,1,0.0341,115.376,4,0.10400000000000001
Seasons (feat. Khalid),76,250001,0.7040000000000001,0.605,0.335,0.007559999999999999,0,0.127,-10.49,1,0.309,141.839,4,0.455
Youth Of The Nation,72,256240,0.00834,0.563,0.86,0.0106,8,0.39,-7.5329999999999995,1,0.0621,97.867,4,0.517
Smalltown Boy,24,303306,0.529,0.679,0.564,0.0709,10,0.275,-11.247,1,0.0267,134.586,4,0.9259999999999999
Bumbum de Ouro,68,167234,0.266,0.8059999999999999,0.831,0.0,0,0.07,-2.399,1,0.0778,94.038,4,0.9279999999999999
PASS OUT (feat. 21 Savage),85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0,0.20800000000000002,143.03799999999998,4,0.441
Solamente Una Vez,47,181866,0.27899999999999997,0.36200000000000004,0.6459999999999999,4.0799999999999996e-05,5,0.0998,-7.4239999999999995,1,0.0371,82.529,4,0.271
Trashy Women,51,195706,0.0468,0.636,0.8240000000000001,0.0,9,0.139,-5.535,1,0.0344,142.553,4,0.872
Check Yo Self - Remix,73,273106,0.031,0.934,0.735,8.599999999999999e-06,1,0.107,-6.667999999999999,1,0.251,101.368,4,0.768
Neighbor (feat. Travis Scott),79,162886,0.00908,0.9209999999999999,0.748,0.0,1,0.0798,-5.093,1,0.13,139.97899999999998,4,0.8009999999999999
Wo!!,47,195056,0.467,0.862,0.5429999999999999,0.0014,4,0.0931,-10.377,0,0.0795,129.016,4,0.961
La Quiero A Morir,64,302320,0.294,0.725,0.889,0.0031100000000000004,4,0.252,-3.2569999999999997,1,0.0471,99.67200000000001,4,0.924
Banana Papaya,56,178946,0.036000000000000004,0.813,0.784,1.44e-06,9,0.0843,-5.7410000000000005,0,0.0869,97.00299999999999,4,0.45299999999999996
Money,12,149560,0.71,0.74,0.622,0.000122,1,0.18,-5.492000000000001,0,0.0306,93.985,4,0.759
Take Me Out,73,237026,0.00040899999999999997,0.27699999999999997,0.6629999999999999,0.0005099999999999999,4,0.136,-8.821,0,0.0377,104.561,4,0.527
