song_popularity,acousticness,danceability,energy,loudness,audio_valence
71,0.000171,0.6409999999999999,0.84,-6.044,0.545
62,0.0848,0.375,0.889,-3.7039999999999997,0.8809999999999999
72,0.225,0.5670000000000001,0.622,-4.29,0.336
76,0.294,0.552,0.698,-4.817,0.6
79,0.0292,0.5329999999999999,0.907,-3.793,0.7
69,0.13699999999999998,0.731,0.614,-7.525,0.508
35,0.601,0.594,0.8079999999999999,-5.749,0.73
69,0.0836,0.47100000000000003,0.7909999999999999,-4.817,0.355
71,0.17,0.687,0.6409999999999999,-5.814,0.6629999999999999
77,0.32299999999999995,0.606,0.652,-6.982,0.47600000000000003
66,0.0144,0.644,0.713,-7.148,0.46799999999999997
76,0.75,0.629,0.46399999999999997,-8.72,0.523
70,0.163,0.738,0.718,-5.777,0.685
74,0.17,0.664,0.617,-4.668,0.275
51,0.0656,0.741,0.731,-5.7589999999999995,0.667
7,0.00757,0.8029999999999999,0.263,-19.313,0.264
0,0.266,0.81,0.45799999999999996,-7.495,0.493
67,0.0657,0.642,0.9329999999999999,-2.887,0.158
51,0.00020899999999999998,0.312,0.892,-2.529,0.033
55,0.0359,0.44299999999999995,0.96,-2.4130000000000003,0.237
57,0.00635,0.63,0.902,-3.205,0.452
52,0.00549,0.7390000000000001,0.909,-2.9419999999999997,0.35
61,0.0289,0.625,0.853,-5.709,0.35200000000000004
66,0.00432,0.731,0.725,-5.21,0.35100000000000003
66,0.00314,0.307,0.828,-3.37,0.2
53,0.0318,0.768,0.878,-6.737,0.613
65,0.207,0.72,0.816,-3.313,0.48700000000000004
66,0.12,0.7020000000000001,0.7879999999999999,-1.455,0.645
52,0.0153,0.6970000000000001,0.88,-6.497999999999999,0.67
65,0.00011999999999999999,0.557,0.889,-4.045,0.17300000000000001
55,0.00446,0.731,0.95,-2.705,0.249
63,0.171,0.785,0.745,-3.478,0.379
58,0.019,0.8029999999999999,0.914,-3.2969999999999997,0.695
52,0.0341,0.5539999999999999,0.909,-3.0410000000000004,0.917
64,0.0251,0.674,0.943,-3.343,0.39799999999999996
56,0.0367,0.642,0.9390000000000001,-4.618,0.565
51,0.0746,0.738,0.988,-1.319,0.402
53,0.281,0.836,0.491,-8.189,0.273
61,0.0039299999999999995,0.733,0.785,-2.4459999999999997,0.539
52,0.000947,0.601,0.973,-2.7089999999999996,0.13699999999999998
54,0.0132,0.626,0.7040000000000001,-5.718,0.19399999999999998
71,0.264,0.9209999999999999,0.586,-7.77,0.657
60,0.0512,0.5479999999999999,0.7040000000000001,-5.9670000000000005,0.33799999999999997
55,0.0008470000000000001,0.6609999999999999,0.855,-6.263,0.124
61,0.32899999999999996,0.611,0.5429999999999999,-5.287999999999999,0.561
76,0.7040000000000001,0.605,0.335,-10.49,0.455
67,0.0087,0.736,0.495,-8.642000000000001,0.6779999999999999
37,0.0348,0.726,0.6809999999999999,-5.742999999999999,0.311
69,0.002,0.833,0.5489999999999999,-7.215,0.32799999999999996
41,0.076,0.912,0.836,-7.615,0.7240000000000001
68,0.0008439999999999999,0.956,0.72,-13.475999999999999,0.961
55,0.0227,0.9470000000000001,0.626,-10.106,0.7240000000000001
65,0.0198,0.792,0.503,-8.359,0.6629999999999999
47,0.10300000000000001,0.9179999999999999,0.41700000000000004,-12.754000000000001,0.76
29,0.0461,0.8340000000000001,0.878,-9.484,0.418
42,0.0030600000000000002,0.602,0.726,-8.937000000000001,0.693
37,0.0518,0.909,0.718,-7.399,0.895
44,0.00268,0.812,0.71,-8.891,0.281
53,0.00472,0.941,0.727,-11.592,0.623
15,0.00278,0.96,0.405,-13.435,0.6459999999999999
39,0.0217,0.907,0.442,-15.911,0.7829999999999999
47,0.00282,0.823,0.745,-6.6370000000000005,0.58
44,0.0173,0.8220000000000001,0.447,-9.836,0.556
47,0.17800000000000002,0.7959999999999999,0.701,-10.857000000000001,0.475
55,0.0933,0.8909999999999999,0.319,-16.099,0.687
51,0.18100000000000002,0.7120000000000001,0.895,-4.212,0.727
41,0.0898,0.919,0.975,-5.636,0.884
44,0.0102,0.9129999999999999,0.35100000000000003,-13.57,0.727
38,0.0502,0.8490000000000001,0.8029999999999999,-6.775,0.738
8,0.0724,0.787,0.8290000000000001,-12.218,0.7979999999999999
33,0.754,0.7659999999999999,0.902,-6.36,0.958
32,0.35100000000000003,0.8290000000000001,0.852,-4.655,0.713
45,0.134,0.779,0.6409999999999999,-11.228,0.885
37,9.350000000000001e-05,0.7020000000000001,0.828,-7.609,0.45
40,0.00215,0.669,0.768,-9.089,0.943
80,0.47200000000000003,0.889,0.816,-4.67,0.777
78,0.03,0.873,0.7190000000000001,-5.9479999999999995,0.858
73,0.031,0.934,0.735,-6.667999999999999,0.768
65,0.21,0.601,0.42200000000000004,-13.364,0.563
76,0.0128,0.845,0.884,-4.506,0.904
75,0.57,0.479,0.5489999999999999,-10.550999999999998,0.5760000000000001
70,0.111,0.833,0.619,-5.595,0.9009999999999999
15,0.0174,0.735,0.797,-4.611000000000001,0.731
65,0.0455,0.677,0.54,-14.439,0.469
32,0.0406,0.833,0.6809999999999999,-6.247999999999999,0.8390000000000001
28,0.0137,0.612,0.659,-6.995,0.39299999999999996
70,0.125,0.813,0.703,-5.077,0.24100000000000002
26,0.11699999999999999,0.758,0.519,-10.58,0.617
30,0.14800000000000002,0.7809999999999999,0.589,-4.827,0.8640000000000001
67,0.10400000000000001,0.792,0.701,-7.1979999999999995,0.251
69,0.0856,0.679,0.509,-7.31,0.534
65,0.00583,0.6779999999999999,0.77,-4.399,0.41200000000000003
26,0.0483,0.752,0.782,-5.147,0.48700000000000004
66,0.124,0.794,0.95,-8.78,0.324
70,0.022000000000000002,0.7340000000000001,0.8640000000000001,-6.119,0.47
68,0.19699999999999998,0.826,0.5660000000000001,-10.747,0.653
13,0.0762,0.763,0.76,-7.975,0.599
59,0.0839,0.818,0.629,-6.627999999999999,0.882
15,0.000633,0.725,0.737,-7.452999999999999,0.21899999999999997
63,0.366,0.79,0.728,-9.221,0.40299999999999997
24,0.26,0.809,0.467,-8.777000000000001,0.78
54,0.0063100000000000005,0.914,0.698,-8.619,0.613
63,0.174,0.89,0.716,-9.673,0.6559999999999999
20,0.0123,0.6759999999999999,0.882,-4.486000000000001,0.8170000000000001
66,0.184,0.866,0.534,-9.201,0.841
19,0.0107,0.846,0.77,-7.489,0.773
23,0.0577,0.878,0.711,-12.924000000000001,0.718
58,0.00116,0.7659999999999999,0.52,-9.371,0.556
59,0.385,0.73,0.8370000000000001,-5.359,0.867
59,0.13699999999999998,0.774,0.456,-16.027,0.642
40,0.0072900000000000005,0.84,0.588,-10.652000000000001,0.88
3,0.0308,0.922,0.613,-6.07,0.833
51,0.124,0.85,0.818,-8.623,0.8390000000000001
3,0.0341,0.877,0.433,-12.004000000000001,0.972
17,0.139,0.912,0.534,-5.319,0.963
14,0.0153,0.763,0.653,-9.591000000000001,0.748
38,0.0131,0.767,0.8590000000000001,-6.877999999999999,0.94
37,0.22899999999999998,0.85,0.561,-10.377,0.9670000000000001
0,0.000901,0.7979999999999999,0.674,-9.991,0.536
28,0.0279,0.847,0.649,-8.594,0.9640000000000001
36,0.28800000000000003,0.778,0.879,-8.292,0.857
40,0.00842,0.6970000000000001,0.5820000000000001,-12.173,0.823
51,0.0991,0.835,0.522,-10.828,0.91
33,0.172,0.924,0.6659999999999999,-6.992000000000001,0.831
41,0.0642,0.752,0.7509999999999999,-6.281000000000001,0.963
0,0.00107,0.747,0.7,-9.448,0.78
41,0.124,0.741,0.433,-11.937000000000001,0.8390000000000001
1,0.20800000000000002,0.8059999999999999,0.843,-6.861000000000001,0.909
2,0.0285,0.938,0.45299999999999996,-10.73,0.696
30,0.135,0.8140000000000001,0.7659999999999999,-7.665,0.727
44,0.0238,0.903,0.46299999999999997,-9.214,0.733
2,0.317,0.868,0.64,-6.513,0.894
44,0.16699999999999998,0.768,0.861,-10.967,0.779
36,0.0296,0.875,0.644,-11.55,0.762
1,0.0474,0.7829999999999999,0.36,-7.947,0.41200000000000003
49,0.0935,0.8140000000000001,0.532,-8.415,0.504
57,0.0534,0.772,0.626,-6.354,0.295
56,0.00528,0.972,0.563,-6.983,0.217
42,0.0171,0.765,0.445,-12.725,0.25
73,0.294,0.76,0.47600000000000003,-8.103,0.354
62,0.0171,0.8540000000000001,0.564,-4.9639999999999995,0.899
53,0.0694,0.8109999999999999,0.46,-5.9239999999999995,0.4
58,0.271,0.7809999999999999,0.705,-5.172000000000001,0.726
1,0.0242,0.8640000000000001,0.631,-7.061,0.364
2,0.42700000000000005,0.62,0.7929999999999999,-3.5210000000000004,0.8009999999999999
44,0.191,0.767,0.8809999999999999,-4.359,0.9390000000000001
60,0.0506,0.596,0.7829999999999999,-4.356,0.33399999999999996
0,0.0508,0.551,0.927,-2.263,0.8390000000000001
49,0.157,0.5710000000000001,0.809,-7.364,0.406
15,0.138,0.845,0.831,-3.8080000000000003,0.643
50,0.0113,0.706,0.889,-6.124,0.633
57,0.384,0.7190000000000001,0.855,-5.977,0.504
49,0.327,0.67,0.895,-1.4380000000000002,0.622
35,0.728,0.737,0.737,-7.872000000000001,0.5920000000000001
40,0.10300000000000001,0.6940000000000001,0.649,-5.672999999999999,0.508
39,0.0906,0.679,0.885,-3.95,0.732
0,0.0137,0.662,0.708,-4.91,0.446
66,0.514,0.737,0.7070000000000001,-11.113,0.561
55,0.305,0.647,0.7340000000000001,-6.093999999999999,0.578
0,0.22899999999999998,0.932,0.7240000000000001,-2.889,0.7609999999999999
45,0.46299999999999997,0.826,0.79,-7.555,0.7390000000000001
32,0.0058200000000000005,0.8440000000000001,0.742,-5.803999999999999,0.818
40,0.35100000000000003,0.531,0.915,-4.131,0.6829999999999999
80,0.00704,0.698,0.732,-4.522,0.0689
40,0.000589,0.759,0.782,-6.975,0.507
1,0.0505,0.479,0.6709999999999999,-8.125,0.278
42,0.0476,0.409,0.779,-5.26,0.271
22,0.0272,0.654,0.907,-3.741,0.499
49,0.08199999999999999,0.8320000000000001,0.585,-5.931,0.917
52,0.0805,0.767,0.9329999999999999,-8.47,0.7979999999999999
41,0.038,0.914,0.615,-8.953,0.825
0,0.00119,0.81,0.5,-11.823,0.336
2,0.0621,0.657,0.705,-5.392,0.42700000000000005
1,0.0239,0.647,0.851,-5.237,0.392
44,0.0030800000000000003,0.5710000000000001,0.7340000000000001,-8.898,0.586
53,0.547,0.708,0.539,-10.28,0.163
1,0.0282,0.611,0.9470000000000001,-1.538,0.564
42,0.0139,0.501,0.7759999999999999,-3.074,0.57
53,0.00604,0.42100000000000004,0.631,-5.155,0.18
51,0.0028699999999999997,0.386,0.708,-8.173,0.0858
3,0.34299999999999997,0.491,0.377,-11.137,0.0521
37,0.00827,0.516,0.8859999999999999,-6.852,0.748
59,0.0127,0.547,0.635,-5.569,0.525
66,0.0192,0.67,0.8290000000000001,-7.2,0.349
1,0.00337,0.825,0.69,-6.234,0.589
50,0.6609999999999999,0.825,0.496,-9.051,0.152
2,0.00047300000000000006,0.597,0.425,-8.683,0.305
32,0.000383,0.62,0.818,-5.315,0.8959999999999999
61,0.0833,0.971,0.4,-7.154,0.652
51,0.253,0.612,0.695,-6.016,0.40399999999999997
61,0.0283,0.42100000000000004,0.831,-5.127999999999999,0.488
37,0.000439,0.588,0.7879999999999999,-4.851,0.39299999999999996
0,0.000499,0.297,0.96,-3.234,0.193
44,0.28300000000000003,0.7,0.809,-6.047000000000001,0.9620000000000001
0,0.000361,0.602,0.873,-5.683,0.867
37,0.0845,0.7240000000000001,0.657,-6.292999999999999,0.83
3,0.0434,0.7809999999999999,0.645,-6.202000000000001,0.961
42,0.6629999999999999,0.674,0.841,-7.056,0.588
34,0.02,0.7140000000000001,0.9279999999999999,-2.8080000000000003,0.763
17,0.325,0.499,0.6970000000000001,-5.871,0.41
29,0.0232,0.6409999999999999,0.518,-8.565,0.23399999999999999
24,0.0681,0.42100000000000004,0.89,-7.882999999999999,0.237
71,0.0343,0.534,0.721,-7.307,0.225
22,0.0317,0.7829999999999999,0.67,-6.25,0.9440000000000001
42,4.6299999999999994e-05,0.47100000000000003,0.847,-4.758,0.446
15,0.000665,0.526,0.635,-3.745,0.5770000000000001
0,0.0315,0.634,0.897,-5.754,0.922
40,0.14800000000000002,0.904,0.75,-7.207000000000001,0.823
33,0.0199,0.605,0.74,-5.76,0.47
0,2.1e-05,0.522,0.934,-5.03,0.304
46,0.0368,0.5670000000000001,0.735,-7.296,0.509
46,0.293,0.759,0.315,-13.955,0.547
27,0.00157,0.49700000000000005,0.757,-3.511,0.57
0,0.159,0.5670000000000001,0.762,-7.471,0.45799999999999996
19,0.0010199999999999999,0.603,0.9359999999999999,-6.571000000000001,0.41
52,0.47200000000000003,0.664,0.7020000000000001,-8.072000000000001,0.526
3,0.0134,0.598,0.672,-5.291,0.33799999999999997
22,0.0771,0.573,0.645,-7.247999999999999,0.478
1,0.0010199999999999999,0.603,0.883,-5.196000000000001,0.45399999999999996
53,0.0175,0.475,0.836,-5.446000000000001,0.723
64,0.86,0.5670000000000001,0.434,-12.755,0.254
61,0.8190000000000001,0.59,0.28,-13.253,0.326
72,0.892,0.565,0.207,-10.925999999999998,0.0904
30,0.7020000000000001,0.716,0.301,-12.081,0.32899999999999996
43,0.9390000000000001,0.629,0.23,-12.604000000000001,0.62
72,0.885,0.608,0.23800000000000002,-13.604000000000001,0.27
63,0.9079999999999999,0.569,0.184,-12.842,0.309
44,0.846,0.408,0.24,-13.522,0.434
59,0.0163,0.581,0.604,-9.302999999999999,0.20800000000000002
59,0.935,0.41200000000000003,0.285,-9.918,0.377
61,0.142,0.336,0.647,-7.718,0.207
60,0.94,0.365,0.273,-16.526,0.23800000000000002
48,0.941,0.493,0.185,-12.334000000000001,0.276
58,0.882,0.662,0.384,-6.1979999999999995,0.18600000000000003
47,0.629,0.866,0.193,-11.040999999999999,0.32899999999999996
55,0.71,0.45,0.324,-11.234000000000002,0.354
54,0.858,0.519,0.214,-11.243,0.22899999999999998
57,0.818,0.581,0.375,-11.591,0.649
7,0.935,0.6459999999999999,0.28800000000000003,-15.797,0.337
45,0.787,0.5,0.201,-6.837999999999999,0.436
51,0.23600000000000002,0.455,0.172,-10.265,0.18899999999999997
43,0.934,0.511,0.145,-9.827,0.547
56,0.599,0.368,0.441,-6.656000000000001,0.297
65,0.88,0.402,0.539,-11.062000000000001,0.371
58,0.958,0.512,0.368,-12.328,0.612
48,0.8220000000000001,0.802,0.354,-8.091000000000001,0.418
51,0.7490000000000001,0.531,0.363,-7.672000000000001,0.259
47,0.818,0.447,0.294,-19.695999999999998,0.442
64,0.862,0.515,0.28600000000000003,-11.776,0.284
69,0.626,0.466,0.496,-6.606,0.35200000000000004
62,0.0371,0.665,0.7090000000000001,-3.6430000000000002,0.841
6,0.0262,0.621,0.7,-4.766,0.685
47,0.000386,0.41600000000000004,0.948,-4.853,0.562
50,0.000299,0.627,0.7759999999999999,-3.52,0.6859999999999999
56,0.0864,0.657,0.693,-5.3229999999999995,0.271
47,0.00179,0.547,0.698,-7.369,0.226
21,0.0106,0.499,0.8809999999999999,-5.577999999999999,0.47700000000000004
8,0.00185,0.535,0.851,-4.37,0.514
8,0.000148,0.499,0.938,-3.806,0.479
52,0.019,0.636,0.98,-2.222,0.96
64,0.000205,0.444,0.8220000000000001,-5.483,0.498
44,0.045,0.598,0.759,-7.718999999999999,0.473
43,0.0128,0.515,0.8390000000000001,-4.584,0.6829999999999999
46,0.133,0.608,0.7879999999999999,-7.891,0.556
40,0.24100000000000002,0.653,0.893,-7.654,0.696
55,0.009559999999999999,0.401,0.723,-5.5489999999999995,0.7809999999999999
2,0.0012900000000000001,0.496,0.835,-4.551,0.166
40,0.0054,0.568,0.746,-5.437,0.409
51,0.00143,0.596,0.8959999999999999,-3.995,0.818
64,0.000672,0.6809999999999999,0.8909999999999999,-4.28,0.556
17,0.00506,0.5660000000000001,0.865,-5.082,0.684
8,0.0193,0.508,0.782,-4.667,0.28600000000000003
41,0.002,0.578,0.9079999999999999,-5.353,0.77
67,0.0106,0.598,0.914,-3.752,0.531
2,0.000616,0.531,0.85,-5.653,0.321
5,0.0056,0.511,0.93,-3.6489999999999996,0.6729999999999999
55,0.00266,0.456,0.8909999999999999,-7.004,0.385
52,0.0552,0.573,0.9109999999999999,-4.322,0.568
7,0.0104,0.514,0.8059999999999999,-2.4,0.442
47,0.00031299999999999996,0.41,0.9520000000000001,-3.4560000000000004,0.5710000000000001
62,0.00298,0.583,0.9259999999999999,-3.2960000000000003,0.2
52,0.0035399999999999997,0.436,0.899,-8.325,0.611
3,0.008409999999999999,0.527,0.8809999999999999,-6.227,0.46299999999999997
65,0.00118,0.528,0.858,-4.5360000000000005,0.21899999999999997
40,0.0356,0.43700000000000006,0.773,-4.095,0.43200000000000005
63,0.00602,0.608,0.865,-3.9610000000000003,0.568
45,5.3e-05,0.5539999999999999,0.752,-8.086,0.385
51,0.0018399999999999998,0.583,0.7190000000000001,-5.643,0.299
6,0.0118,0.515,0.74,-5.528,0.522
50,0.007909999999999999,0.7020000000000001,0.831,-4.987,0.889
53,0.017,0.633,0.925,-4.7669999999999995,0.47200000000000003
52,0.113,0.741,0.8290000000000001,-2.417,0.701
51,0.20800000000000002,0.58,0.8320000000000001,-3.9339999999999997,0.5579999999999999
56,0.0062,0.522,0.853,-3.727,0.46399999999999997
10,0.0101,0.33399999999999996,0.6940000000000001,-7.41,0.166
40,0.0859,0.32799999999999996,0.919,-2.166,0.511
17,0.00132,0.392,0.884,-3.3739999999999997,0.508
76,0.0009539999999999999,0.775,0.823,-6.091,0.273
2,0.0131,0.635,0.773,-5.649,0.201
11,0.0007059999999999999,0.452,0.9279999999999999,-3.133,0.6
1,0.162,0.639,0.9570000000000001,-4.81,0.5660000000000001
65,0.0018800000000000002,0.6579999999999999,0.7090000000000001,-6.736000000000001,0.855
10,0.0298,0.759,0.8909999999999999,-2.983,0.5870000000000001
1,0.0728,0.6990000000000001,0.66,-3.697,0.621
62,0.0762,0.374,0.888,-3.197,0.365
57,0.0007610000000000001,0.5329999999999999,0.9570000000000001,-3.5260000000000002,0.462
43,0.0139,0.637,0.9159999999999999,-6.95,0.506
12,0.0262,0.7979999999999999,0.6970000000000001,-4.788,0.48700000000000004
75,0.28600000000000003,0.652,0.757,-6.819,0.9620000000000001
51,0.000105,0.47,0.978,-3.8989999999999996,0.731
67,0.105,0.731,0.5720000000000001,-7.888999999999999,0.9470000000000001
47,0.0139,0.545,0.7809999999999999,-3.616,0.27699999999999997
73,0.239,0.41,0.8029999999999999,-5.3629999999999995,0.8140000000000001
46,0.22699999999999998,0.652,0.588,-4.753,0.276
12,0.0422,0.46399999999999997,0.893,-3.9219999999999997,0.574
68,0.00584,0.478,0.915,-3.858,0.703
5,0.0079,0.6920000000000001,0.8440000000000001,-4.3469999999999995,0.679
31,0.193,0.581,0.504,-11.099,0.273
31,0.281,0.711,0.9129999999999999,-5.25,0.7290000000000001
28,0.5329999999999999,0.648,0.623,-5.922000000000001,0.5329999999999999
46,0.42,0.685,0.6970000000000001,-3.793,0.835
31,0.0879,0.682,0.7120000000000001,-4.938,0.846
47,0.391,0.6970000000000001,0.846,-4.958,0.542
33,0.823,0.609,0.622,-4.933,0.574
27,0.266,0.775,0.92,-4.162,0.5760000000000001
23,0.0236,0.7490000000000001,0.77,-7.337999999999999,0.586
43,0.0932,0.59,0.8759999999999999,-3.647,0.363
36,0.266,0.8340000000000001,0.81,-4.141,0.36700000000000005
41,0.758,0.752,0.601,-4.255,0.457
54,0.264,0.779,0.5670000000000001,-7.269,0.826
19,0.142,0.614,0.915,-3.135,0.688
30,0.168,0.682,0.868,-5.709,0.442
18,0.856,0.807,0.5489999999999999,-8.946,0.631
43,0.278,0.855,0.5820000000000001,-4.933,0.907
36,0.39299999999999996,0.8270000000000001,0.735,-5.792999999999999,0.596
20,0.203,0.7909999999999999,0.86,-4.189,0.618
18,0.649,0.426,0.632,-9.067,0.307
29,0.614,0.695,0.794,-5.331,0.597
41,0.718,0.486,0.753,-4.092,0.469
34,0.644,0.7240000000000001,0.502,-7.85,0.358
23,0.609,0.767,0.716,-4.23,0.821
17,0.271,0.799,0.722,-5.7860000000000005,0.5
54,0.20199999999999999,0.78,0.741,-3.2319999999999998,0.69
34,0.0748,0.9540000000000001,0.639,-6.109,0.838
37,0.22399999999999998,0.606,0.6890000000000001,-5.956,0.373
31,0.8109999999999999,0.701,0.424,-10.709000000000001,0.134
26,0.0345,0.774,0.775,-5.242000000000001,0.452
35,0.434,0.611,0.8079999999999999,-4.275,0.28
16,0.11599999999999999,0.665,0.33,-9.685,0.37200000000000005
40,0.139,0.684,0.7170000000000001,-4.246,0.9209999999999999
37,0.743,0.43,0.8740000000000001,-4.571000000000001,0.391
37,0.214,0.909,0.604,-5.653,0.7559999999999999
30,0.17,0.845,0.821,-5.941,0.674
59,0.183,0.547,0.8140000000000001,-6.409,0.747
61,0.0681,0.8590000000000001,0.958,-0.578,0.9520000000000001
2,0.622,0.619,0.9229999999999999,-2.15,0.493
42,0.596,0.847,0.92,-1.713,0.7929999999999999
45,0.158,0.8220000000000001,0.8959999999999999,-3.9019999999999997,0.715
64,0.3,0.883,0.828,-3.089,0.433
59,0.24,0.821,0.825,-3.358,0.924
54,0.24600000000000002,0.894,0.723,-5.61,0.48700000000000004
23,0.385,0.657,0.91,-3.1189999999999998,0.8079999999999999
56,0.25,0.9129999999999999,0.86,-1.383,0.736
30,0.653,0.521,0.825,-3.594,0.875
63,0.214,0.831,0.7609999999999999,-6.944,0.7929999999999999
41,0.201,0.627,0.871,-4.013,0.762
40,0.5820000000000001,0.8420000000000001,0.838,-3.3169999999999997,0.9640000000000001
41,0.0258,0.795,0.9209999999999999,-3.762,0.7020000000000001
78,0.228,0.635,0.713,-6.909,0.7490000000000001
0,0.5660000000000001,0.708,0.825,-8.181000000000001,0.958
38,0.303,0.9520000000000001,0.685,-7.38,0.675
41,0.222,0.809,0.845,-2.092,0.597
47,0.441,0.639,0.915,-4.297,0.9009999999999999
45,0.47700000000000004,0.6890000000000001,0.8059999999999999,-4.811,0.937
53,0.48700000000000004,0.74,0.841,-5.403,0.9620000000000001
72,0.0283,0.6559999999999999,0.615,-6.252000000000001,0.366
49,0.133,0.423,0.665,-6.335,0.43
2,0.135,0.826,0.499,-7.225,0.769
47,0.021,0.701,0.8370000000000001,-5.231,0.344
47,0.529,0.662,0.5589999999999999,-6.521,0.726
0,0.511,0.45899999999999996,0.47600000000000003,-5.277,0.247
57,0.252,0.5529999999999999,0.8420000000000001,-4.832,0.415
36,0.0378,0.669,0.584,-5.497000000000001,0.196
54,0.11,0.6679999999999999,0.61,-5.734,0.28
11,0.593,0.637,0.359,-9.841000000000001,0.142
61,0.0386,0.8270000000000001,0.6970000000000001,-4.288,0.799
23,0.0275,0.782,0.591,-7.716,0.642
32,0.0168,0.5920000000000001,0.82,-5.997000000000001,0.521
35,0.18899999999999997,0.644,0.831,-3.3680000000000003,0.7
2,0.0143,0.606,0.7390000000000001,-3.2289999999999996,0.45799999999999996
48,0.0217,0.68,0.6659999999999999,-5.6979999999999995,0.501
34,0.335,0.552,0.66,-6.396,0.19699999999999998
4,0.00517,0.747,0.5920000000000001,-6.334,0.17600000000000002
43,0.175,0.748,0.7040000000000001,-8.978,0.758
42,0.757,0.6579999999999999,0.278,-12.633,0.0376
24,0.303,0.8590000000000001,0.524,-7.077999999999999,0.546
1,0.10400000000000001,0.569,0.685,-6.086,0.37200000000000005
86,0.57,0.62,0.574,-7.787999999999999,0.35200000000000004
34,0.13,0.5529999999999999,0.428,-5.862,0.215
0,0.948,0.254,0.353,-10.466,0.33799999999999997
39,0.00176,0.54,0.873,-5.602,0.319
64,0.428,0.8059999999999999,0.621,-3.5060000000000002,0.9079999999999999
68,0.721,0.8490000000000001,0.616,-5.577999999999999,0.963
33,0.24600000000000002,0.589,0.8290000000000001,-5.367000000000001,0.8170000000000001
71,0.529,0.805,0.452,-6.21,0.9690000000000001
64,0.157,0.763,0.7959999999999999,-7.971,0.589
70,0.475,0.777,0.607,-4.3469999999999995,0.7509999999999999
70,0.45899999999999996,0.779,0.654,-5.374,0.9329999999999999
65,0.7509999999999999,0.763,0.391,-7.405,0.966
58,0.365,0.86,0.8740000000000001,-2.165,0.953
67,0.319,0.767,0.845,-3.213,0.8740000000000001
61,0.6940000000000001,0.687,0.484,-6.511,0.815
58,0.6970000000000001,0.563,0.5660000000000001,-5.229,0.8320000000000001
