song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Black Magic,50,204640,0.21100000000000002,0.6709999999999999,0.81,9.31e-06,1,0.0758,-4.145,1,0.203,93.823,4,0.322
1017 (feat. Gucci Mane & Yung Mal),36,243252,0.466,0.813,0.593,0.0,1,0.185,-8.604,1,0.17600000000000002,74.982,4,0.626
Girls Just Want to Have Fun,74,238266,0.22,0.71,0.799,0.000602,6,0.349,-4.897,1,0.0328,120.37200000000001,4,0.725
Better Man,62,263120,0.11199999999999999,0.514,0.836,0.0,5,0.0878,-3.6630000000000003,1,0.0381,143.888,4,0.501
POWER,80,292093,0.0162,0.5429999999999999,0.915,0.0,0,0.7440000000000001,-4.746,0,0.113,153.998,4,0.5770000000000001
Blister In The Sun,12,144946,0.318,0.725,0.5579999999999999,0.0,0,0.0976,-8.557,1,0.125,96.969,4,0.88
Next Up?,63,197511,0.127,0.6920000000000001,0.616,0.0,1,0.10800000000000001,-10.693,1,0.281,141.106,4,0.639
Recargar,27,196383,0.0206,0.83,0.982,0.83,2,0.14,-1.246,1,0.163,140.028,4,0.621
Symphony (feat. Zara Larsson),24,214866,0.281,0.718,0.609,3.289999999999999e-05,0,0.23399999999999999,-4.699,0,0.0429,122.948,4,0.49700000000000005
Love Is Alive,40,238506,0.233,0.698,0.381,8.51e-06,4,0.106,-11.280999999999999,1,0.0291,86.302,4,0.365
Get Busy,74,211666,0.615,0.735,0.8240000000000001,0.0,10,0.158,-4.143,0,0.036000000000000004,100.20200000000001,4,0.726
New French Girlfriend,41,255773,0.0034,0.32799999999999996,0.629,0.0036299999999999995,2,0.0937,-8.105,1,0.0343,173.862,4,0.41100000000000003
Lost In Japan - Remix,85,201253,0.0882,0.6940000000000001,0.852,0.0,7,0.33399999999999996,-5.34,0,0.257,107.178,4,0.377
Dark Necessities,58,302000,0.0722,0.7,0.742,0.0199,5,0.11,-6.777,0,0.0716,91.959,4,0.19699999999999998
Ya No Tiene Novio,90,198933,0.048,0.632,0.8320000000000001,0.0,7,0.0705,-1.9480000000000002,0,0.154,182.18400000000003,4,0.784
Call Me In The Afternoon,57,193240,0.126,0.512,0.948,0.0122,1,0.11199999999999999,-7.922999999999999,1,0.0439,88.556,4,0.607
Thunder,22,187761,0.00502,0.601,0.8340000000000001,0.15,0,0.121,-3.78,1,0.0455,167.87900000000002,4,0.249
Havar Havar,29,225880,0.726,0.638,0.46799999999999997,0.0013,8,0.0993,-10.365,1,0.0603,90.38799999999999,3,0.62
Ready,53,171290,0.000103,0.65,0.9209999999999999,0.54,2,0.0719,-3.8360000000000003,1,0.0524,123.984,4,0.298
A Little More,0,238253,0.0423,0.624,0.763,0.0037799999999999995,7,0.17,-6.271,1,0.0505,90.016,4,0.261
Black Hoodie,42,209746,0.000462,0.397,0.992,0.0,1,0.322,-1.271,0,0.304,102.09200000000001,4,0.301
Nieves De Enero,66,213159,0.703,0.426,0.504,4.22e-05,0,0.0911,-6.865,1,0.0636,186.37900000000002,3,0.687
Grown Up,7,139930,0.132,0.635,0.7659999999999999,0.0,11,0.122,-6.449,1,0.26,93.603,4,0.6859999999999999
Lucky You (feat. Joyner Lucas),96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.8839999999999995,0,0.306,153.06799999999998,4,0.575
Lucid Dreams,36,239946,0.377,0.43700000000000006,0.48100000000000004,0.0,11,0.33,-9.681000000000001,0,0.237,83.60600000000001,4,0.21600000000000003
Let Me In,16,239653,0.00403,0.48,0.733,0.000177,6,0.0936,-6.581,1,0.0466,127.941,4,0.16399999999999998
LO(V/S)ER,73,165000,0.207,0.9,0.831,2.53e-06,1,0.0963,-5.392,1,0.198,139.987,4,0.6609999999999999
Jenny Jenkins,57,199386,0.248,0.7290000000000001,0.406,0.0,8,0.114,-9.388,1,0.0533,127.954,4,0.177
Wtf I Want To,36,222354,0.07200000000000001,0.863,0.515,6.790000000000001e-05,6,0.0873,-11.126,0,0.106,134.015,4,0.42
6:30,74,213000,0.149,0.757,0.579,0.0,1,0.0543,-3.827,0,0.0809,99.96799999999999,4,0.56
Slang Like This - Instrumental,17,277788,0.000176,0.654,0.607,0.8640000000000001,5,0.255,-8.047,1,0.0394,143.941,4,0.499
Last Breath,63,239800,0.431,0.675,0.758,0.0017699999999999999,4,0.377,-4.5889999999999995,0,0.0368,89.98200000000001,4,0.152
Heard 'Em Say,64,203733,0.055,0.736,0.7020000000000001,0.0394,7,0.124,-8.437000000000001,0,0.18100000000000002,94.85700000000001,4,0.569
Cowboy,62,188218,0.33899999999999997,0.6409999999999999,0.841,0.0,4,0.248,-3.9160000000000004,0,0.115,76.957,4,0.523
Feels Right,64,180983,0.253,0.674,0.5920000000000001,1.2e-06,5,0.11699999999999999,-9.94,1,0.0496,133.92700000000002,4,0.152
Black Wedding (feat. Rob Halford),66,247373,0.00796,0.54,0.9670000000000001,0.0,1,0.6829999999999999,-4.1739999999999995,0,0.162,136.89600000000002,4,0.293
Honey,43,203573,0.764,0.42200000000000004,0.54,0.225,7,0.10400000000000001,-9.449,1,0.0325,86.928,4,0.159
Come Softly To Me,52,144933,0.93,0.601,0.095,0.000285,1,0.11599999999999999,-18.477999999999998,1,0.0374,122.975,4,0.672
Perks of Being a Sunflower,51,177391,0.675,0.848,0.6859999999999999,0.0968,8,0.10099999999999999,-7.769,1,0.0362,115.04799999999999,4,0.9670000000000001
Yalli Naseeni,42,226587,0.0796,0.797,0.608,0.0,4,0.0881,-14.27,0,0.0717,99.99799999999999,4,0.632
Body,55,237643,0.07,0.601,0.67,0.0,5,0.455,-5.888999999999999,1,0.0336,146.05200000000002,4,0.20800000000000002
Lucy,66,142500,0.385,0.649,0.535,0.00042199999999999996,6,0.12,-12.017000000000001,0,0.22399999999999998,84.46600000000001,4,0.843
NBAYOUNGBOAT,75,139845,0.0515,0.769,0.807,0.0,11,0.111,-2.966,1,0.306,82.42200000000001,4,0.364
Rosanna,62,330986,0.0184,0.519,0.695,0.000617,7,0.5760000000000001,-7.218999999999999,0,0.0354,82.314,4,0.713
No Scrubs,81,214400,0.0251,0.743,0.675,0.000717,8,0.0685,-4.2669999999999995,0,0.0953,92.90899999999999,4,0.59
Can't Help But Wait,64,206413,0.358,0.6990000000000001,0.6990000000000001,0.0,8,0.0912,-5.564,0,0.0737,94.977,4,0.611
To The Threshold,49,169319,0.000408,0.56,0.985,0.015,8,0.11,-3.7110000000000003,1,0.109,144.968,4,0.419
Cuernavaca,51,173272,0.0156,0.552,0.638,0.115,1,0.12300000000000001,-6.645,1,0.0362,159.983,4,0.835
Surf City - Remastered 1990 / Stereo Remix,47,163026,0.595,0.469,0.647,1.65e-06,8,0.33899999999999997,-13.913,1,0.0315,147.878,4,0.9420000000000001
Happier,100,214289,0.191,0.687,0.792,0.0,5,0.16699999999999998,-2.7489999999999997,1,0.0452,100.015,4,0.6709999999999999
...Baby One More Time,78,211066,0.20199999999999999,0.759,0.6990000000000001,0.000131,0,0.44299999999999995,-5.745,0,0.0307,92.96,4,0.907
Rude (Acoustic),74,223854,0.358,0.736,0.847,0.0,1,0.10099999999999999,-4.287,1,0.0756,143.996,4,0.915
Wake Up,65,316420,0.0010199999999999999,0.624,0.9390000000000001,0.0055899999999999995,7,0.131,-2.449,1,0.071,160.014,4,0.391
Fogo em Mim,44,143280,0.0516,0.539,0.927,0.0,5,0.225,-6.465,1,0.126,88.49700000000001,4,0.524
People Are Strange - New Stereo Mix Advanced Resolution,49,130746,0.655,0.7,0.418,0.0,4,0.195,-11.238,0,0.033,119.62700000000001,4,0.721
Hell Or High Water,49,220468,0.00182,0.33799999999999997,0.721,2.0300000000000002e-05,4,0.349,-5.735,0,0.0587,80.774,4,0.381
Tearing Me Up,5,470093,0.172,0.705,0.40299999999999997,0.00201,0,0.615,-9.7,1,0.0438,114.992,4,0.155
KIMGOOKJIN,36,198260,0.266,0.8340000000000001,0.81,0.00824,1,0.268,-4.141,1,0.0592,137.982,4,0.36700000000000005
Rock You Like A Hurricane,66,252493,0.00853,0.48200000000000004,0.601,0.00018700000000000002,7,0.249,-12.845999999999998,1,0.0486,125.619,4,0.774
Let Me Love You,80,256733,0.235,0.6559999999999999,0.578,0.0,7,0.11800000000000001,-8.97,0,0.0922,94.514,4,0.556
IDGAF - Initial Talk Remix,44,207928,0.0137,0.6709999999999999,0.897,2.79e-06,4,0.083,-7.04,0,0.0309,108.99799999999999,4,0.785
Back & Forth,81,196214,0.0181,0.684,0.816,0.0,10,0.0222,-5.211,0,0.0322,121.993,4,0.7020000000000001
In the Shadows,68,257920,0.000109,0.6,0.7959999999999999,5.2000000000000004e-05,2,0.484,-4.481,1,0.0275,105.991,4,0.75
Cherokee Maiden,25,173693,0.758,0.664,0.5379999999999999,0.0185,9,0.0674,-12.73,1,0.0687,112.304,4,0.6679999999999999
Dulce Amor,7,302693,0.73,0.51,0.24,0.49700000000000005,0,0.23199999999999998,-14.225,0,0.0363,170.25,4,0.631
No Money,75,189126,0.0282,0.6709999999999999,0.9159999999999999,0.00762,6,0.24,-4.013999999999999,0,0.0397,126.01,4,0.8029999999999999
"Bounce, Rock, Skate, Roll",48,329000,0.00244,0.882,0.589,0.000981,11,0.214,-7.604,0,0.0596,111.14200000000001,4,0.809
Feel It Still - Medasin Remix,68,194434,0.5529999999999999,0.568,0.46299999999999997,0.00114,4,0.0858,-10.622,1,0.262,157.686,4,0.14800000000000002
SAN MARCOS,72,286706,0.326,0.515,0.505,0.0,0,0.102,-5.606,1,0.0294,150.063,4,0.5379999999999999
CLOUT COBAIN | CLOUT CO13A1N,76,231333,0.591,0.794,0.44799999999999995,0.0,10,0.109,-4.771,0,0.0539,120.055,4,0.588
Crimson And Clover,56,209640,0.235,0.408,0.6920000000000001,0.0255,11,0.19699999999999998,-9.478,1,0.0685,82.499,4,0.684
Made Me Feel,43,254913,0.0359,0.5489999999999999,0.764,0.00015800000000000002,0,0.25,-4.265,1,0.0392,174.03400000000002,4,0.19699999999999998
One More Time,76,320357,0.0193,0.611,0.6970000000000001,0.0,2,0.332,-8.618,1,0.133,122.75200000000001,4,0.47600000000000003
O La La La,39,197373,0.0174,0.6409999999999999,0.621,0.145,6,0.139,-12.714,1,0.0331,106.13600000000001,4,0.7709999999999999
All They Wanna Be,63,168000,0.0176,0.684,0.917,3.71e-06,3,0.19,-1.801,1,0.0805,126.021,4,0.7909999999999999
9 Times Out Of 10,41,185517,0.613,0.7929999999999999,0.639,0.0,9,0.10800000000000001,-6.574,0,0.38,97.199,4,0.78
Jackie and Wilson,47,223120,0.0579,0.555,0.727,7.52e-06,6,0.0937,-4.202,1,0.0388,82.14200000000001,4,0.7390000000000001
Me Dejaste Abandonado,46,298640,0.0067599999999999995,0.7709999999999999,0.499,0.00207,6,0.083,-7.681,1,0.0769,129.887,4,0.963
Do What You Like,43,200340,0.141,0.748,0.767,5.06e-06,10,0.0999,-5.335,0,0.162,112.025,4,0.821
Big Jet Plane,67,239146,0.239,0.763,0.387,0.00747,10,0.13,-8.642999999999999,0,0.0278,109.95700000000001,4,0.273
Gwenwyn,55,182786,0.00447,0.619,0.7859999999999999,0.00031,11,0.10300000000000001,-4.678,0,0.0709,142.086,4,0.489
Sirens,48,259413,0.00426,0.525,0.93,1.3699999999999998e-05,2,0.107,-4.3660000000000005,1,0.0546,154.113,4,0.782
Cold Water,62,153829,0.835,0.597,0.374,0.0,9,0.0591,-9.041,1,0.0633,89.90299999999999,4,0.341
Fuck Love (feat. Trippie Redd),91,146520,0.0172,0.797,0.5329999999999999,0.000152,0,0.10300000000000001,-9.74,0,0.0412,131.036,4,0.32899999999999996
Come With Me,47,157461,0.0526,0.659,0.7340000000000001,2.48e-06,10,0.242,-4.008,1,0.046,161.971,4,0.34600000000000003
Bad Company,72,183809,0.0679,0.9009999999999999,0.529,0.0,8,0.536,-7.94,1,0.413,144.941,4,0.34299999999999997
Sandstone Peak,41,232000,0.988,0.0812,0.0414,0.968,5,0.11199999999999999,-25.451,1,0.0417,77.63600000000001,3,0.0847
NRG - Radio Edit,43,195088,0.0634,0.637,0.9109999999999999,8.8e-05,1,0.366,-4.217,1,0.45899999999999996,127.99600000000001,4,0.782
Cleopatra,67,201413,0.228,0.536,0.775,0.000143,8,0.0947,-6.765,1,0.0394,151.393,4,0.485
House Of The Rising Sun,70,271280,0.00038500000000000003,0.295,0.584,0.218,9,0.0996,-6.696000000000001,0,0.0345,117.2,3,0.228
I Love,63,210197,0.27399999999999997,0.6709999999999999,0.565,6.51e-05,11,0.37,-7.401,0,0.16,150.014,4,0.561
I Am The Message,1,179613,0.0009720000000000001,0.444,0.9359999999999999,0.000135,11,0.106,-4.934,1,0.064,150.762,4,0.41200000000000003
El Embrujo,53,218746,0.177,0.8240000000000001,0.71,3.3e-05,7,0.0923,-5.66,1,0.0336,96.525,4,0.679
Ready to Listen,43,203762,0.0932,0.59,0.8759999999999999,0.00483,8,0.39799999999999996,-3.647,0,0.196,101.036,4,0.363
Let Me Love You - Tiësto's AFTR:HRS Mix,60,155840,0.013000000000000001,0.708,0.8270000000000001,1.49e-05,0,0.504,-4.591,0,0.0453,120.015,4,0.36700000000000005
Enter The Void (feat. Ab-Soul),43,184506,0.00581,0.42,0.8809999999999999,0.0,1,0.147,-5.781000000000001,0,0.39399999999999996,144.545,4,0.546
"World, Hold On - Radio Edit",40,200753,0.0498,0.7509999999999999,0.92,1.77e-05,8,0.0875,-2.904,0,0.0826,126.99,4,0.6679999999999999
Milius Space Cannon,49,282044,0.97,0.13699999999999998,0.19,0.85,0,0.0885,-21.218000000000004,1,0.0346,74.081,4,0.0426
24K Magic,72,225983,0.034,0.818,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,0.632
Shut Up and Dance,81,199080,0.00701,0.578,0.866,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,0.619
Slow Down (feat. Wiz Kid),49,261546,0.11599999999999999,0.52,0.7170000000000001,0.0,6,0.249,-3.0060000000000002,0,0.389,135.55,5,0.7040000000000001
"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)",74,260213,0.102,0.629,0.85,0.0,2,0.337,-6.1770000000000005,1,0.321,95.189,4,0.703
Empty Space,39,214226,0.215,0.40399999999999997,0.531,0.0,1,0.0521,-4.328,1,0.10300000000000001,164.84799999999998,4,0.321
Show Yourself,57,182893,4.99e-06,0.46799999999999997,0.977,0.0213,8,0.0543,-4.198,1,0.0645,134.996,4,0.493
Because of You,75,219493,0.254,0.583,0.584,0.0,5,0.12300000000000001,-5.362,0,0.0314,140.039,4,0.136
You - Ha Ha Ha,44,186579,0.000742,0.5,0.902,0.13699999999999998,1,0.16399999999999998,-4.67,0,0.0718,91.059,4,0.619
White Flag,56,199853,0.036000000000000004,0.565,0.862,0.00146,2,0.244,-4.7410000000000005,1,0.0431,108.042,4,0.462
Doo Wop (That Thing),18,320266,0.0393,0.535,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,4,0.495
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
Sandusky,53,223640,0.161,0.525,0.594,0.9490000000000001,4,0.0751,-14.033,0,0.0907,157.917,4,0.0703
Mi Nuevo Vicio,62,241933,0.0262,0.617,0.9359999999999999,1.42e-06,6,0.0699,-4.8660000000000005,0,0.0332,143.964,4,0.8170000000000001
Astronauts,0,169920,0.0402,0.732,0.586,2.66e-06,1,0.121,-7.867999999999999,1,0.23199999999999998,76.48,4,0.73
All Along the Watchtower,78,240800,0.00255,0.43799999999999994,0.805,5.6899999999999994e-05,8,0.0842,-6.237,1,0.0624,113.25299999999999,4,0.564
Back To Black,81,240440,0.12300000000000001,0.49,0.725,2.68e-05,10,0.0983,-3.304,1,0.0392,123.28,4,0.335
Mi Tierra,51,278333,0.151,0.77,0.6679999999999999,0.0,1,0.0838,-6.942,0,0.0399,99.16,4,0.94
Multiply,56,266680,0.14800000000000002,0.8320000000000001,0.593,0.0,5,0.276,-6.013999999999999,0,0.0916,111.075,4,0.7290000000000001
Blind Ambition,45,231729,0.212,0.847,0.5770000000000001,0.0,9,0.0627,-6.875,1,0.149,122.925,3,0.5589999999999999
Away,67,177000,0.991,0.363,0.131,0.903,5,0.124,-19.711,0,0.0598,70.78399999999999,4,0.294
With Or Without You - Remastered,35,295520,0.000185,0.5379999999999999,0.43200000000000005,0.309,2,0.139,-11.882,1,0.0295,110.181,4,0.11599999999999999
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",65,264846,0.0174,0.7509999999999999,0.7659999999999999,8.07e-06,5,0.6579999999999999,-3.594,1,0.0515,109.897,4,0.6729999999999999
In Da Club,74,193466,0.28300000000000003,0.865,0.73,0.0,6,0.0753,-2.813,0,0.373,90.096,4,0.8079999999999999
Wouldn't It Be Nice - Stereo Mix,72,153240,0.718,0.392,0.629,3.76e-06,5,0.129,-7.056,1,0.0335,124.51100000000001,4,0.72
Miss Me More,66,192840,0.0144,0.644,0.713,0.0,9,0.0829,-7.148,0,0.0547,95.999,4,0.46799999999999997
Found What I've Been Looking For,7,192693,0.0319,0.621,0.833,0.0,3,0.0719,-4.723,0,0.0288,107.009,4,0.759
The Less I Know The Better,82,216320,0.0115,0.64,0.74,0.00678,4,0.16699999999999998,-4.083,1,0.0284,116.87899999999999,4,0.785
Let It Go,76,260533,0.818,0.546,0.311,1.65e-05,1,0.107,-10.395999999999999,1,0.0288,147.464,4,0.24600000000000002
Slow Jamz,61,316053,0.369,0.569,0.7440000000000001,0.0,2,0.256,-5.757000000000001,0,0.18100000000000002,145.063,4,0.59
Lola's Theme,64,207066,0.0008300000000000001,0.748,0.845,0.000225,5,0.068,-4.612,0,0.0536,123.925,4,0.659
Love The Way You Lie,20,158146,0.188,0.43700000000000006,0.878,0.0,10,0.35100000000000003,-3.8760000000000003,1,0.396,79.47399999999999,4,0.621
For Eternity (Love Over Entropy Remix),20,427019,0.016,0.71,0.715,0.8440000000000001,4,0.10099999999999999,-12.427,0,0.0449,115.995,4,0.223
Luke's Tree,49,318000,0.919,0.179,0.11900000000000001,0.8590000000000001,8,0.0868,-23.723000000000003,1,0.0504,74.947,4,0.0714
Brooklyn Nights,35,227559,0.8490000000000001,0.396,0.315,3.14e-05,5,0.107,-11.525,1,0.0354,126.431,3,0.16399999999999998
Break My Stride,62,180240,0.2,0.9009999999999999,0.654,0.0,10,0.165,-10.15,1,0.0655,110.131,4,0.7809999999999999
Breakfast At Tiffany's,70,257186,0.113,0.624,0.826,0.0,2,0.0938,-5.534,1,0.0287,110.37200000000001,4,0.526
MIA (feat. Drake),94,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0,0.0544,97.064,4,0.174
Rock the Night,7,247493,0.036000000000000004,0.562,0.965,0.0,4,0.326,-2.7889999999999997,0,0.0613,105.305,4,0.39
Quit (feat. Ariana Grande),72,258188,0.105,0.44,0.413,3.4e-05,0,0.0997,-7.365,0,0.0407,86.911,3,0.141
Where's My Love,29,202106,0.853,0.598,0.34299999999999997,0.0219,0,0.12300000000000001,-11.04,0,0.025,103.984,4,0.419
Wait,51,295426,0.00122,0.204,0.794,0.0,2,0.14800000000000002,-7.586,1,0.0618,149.346,4,0.205
Lithium,71,257053,0.0017399999999999998,0.6779999999999999,0.6559999999999999,0.0,7,0.0631,-6.41,1,0.0381,123.20700000000001,4,0.485
Hurricane - Arty Remix,66,224520,0.0265,0.44799999999999995,0.845,4.24e-06,0,0.376,-4.123,1,0.0611,127.978,4,0.45799999999999996
Disappointed,54,135284,0.675,0.75,0.22399999999999998,0.000315,7,0.102,-15.164000000000001,1,0.0577,110.045,4,0.0562
Invisible Touch - Remastered 2007,66,210133,0.20199999999999999,0.623,0.94,0.0018399999999999998,0,0.0472,-5.731,1,0.0365,131.037,4,0.8370000000000001
Calmness In The Rain,52,249300,0.679,0.659,0.39899999999999997,0.816,7,0.341,-15.295,0,0.0288,129.996,4,0.159
Mr. Jones,78,272506,0.21100000000000002,0.581,0.8170000000000001,1.42e-06,0,0.24600000000000002,-6.542000000000001,1,0.0382,141.607,4,0.779
Mr. Verano,39,189288,0.134,0.546,0.855,0.0118,9,0.242,-8.142999999999999,1,0.0498,134.945,4,0.337
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Gotta Get Away,53,180173,0.0175,0.475,0.836,0.0,4,0.10400000000000001,-5.446000000000001,1,0.0529,123.14399999999999,4,0.723
Boomin' In Your Jeep,65,217414,0.000628,0.63,0.785,0.00115,7,0.21,-5.178999999999999,1,0.0565,164.047,4,0.209
That's What I Like,86,206693,0.013000000000000001,0.853,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86
Invitation,1,202186,0.0261,0.659,0.662,3.46e-06,1,0.0689,-3.15,0,0.0807,169.915,4,0.40700000000000003
The Night We Met (feat. Phoebe Bridgers),76,208173,0.9620000000000001,0.424,0.43700000000000006,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131
Lemon - Edit,67,146906,0.0008810000000000001,0.805,0.71,2.64e-05,1,0.358,-6.642,1,0.309,190.044,4,0.147
Closer,69,373306,0.000365,0.5589999999999999,0.725,0.5529999999999999,10,0.11199999999999999,-8.631,0,0.0426,90.012,4,0.501
I Love,63,210197,0.27399999999999997,0.6709999999999999,0.565,6.51e-05,11,0.37,-7.401,0,0.16,150.014,4,0.561
What You Don't Do,33,220586,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
Albatros,56,165624,0.342,0.615,0.48,0.564,5,0.7020000000000001,-10.948,0,0.126,118.43799999999999,3,0.6679999999999999
Suavecito Suavecito,58,225720,0.665,0.747,0.479,0.0,0,0.0621,-11.398,1,0.0417,96.26799999999999,4,0.9229999999999999
Bury the Hatchet,43,246315,2.33e-05,0.28600000000000003,0.9490000000000001,0.222,5,0.386,-6.239,1,0.19899999999999998,94.876,4,0.38799999999999996
Pyramids,45,197273,0.6579999999999999,0.7190000000000001,0.45799999999999996,1.31e-05,11,0.1,-11.558,0,0.223,108.044,4,0.175
I Won't Let You Down,1,222440,0.0257,0.755,0.915,0.0,2,0.0351,-3.505,1,0.105,113.986,4,0.7
Tranquility,52,297215,0.937,0.273,0.0937,0.877,0,0.5710000000000001,-18.299,1,0.0295,101.12200000000001,4,0.0674
One in a Row,31,152986,0.7240000000000001,0.545,0.19399999999999998,0.00019099999999999998,10,0.193,-10.909,1,0.0279,96.515,4,0.515
Try,65,247906,0.00141,0.6729999999999999,0.629,0.0,2,0.0944,-7.072,1,0.0299,103.99799999999999,4,0.551
Praying,75,230266,0.491,0.5760000000000001,0.39,0.0,10,0.111,-7.202000000000001,1,0.0297,73.433,4,0.319
Attrition,33,96630,1.95e-06,0.337,0.924,0.882,6,0.389,-3.7539999999999996,1,0.0719,109.954,4,0.237
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,64,187868,0.0611,0.69,0.862,1.85e-05,2,0.23800000000000002,-4.154,1,0.0944,121.975,4,0.45299999999999996
Elastic Heart,75,257200,0.0117,0.42100000000000004,0.7909999999999999,1.4800000000000002e-05,9,0.146,-4.998,1,0.0496,130.075,4,0.499
Imposible,34,163880,0.122,0.7859999999999999,0.764,0.0,11,0.102,-2.935,1,0.0798,90.979,4,0.9129999999999999
How Will I Know,31,232234,0.943,0.506,0.124,0.0,0,0.081,-12.345999999999998,1,0.0719,84.046,4,0.301
In A Sentimental Mood,7,258226,0.951,0.47,0.244,0.0509,10,0.109,-13.607999999999999,0,0.0335,108.154,4,0.264
Fifth Avenue,59,207678,0.264,0.623,0.7809999999999999,0.0,7,0.258,-6.806,1,0.102,87.68299999999999,4,0.8290000000000001
Feel Like Makin' Love,63,175400,0.833,0.6809999999999999,0.264,0.441,8,0.10300000000000001,-21.861,1,0.0309,93.809,4,0.6920000000000001
Harder Better Faster Stronger (The Neptunes Remix),41,312506,0.608,0.85,0.74,0.000782,11,0.302,-6.327000000000001,0,0.0552,123.45100000000001,4,0.907
Come Over,65,321853,0.0968,0.529,0.598,0.171,8,0.18899999999999997,-7.9510000000000005,1,0.187,92.01,4,0.691
Thnks fr th Mmrs,76,203506,0.00539,0.45899999999999996,0.884,0.0,10,0.107,-5.005,0,0.0644,154.868,4,0.615
"Soy un Truhán, Soy un Señor",50,183546,0.565,0.5760000000000001,0.698,0.0,0,0.386,-5.181,1,0.0321,98.855,4,0.708
Fuck and Run,3,187933,0.743,0.774,0.64,0.0317,2,0.08800000000000001,-7.949,1,0.0334,136.226,4,0.948
Baby It's You,36,152400,0.696,0.474,0.42,0.0922,0,0.249,-9.147,0,0.0286,80.486,4,0.47600000000000003
In My Mind,97,184560,0.17600000000000002,0.6940000000000001,0.77,1.1e-05,6,0.11800000000000001,-5.335,1,0.149,125.905,4,0.163
Drowsiness,46,314226,0.308,0.5329999999999999,0.486,3.19e-06,0,0.102,-8.293,0,0.0505,96.98899999999999,4,0.226
El Noa Noa,19,342080,0.055,0.708,0.917,0.0,7,0.0305,-3.9130000000000003,1,0.0951,94.92,4,0.794
Back Of My Hand,31,195133,0.0922,0.49,0.83,0.0,4,0.0719,-9.283,1,0.0512,162.105,4,0.966
