song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Egyptian Luvr (feat. Aminé and Dana Williams),52,256613,0.0553,0.8340000000000001,0.591,0.0,10,0.07400000000000001,-7.542999999999999,0,0.305,104.944,4,0.9
Nann Nigga,59,167400,0.0005070000000000001,0.8370000000000001,0.8190000000000001,0.0,2,0.32299999999999995,-5.245,1,0.21100000000000002,149.918,4,0.643
Happy,75,233305,0.28600000000000003,0.652,0.757,0.0,1,0.0886,-6.819,1,0.153,159.911,4,0.9620000000000001
Cotton Eye Joe,70,193133,0.012,0.727,0.8859999999999999,0.0124,9,0.0561,-8.092,0,0.0519,131.994,4,0.57
Bodies,74,201960,0.0034700000000000004,0.6559999999999999,0.932,0.00147,4,0.14400000000000002,-3.405,0,0.0708,130.936,4,0.544
Send Me On My Way,76,263333,0.114,0.5,0.6809999999999999,4.01e-05,0,0.139,-9.556000000000001,1,0.0672,119.46,4,0.745
He Ain't Worth Missing,46,184693,0.397,0.768,0.774,0.0,7,0.0468,-4.455,1,0.0346,101.15299999999999,4,0.925
Yaavar,20,480920,0.897,0.295,0.37,0.0164,10,0.11699999999999999,-11.523,0,0.0345,138.124,3,0.218
Tourment d' amour,42,133893,0.153,0.747,0.47700000000000004,1.09e-05,4,0.878,-6.06,0,0.198,95.96799999999999,4,0.882
Hate To Say I Told You So,65,199733,0.00114,0.447,0.9,0.00596,5,0.47,-6.7410000000000005,1,0.0578,135.861,4,0.39
Ready (feat. Future),47,220067,0.0032700000000000003,0.662,0.775,0.0,7,0.233,-3.217,0,0.126,140.14700000000002,4,0.562
Fly Me To The Moon,32,142533,0.88,0.568,0.292,0.0006349999999999999,7,0.0747,-14.276,1,0.0324,133.55,4,0.505
Warm Darkness,57,161142,0.995,0.562,0.00212,0.9690000000000001,7,0.175,-30.579,1,0.0787,64.406,4,0.368
Ya Hmema (feat. Cheb Bechir),48,230974,0.4,0.731,0.763,0.0,0,0.0755,-5.452000000000001,1,0.245,100.008,4,0.8540000000000001
Eres Mi Droga,56,207226,0.228,0.636,0.7040000000000001,1.17e-06,7,0.068,-9.88,0,0.0849,188.18400000000003,4,0.9640000000000001
Cheap and Cheerful,5,146680,0.00117,0.8859999999999999,0.727,0.000608,11,0.0824,-5.396,0,0.0832,128.96200000000002,4,0.679
Broken,63,216338,0.451,0.435,0.636,0.0,5,0.11199999999999999,-6.851,0,0.0609,141.87,4,0.10099999999999999
Show You the Money,51,191506,0.513,0.7859999999999999,0.77,1.55e-06,8,0.0892,-4.8839999999999995,0,0.0768,122.99700000000001,4,0.8909999999999999
Scorched Earth,35,103873,0.00114,0.0855,0.951,0.0013599999999999999,7,0.87,-4.064,0,0.0664,190.203,4,0.22699999999999998
Where The Sun Goes (feat. Stevie Wonder),51,239101,0.22899999999999998,0.7709999999999999,0.866,0.0,11,0.0662,-4.2,0,0.11699999999999999,119.959,4,0.8220000000000001
Breathe Out Breathe In,51,272418,0.5870000000000001,0.552,0.426,0.0383,8,0.132,-11.889000000000001,1,0.0303,127.76700000000001,4,0.0509
Down Under,76,220866,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0,0.0257,107.23100000000001,4,0.8909999999999999
The Kick,28,240817,0.161,0.7290000000000001,0.888,0.0,11,0.358,-5.159,0,0.085,119.99799999999999,4,0.5479999999999999
86 (feat. Cuban Doll & ALLBLACK),46,189230,0.0356,0.904,0.68,0.0,10,0.311,-8.265,0,0.273,104.095,4,0.517
Motion,25,235920,0.0982,0.5539999999999999,0.61,0.0812,0,0.561,-7.229,1,0.0804,80.94800000000001,4,0.49700000000000005
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
Oblivious,37,190773,0.0404,0.647,0.7829999999999999,0.124,6,0.0635,-7.712999999999999,0,0.0548,112.37299999999999,4,0.924
Patio Song,42,163466,0.47600000000000003,0.337,0.5489999999999999,0.0,1,0.124,-7.9670000000000005,1,0.0373,117.67,1,0.436
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
Laa,43,203047,0.0556,0.9470000000000001,0.802,0.000225,2,0.35700000000000004,-6.074,1,0.133,130.019,4,0.8959999999999999
Satisfied (feat. MAX),73,155939,0.00759,0.75,0.6509999999999999,0.0,1,0.521,-4.655,1,0.121,120.055,4,0.9279999999999999
Like Yours,46,220813,0.0505,0.35200000000000004,0.965,0.0,5,0.0553,-2.4859999999999998,1,0.33299999999999996,140.184,4,0.43700000000000006
Do What You Like,43,200340,0.141,0.748,0.767,5.06e-06,10,0.0999,-5.335,0,0.162,112.025,4,0.821
Mr. Brightside,80,222586,0.00108,0.33,0.9359999999999999,0.0,1,0.0926,-3.66,1,0.0917,148.112,4,0.23399999999999999
Stella's Story,47,92612,0.797,0.612,0.0606,0.943,0,0.11699999999999999,-15.235,1,0.0351,83.09200000000001,4,0.145
Fast Car,79,296800,0.313,0.711,0.292,0.0,4,0.131,-15.523,0,0.037000000000000005,103.95100000000001,4,0.19399999999999998
Us (feat. Gunna),50,161933,0.309,0.517,0.603,0.0,4,0.107,-11.630999999999998,0,0.831,77.19800000000001,4,0.183
On the Frame,55,219480,0.92,0.716,0.307,0.00045599999999999997,5,0.0905,-13.988,1,0.0402,140.02700000000002,4,0.5
Let's Get F*cked Up,50,286753,0.00202,0.737,0.932,0.0503,0,0.115,-3.772,1,0.0786,128.001,4,0.0736
The Cave,71,217986,0.0606,0.5760000000000001,0.486,0.000143,4,0.09300000000000001,-9.363999999999999,1,0.0406,141.951,4,0.337
Race For The Prize,8,258333,0.000206,0.37,0.946,0.0204,0,0.315,-3.8489999999999998,1,0.0765,130.556,4,0.387
Williams Blood - Edit,33,242400,0.00981,0.7140000000000001,0.43799999999999994,0.000495,6,0.193,-14.753,0,0.0355,103.99700000000001,4,0.5870000000000001
Sanctuary,23,227635,0.00345,0.515,0.7140000000000001,0.0,0,0.0781,-6.513999999999999,1,0.0373,77.028,4,0.307
Ching Ching,60,192026,0.00255,0.727,0.75,1.23e-06,1,0.11599999999999999,-6.221,1,0.0392,124.98,4,0.354
Closer,87,244960,0.414,0.748,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,0.6609999999999999
El Gran Varon,61,414706,0.581,0.645,0.665,0.0,7,0.0391,-5.519,0,0.0384,94.115,4,0.369
Don't Stop Now,48,149500,0.0585,0.741,0.701,0.0,7,0.0848,-5.22,1,0.0355,106.97200000000001,4,0.303
Home/Dirty Paws,66,173508,0.85,0.6629999999999999,0.20800000000000002,0.0,2,0.114,-10.89,1,0.0313,115.02799999999999,4,0.23199999999999998
Novacane,23,302346,0.0542,0.763,0.516,0.0006889999999999999,3,0.162,-9.267000000000001,1,0.115,93.5,4,0.363
Love Me Right,26,291900,0.0776,0.5489999999999999,0.527,2.6899999999999997e-05,5,0.11,-6.734,0,0.0448,89.97,4,0.22
Shoegoo,44,63573,0.645,0.5660000000000001,0.485,0.000571,10,0.11599999999999999,-13.014000000000001,0,0.23800000000000002,79.17399999999999,4,0.746
Fight For Your Right,68,207400,0.129,0.6729999999999999,0.72,0.0133,8,0.0813,-10.411,1,0.0376,133.62,4,0.6
"You Can't Hide (Your Love From Me) - Original 12"" Mix",2,402426,0.0285,0.938,0.45299999999999996,0.00124,6,0.0741,-10.73,0,0.12300000000000001,116.031,4,0.696
Singing to Me,55,183413,0.807,0.473,0.318,0.0,2,0.11,-9.183,1,0.0455,83.587,4,0.165
La Vida Es Un Carnaval,24,275253,0.439,0.82,0.7170000000000001,0.00107,8,0.23600000000000002,-6.191,1,0.0722,104.005,4,0.843
I'll Never Love Again - Film Version,74,281066,0.763,0.451,0.34,2.49e-06,7,0.135,-7.466,1,0.031,110.50200000000001,4,0.221
Schedules,64,181033,0.00387,0.769,0.7190000000000001,0.0018100000000000002,4,0.294,-6.122999999999999,1,0.126,99.869,4,0.423
Still in the Groove,36,381733,0.0296,0.875,0.644,0.9079999999999999,2,0.0696,-11.55,1,0.0378,117.561,4,0.762
I Love It (feat. Charli XCX) - Original Version,68,155337,0.00855,0.7140000000000001,0.905,2.55e-05,8,0.146,-2.6630000000000003,1,0.0289,125.927,4,0.838
Feel It Still,85,163253,0.0417,0.8009999999999999,0.795,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,0.754
Riot (See No Evil Dub),0,227079,0.000361,0.7490000000000001,0.9670000000000001,0.718,6,0.0759,-6.49,0,0.0628,140.02,4,0.847
(That's What You Get) For Lovin' Me,37,146133,0.664,0.608,0.684,2.94e-06,4,0.0897,-9.806000000000001,1,0.0419,89.074,4,0.873
American Idiot,63,174320,2.5300000000000002e-05,0.381,0.9840000000000001,6.91e-05,1,0.27,-2.42,1,0.0638,186.081,4,0.81
Levels - Radio Edit,45,199903,0.0585,0.62,0.8809999999999999,0.7140000000000001,1,0.311,-5.851,0,0.0372,126.035,4,0.415
Laid,30,156866,0.0207,0.488,0.968,0.000124,0,0.14800000000000002,-5.705,1,0.0375,116.223,4,0.584
Sex & Candy,70,173493,0.23800000000000002,0.67,0.5579999999999999,0.0,2,0.106,-9.158999999999999,1,0.0251,80.51100000000001,4,0.63
Louie Louie,68,165381,0.102,0.623,0.7090000000000001,0.0,1,0.0967,-9.818,0,0.0636,122.39399999999999,4,0.948
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
Humanos a Marte,68,225986,0.11199999999999999,0.69,0.902,0.0,6,0.175,-4.269,0,0.0407,92.988,4,0.7859999999999999
Mi Gente,40,189029,0.0178,0.5479999999999999,0.701,1.34e-05,11,0.134,-4.862,0,0.0914,104.23700000000001,4,0.309
Ahora Qué Hago Sin Ti,45,231600,0.563,0.611,0.7090000000000001,0.0,11,0.0752,-5.164,1,0.055999999999999994,159.983,4,0.644
ZEZE (feat. Travis Scott & Offset),91,225199,0.071,0.826,0.615,0.0,8,0.0965,-7.979,0,0.21899999999999997,98.056,4,0.5429999999999999
You Sexy Thing,73,244920,0.522,0.7909999999999999,0.7340000000000001,0.00165,5,0.16699999999999998,-5.4639999999999995,1,0.0629,105.854,4,0.9620000000000001
Waitin' on a Blessin',37,154666,0.799,0.7979999999999999,0.584,1.27e-06,0,0.10800000000000001,-9.571,1,0.0862,89.99799999999999,4,0.315
Small Bump,71,259413,0.6890000000000001,0.81,0.436,0.000151,10,0.11,-12.683,1,0.0717,119.973,4,0.446
Live The Night,61,133125,0.00707,0.805,0.968,0.00091,10,0.368,-3.909,1,0.22699999999999998,127.984,4,0.21100000000000002
Panama - 2015 Remastered Version,73,210226,0.00124,0.527,0.978,4.7499999999999996e-05,8,0.0744,-5.436,1,0.109,141.16899999999998,4,0.46299999999999997
Make Me Suffer,36,179160,0.000469,0.579,0.934,0.0,6,0.23399999999999999,-4.324,1,0.0673,93.978,4,0.638
No Es Justo,88,250840,0.161,0.684,0.8109999999999999,0.000363,7,0.0871,-4.494,1,0.0714,87.866,4,0.721
I Am Trying to Break Your Heart,1,213720,0.433,0.75,0.7959999999999999,0.0,4,0.125,-5.184,1,0.0382,126.525,4,0.9109999999999999
Ma Lo,62,182857,0.424,0.7879999999999999,0.721,2.86e-06,11,0.0897,-4.577,1,0.152,105.23,4,0.653
Soldiers,64,241848,0.0095,0.5920000000000001,0.877,0.000171,2,0.131,-4.05,0,0.0502,117.10600000000001,4,0.7120000000000001
Candy Kisses - 78 rpm Version,21,172733,0.977,0.609,0.11800000000000001,0.0030399999999999997,0,0.113,-15.232000000000001,1,0.031,144.128,4,0.629
Ice Me Out,52,182662,0.0569,0.883,0.486,0.000657,11,0.0837,-9.463,1,0.368,150.001,4,0.42700000000000005
Virtù e Fortuna,34,138424,0.8270000000000001,0.643,0.381,0.789,2,0.11199999999999999,-17.653,1,0.0341,119.977,4,0.192
Hallelujah,57,413826,0.9309999999999999,0.32299999999999995,0.136,0.00119,0,0.17600000000000002,-10.33,1,0.0318,96.88,3,0.0828
Whatever You Want,70,242813,0.00475,0.5720000000000001,0.742,0.0,2,0.33899999999999997,-3.783,1,0.0432,90.056,4,0.263
Everything Passes,49,164951,0.996,0.306,0.16,0.943,2,0.0753,-21.068,1,0.0449,67.859,4,0.0839
Trance Dance,52,225568,0.49,0.623,0.5579999999999999,0.0,0,0.17300000000000001,-8.782,0,0.0457,90.505,4,0.455
Beautiful Hell,52,176167,0.9359999999999999,0.526,0.293,0.000314,11,0.08800000000000001,-12.357999999999999,0,0.0322,120.05,4,0.14400000000000002
Buddy Holly,26,159586,0.00483,0.536,0.932,2.02e-05,8,0.105,-4.11,1,0.0436,121.00399999999999,4,0.755
Our Darkness,48,324600,0.37,0.7659999999999999,0.877,0.452,3,0.102,-11.651,1,0.0718,129.933,4,0.919
Jumpstarting,30,206680,0.00214,0.341,0.937,0.00398,0,0.34,-3.639,1,0.0419,132.659,4,0.65
Life Itself,9,280415,0.0169,0.696,0.62,0.17600000000000002,1,0.349,-8.346,1,0.0346,111.994,4,0.674
What's Forever For?,48,171906,0.47,0.551,0.214,0.0,0,0.141,-16.631,0,0.0282,75.268,4,0.294
Sea Calls Me Home,45,187360,0.126,0.319,0.544,1.07e-05,11,0.261,-6.801,0,0.0364,79.532,4,0.272
Highway,58,201680,0.000136,0.457,0.941,3.12e-06,6,0.0896,-5.1739999999999995,1,0.0339,154.03799999999998,4,0.7040000000000001
Superbeast,48,220240,3.9899999999999994e-05,0.493,0.937,0.611,11,0.429,-6.23,0,0.0492,154.069,4,0.35
El Bolon,27,146485,0.39,0.509,0.768,0.0,9,0.12,-2.323,1,0.16,149.515,4,0.879
Lil Bitch (Intro),48,102269,0.121,0.532,0.795,0.0,11,0.142,-3.46,1,0.327,155.595,4,0.579
Sin Ti,50,143853,0.835,0.802,0.523,1.26e-06,2,0.0817,-6.479,1,0.0383,105.071,4,0.631
Girls Go La (feat. Ale Blake) - Radio,2,191666,0.0195,0.599,0.812,0.0362,8,0.0996,-5.876,0,0.0451,125.92200000000001,4,0.32299999999999995
I'm Gonna Be (500 Miles),77,219466,0.151,0.851,0.551,0.0,4,0.0827,-5.1770000000000005,1,0.0396,131.922,4,0.807
Chasing Parties,38,164704,0.727,0.59,0.259,1.13e-06,11,0.114,-12.309000000000001,1,0.0417,180.148,4,0.46399999999999997
Algo Musical,59,209452,0.0648,0.883,0.626,4.24e-06,1,0.0594,-7.541,1,0.0853,107.023,4,0.565
Anaconda,66,260240,0.0668,0.9640000000000001,0.605,7.78e-06,9,0.214,-6.223,1,0.179,129.994,4,0.6459999999999999
Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),63,277046,0.284,0.552,0.741,8.2e-05,11,0.33399999999999996,-5.419,0,0.0542,69.709,4,0.718
Sweet Disaster,7,205173,0.0104,0.514,0.8059999999999999,0.0,0,0.0776,-2.4,1,0.032,87.04,4,0.442
Catchin' the Vibe,1,163413,0.133,0.904,0.557,0.0026100000000000003,1,0.0926,-6.7170000000000005,1,0.34,90.844,4,0.8190000000000001
Livin' la Vida Loca,73,243160,0.00411,0.425,0.9540000000000001,0.0,1,0.0555,-3.7560000000000002,0,0.0476,178.043,4,0.9329999999999999
Best Part,75,209400,0.795,0.473,0.371,0.0,4,0.109,-10.219,0,0.0405,75.208,4,0.413
Want You Back,46,232373,0.11699999999999999,0.635,0.855,0.0,0,0.365,-3.9210000000000003,1,0.0523,112.971,4,0.371
Turn Down for What,73,213733,0.00107,0.818,0.799,0.128,1,0.057,-4.1,0,0.156,100.014,4,0.0815
Welcome To The Jungle,75,273600,0.0326,0.445,0.955,0.284,8,0.317,-8.027000000000001,1,0.0856,123.34299999999999,4,0.336
The Greatest,64,202560,0.738,0.508,0.36200000000000004,0.000998,0,0.0922,-9.687999999999999,1,0.0262,107.459,4,0.32799999999999996
Reach,56,129000,0.938,0.505,0.0671,0.9129999999999999,6,0.131,-22.561999999999998,0,0.0705,72.796,3,0.258
Let It Fly (feat. Travis Scott),88,186872,0.0414,0.902,0.8190000000000001,0.0,1,0.106,-3.321,1,0.317,89.0,4,0.746
Because the Night,59,202866,0.0557,0.442,0.7929999999999999,0.0,11,0.0934,-5.377999999999999,0,0.0354,123.67,4,0.547
Bigger Than You (feat. Drake & Quavo),49,225813,0.184,0.904,0.509,0.0,1,0.483,-6.197,1,0.262,141.017,4,0.223
[That's What You Do] When You're In Love,34,184946,0.27699999999999997,0.574,0.47,0.0,10,0.061,-13.137,1,0.0356,160.821,4,0.937
Side To Side,84,226160,0.0513,0.65,0.736,0.0,6,0.235,-5.84,0,0.22899999999999998,159.174,4,0.612
The Wind,12,162000,0.535,0.7929999999999999,0.9,0.0,11,0.737,-3.159,0,0.0909,101.521,4,0.429
Flex Forever,30,199783,0.168,0.682,0.868,0.0,9,0.43200000000000005,-5.709,0,0.225,92.65299999999999,4,0.442
I Knew You Were Waiting (For Me),52,241920,0.27399999999999997,0.727,0.68,0.0,4,0.31,-11.297,1,0.0445,107.775,4,0.6829999999999999
Harder Better Faster Stronger (The Neptunes Remix),41,312506,0.608,0.85,0.74,0.000782,11,0.302,-6.327000000000001,0,0.0552,123.45100000000001,4,0.907
Real World,46,97208,0.000149,0.49,0.872,0.251,5,0.47,-6.978,0,0.0601,84.001,4,0.556
Gmail,69,216946,0.07,0.763,0.708,0.0106,8,0.13,-6.297000000000001,1,0.134,160.035,4,0.732
To Live And Die In L.A.,53,273426,0.24,0.578,0.8190000000000001,0.0,9,0.774,-7.636,0,0.312,173.84,4,0.755
Everybody Wants To Rule The World,40,251480,0.363,0.637,0.8109999999999999,0.00451,7,0.107,-11.345,1,0.0583,112.053,4,0.552
Electric Love,43,218160,0.0049700000000000005,0.373,0.86,0.00078,6,0.209,-6.518,0,0.08900000000000001,120.014,4,0.583
Mad Love,67,199944,0.005229999999999999,0.804,0.823,2.77e-06,11,0.168,-3.4960000000000004,0,0.147,98.02600000000001,4,0.619
Broken,58,200310,0.0009539999999999999,0.526,0.903,8.4e-05,2,0.111,-4.59,0,0.0444,144.017,4,0.45
Glycerine - Acoustic,14,212893,0.56,0.648,0.278,0.00728,11,0.122,-9.25,0,0.037000000000000005,118.82700000000001,4,0.303
The Red,71,238400,0.000671,0.509,0.843,0.0008029999999999999,1,0.348,-3.318,0,0.0488,140.055,3,0.332
Broken,77,200627,0.0423,0.828,0.581,0.0009029999999999999,0,0.109,-2.659,1,0.0429,133.999,4,0.145
Soy Puerto Rico,33,517408,0.557,0.807,0.93,1.82e-05,2,0.107,-2.039,1,0.0729,96.984,4,0.727
This Is The New Shit,48,260293,0.000737,0.568,0.868,0.0029100000000000003,2,0.11800000000000001,-6.112,1,0.0975,178.05700000000002,4,0.62
"Baby, I Love Your Way",50,309760,0.614,0.7490000000000001,0.24600000000000002,0.000138,0,0.0967,-12.847000000000001,1,0.0383,132.153,4,0.308
Don't Give Up,50,202500,0.0185,0.755,0.893,0.20199999999999999,6,0.11800000000000001,-2.978,1,0.0623,128.069,4,0.441
My Philosophy,19,338133,0.0404,0.878,0.835,0.0,4,0.354,-16.385,0,0.124,93.99799999999999,4,0.727
Come Back To Me,41,185609,0.10300000000000001,0.409,0.809,0.00251,9,0.193,-2.374,1,0.0357,84.991,4,0.39799999999999996
All I Need,51,235000,0.111,0.82,0.659,1.0800000000000002e-05,1,0.07400000000000001,-7.358,0,0.228,125.02600000000001,4,0.568
Harlem Shake,9,196664,0.0111,0.452,0.794,0.00182,0,0.41600000000000004,-5.151,1,0.0483,137.825,4,0.282
SICKO MODE,97,312820,0.00513,0.8340000000000001,0.73,0.0,8,0.124,-3.714,1,0.222,155.00799999999998,4,0.446
La Toalla,27,172200,0.873,0.616,0.7290000000000001,0.0222,5,0.0474,-10.09,0,0.0418,105.291,4,0.9309999999999999
Leavin',65,216880,0.0352,0.693,0.7090000000000001,3.4e-06,9,0.0688,-5.787000000000001,1,0.0608,79.237,4,0.889
Pull Away,47,180053,0.451,0.639,0.46799999999999997,0.0102,5,0.12,-8.329,1,0.0231,97.53,3,0.42
Survival of the Fittest,70,224533,0.125,0.813,0.703,1.26e-06,11,0.237,-5.077,0,0.268,94.82799999999999,4,0.24100000000000002
Autumn,18,284055,0.0792,0.862,0.485,0.8809999999999999,1,0.10099999999999999,-12.14,1,0.0628,120.00299999999999,4,0.145
Lead The Way,34,206163,0.10300000000000001,0.53,0.58,0.0,8,0.11800000000000001,-8.427999999999999,0,0.494,127.3,4,0.595
Working for the Weekend,15,220706,0.027000000000000003,0.526,0.924,0.000728,7,0.598,-5.591,1,0.0391,147.28,4,0.7929999999999999
Big Light - Rerun Remix,58,298928,0.00011599999999999999,0.738,0.6920000000000001,0.89,4,0.111,-7.417000000000001,0,0.0348,116.0,4,0.41
Lex Kino Black,32,154753,0.00023500000000000002,0.755,0.591,0.873,2,0.0732,-9.799,1,0.0567,138.007,4,0.153
Seven Nation Army,76,231733,0.00817,0.737,0.46299999999999997,0.447,0,0.255,-7.827999999999999,1,0.0792,123.881,4,0.324
Rainy Day,43,223636,0.601,0.594,0.5379999999999999,0.0,10,0.11599999999999999,-10.659,0,0.426,176.27900000000002,4,0.419
Drive,63,197386,0.0146,0.565,0.857,0.0,2,0.0606,-4.519,1,0.0384,126.072,4,0.632
Dancing On My Own,17,260004,0.8390000000000001,0.6859999999999999,0.172,1.8100000000000003e-05,1,0.0793,-8.722000000000001,1,0.0329,112.655,4,0.19699999999999998
One Last Song - Acoustic,51,209216,0.735,0.589,0.515,0.0,6,0.0882,-5.983,0,0.0467,69.942,3,0.565
Erase,63,236794,0.688,0.657,0.376,2.54e-05,9,0.272,-6.534,1,0.0463,84.905,4,0.575
Close My Eyes Forever,60,283133,0.31,0.47600000000000003,0.331,2.82e-06,5,0.172,-14.884,1,0.0305,130.57399999999998,4,0.24
Digging My Own Grave,42,197389,0.000136,0.511,0.917,0.0,5,0.27,-4.654,1,0.0826,125.001,4,0.177
You Make Me Feel Like Dancing - Remastered,48,219466,0.0848,0.728,0.718,0.0,8,0.0579,-5.281000000000001,0,0.0501,95.92200000000001,4,0.733
The Flute Song,80,147600,0.212,0.789,0.524,0.0,1,0.221,-7.942,0,0.273,138.064,4,0.34299999999999997
Jungle,16,315598,0.26899999999999996,0.59,0.6970000000000001,9.86e-05,1,0.0881,-5.877000000000001,0,0.0291,146.059,4,0.49700000000000005
Love Is Love - MOTi Remix,45,181000,0.49200000000000005,0.621,0.8420000000000001,0.0,5,0.27,-4.886,1,0.158,119.76100000000001,4,0.55
Best Thing I Never Had,74,253746,0.14300000000000002,0.545,0.649,1.57e-05,6,0.0894,-4.062,1,0.0324,99.09899999999999,4,0.297
Worthy Of You,62,190619,0.439,0.451,0.452,0.0,1,0.478,-9.363,0,0.0574,57.523,4,0.386
Running,27,221946,0.0178,0.62,0.6940000000000001,0.0,10,0.19,-3.739,0,0.0311,98.00200000000001,4,0.319
CCTV,52,253152,0.141,0.835,0.74,3.78e-06,5,0.0797,-3.838,1,0.0427,108.01799999999999,4,0.9540000000000001
Crush On You,57,275640,0.278,0.8270000000000001,0.635,0.00011899999999999999,11,0.109,-6.77,0,0.251,88.87,4,0.7659999999999999
La Bamba,57,172733,0.0699,0.348,0.7509999999999999,0.0007379999999999999,0,0.20800000000000002,-12.823,1,0.0494,156.509,4,0.8859999999999999
The Devil's Bleeding Crown,14,238653,1.85e-05,0.55,0.917,0.214,7,0.0333,-4.575,1,0.0378,109.552,3,0.245
Incense And Peppermints,9,167453,0.0405,0.491,0.649,0.0,4,0.0851,-11.115,1,0.0305,133.174,4,0.6809999999999999
"Love, Love, Love",58,204055,0.6829999999999999,0.49700000000000005,0.636,0.0,8,0.228,-8.71,1,0.0723,93.777,4,0.69
Laissez tomber les filles,48,180626,0.124,0.547,0.703,0.00323,7,0.0688,-6.765,0,0.039,119.15299999999999,4,0.428
Capital Letters,30,219386,0.0342,0.672,0.82,6.67e-06,0,0.0921,-5.473,1,0.0767,100.069,4,0.46299999999999997
2 MUCH (feat. 24hrs) (feat. 24hrs),67,182400,0.0657,0.642,0.9329999999999999,1.04e-05,4,0.087,-2.887,0,0.0871,150.039,4,0.158
Down By The Water,58,194533,0.00144,0.627,0.63,0.19,9,0.337,-12.33,1,0.0403,125.154,4,0.32299999999999995
Waiting,48,236350,0.135,0.5539999999999999,0.914,0.945,10,0.146,-4.422,0,0.062,160.016,4,0.12300000000000001
Easy,58,184141,0.355,0.847,0.703,3.9500000000000005e-05,6,0.0938,-4.434,1,0.0746,112.045,4,0.777
Jambalaya (On The Bayou) - Single Version,53,174933,0.885,0.507,0.188,7.49e-06,7,0.0895,-15.554,1,0.0348,164.27900000000002,4,0.872
Still Dipset (feat. Juelz Santana & Avon Carter),47,201691,0.013000000000000001,0.585,0.792,0.0,1,0.126,-6.541,1,0.39799999999999996,174.96400000000003,4,0.752
Every Breath You Take,66,251573,0.5589999999999999,0.8220000000000001,0.478,0.0073,1,0.0813,-8.746,1,0.0343,117.39399999999999,4,0.722
